0.143751	0.642637	0.98	-0.98
0.348428	0.598279	0.98	-0.98
-0.654693	-0.328659	0.98	-0.98
0.671885	0.105282	0.98	-0.98
0.470254	0.295991	0.98	-0.98
-0.597673	0.002216	0.98	-0.98
-0.559832	0.369081	0.98	-0.98
0.113765	-0.665358	0.98	-0.98
0.726406	0.168528	0.98	-0.98
0.051059	0.742761	0.98	-0.98
0.003904	0.575087	0.98	-0.98
0.316716	0.619003	0.98	-0.98
-0.155718	0.463700	0.98	-0.98
0.546227	0.461135	0.98	-0.98
-0.580200	-0.461711	0.98	-0.98
-0.435896	-0.442677	0.98	-0.98
-0.461739	-0.130221	0.98	-0.98
0.371774	0.424673	0.98	-0.98
0.694502	-0.232296	0.98	-0.98
-0.640042	-0.076198	0.98	-0.98
0.214739	0.715060	0.98	-0.98
-0.097550	0.680784	0.98	-0.98
-0.487478	-0.430310	0.98	-0.98
0.076311	-0.544624	0.98	-0.98
0.723485	-0.167395	0.98	-0.98
-0.464563	0.084650	0.98	-0.98
-0.536835	-0.390115	0.98	-0.98
-0.689258	-0.135347	0.98	-0.98
-0.466844	-0.271028	0.98	-0.98
-0.668530	-0.036684	0.98	-0.98
-0.533831	0.377805	0.98	-0.98
0.343469	0.531172	0.98	-0.98
0.247584	0.439552	0.98	-0.98
0.262272	0.440044	0.98	-0.98
-0.608246	-0.235398	0.98	-0.98
0.431379	0.478619	0.98	-0.98
-0.558326	-0.447602	0.98	-0.98
-0.470503	0.427967	0.98	-0.98
0.617424	-0.416641	0.98	-0.98
-0.044724	-0.445493	0.98	-0.98
0.589040	0.145967	0.98	-0.98
0.114946	0.736273	0.98	-0.98
0.611089	-0.267917	0.98	-0.98
0.188299	-0.626397	0.98	-0.98
-0.406380	0.310803	0.98	-0.98
0.250636	0.410589	0.98	-0.98
-0.019074	0.594417	0.98	-0.98
-0.452560	-0.002659	0.98	-0.98
0.507890	-0.436089	0.98	-0.98
-0.125236	-0.505205	0.98	-0.98
-0.565333	-0.093699	0.98	-0.98
0.273386	0.623439	0.98	-0.98
-0.242509	0.620677	0.98	-0.98
0.444533	0.063280	0.98	-0.98
-0.567056	-0.050681	0.98	-0.98
-0.587000	-0.156538	0.98	-0.98
0.482524	0.528126	0.98	-0.98
0.098173	-0.487190	0.98	-0.98
0.552191	-0.246377	0.98	-0.98
0.590809	0.208805	0.98	-0.98
-0.237381	-0.558959	0.98	-0.98
0.083595	-0.628660	0.98	-0.98
0.669772	-0.321787	0.98	-0.98
-0.347397	0.362189	0.98	-0.98
0.338367	0.286197	0.98	-0.98
0.540666	-0.277434	0.98	-0.98
-0.018036	-0.709091	0.98	-0.98
0.589346	-0.340847	0.98	-0.98
-0.025560	0.661179	0.98	-0.98
-0.413578	-0.412628	0.98	-0.98
-0.136642	-0.471248	0.98	-0.98
0.552563	-0.501078	0.98	-0.98
0.429158	0.118021	0.98	-0.98
-0.094834	0.742827	0.98	-0.98
0.347199	0.633856	0.98	-0.98
-0.471722	0.221117	0.98	-0.98
-0.567490	0.366606	0.98	-0.98
0.333613	0.557353	0.98	-0.98
0.445593	-0.555393	0.98	-0.98
-0.297866	0.674994	0.98	-0.98
0.359012	0.488336	0.98	-0.98
-0.128939	0.517962	0.98	-0.98
0.413525	0.443071	0.98	-0.98
-0.382783	-0.643851	0.98	-0.98
-0.589842	0.025344	0.98	-0.98
0.356117	0.564482	0.98	-0.98
-0.325849	-0.366435	0.98	-0.98
-0.293121	-0.608775	0.98	-0.98
-0.472621	0.463951	0.98	-0.98
0.614308	0.034819	0.98	-0.98
-0.459291	-0.439373	0.98	-0.98
-0.264449	0.377573	0.98	-0.98
0.602768	-0.211190	0.98	-0.98
-0.014954	-0.659626	0.98	-0.98
0.072960	-0.537463	0.98	-0.98
0.080728	0.514675	0.98	-0.98
-0.358441	0.648979	0.98	-0.98
-0.375042	0.577743	0.98	-0.98
0.277932	0.530956	0.98	-0.98
0.425119	0.281232	0.98	-0.98
0.294633	-0.594649	0.98	-0.98
-0.334069	0.510585	0.98	-0.98
-0.491407	0.467092	0.98	-0.98
0.065500	-0.608099	0.98	-0.98
0.518939	-0.097280	0.98	-0.98
-0.546737	0.329207	0.98	-0.98
0.063289	0.459631	0.98	-0.98
-0.633042	0.028203	0.98	-0.98
-0.536167	-0.215106	0.98	-0.98
0.019543	-0.449267	0.98	-0.98
0.424354	0.160025	0.98	-0.98
-0.373690	0.417653	0.98	-0.98
-0.607650	0.327948	0.98	-0.98
0.461015	-0.246427	0.98	-0.98
0.440048	0.511067	0.98	-0.98
-0.725727	-0.149351	0.98	-0.98
-0.638568	-0.210283	0.98	-0.98
-0.351399	-0.650491	0.98	-0.98
0.700827	0.037275	0.98	-0.98
0.376399	0.582621	0.98	-0.98
0.230129	0.371729	0.98	-0.98
0.611666	0.132104	0.98	-0.98
-0.583980	-0.455929	0.98	-0.98
-0.662778	0.287993	0.98	-0.98
-0.488963	0.298908	0.98	-0.98
-0.523707	0.210213	0.98	-0.98
0.142205	0.497849	0.98	-0.98
0.163923	0.563572	0.98	-0.98
0.227006	0.419932	0.98	-0.98
-0.498147	0.386110	0.98	-0.98
0.134648	0.707767	0.98	-0.98
-0.596503	0.230497	0.98	-0.98
-0.121419	-0.603722	0.98	-0.98
-0.155641	0.441039	0.98	-0.98
-0.447210	0.148749	0.98	-0.98
-0.741913	0.003499	0.98	-0.98
0.304983	-0.596306	0.98	-0.98
-0.659622	-0.144594	0.98	-0.98
-0.088980	-0.658243	0.98	-0.98
-0.531995	-0.474409	0.98	-0.98
-0.569488	0.163102	0.98	-0.98
-0.625647	0.033980	0.98	-0.98
-0.495740	-0.405273	0.98	-0.98
0.073399	-0.571535	0.98	-0.98
0.508179	0.038682	0.98	-0.98
-0.384194	0.319674	0.98	-0.98
0.480537	0.555579	0.98	-0.98
0.511960	-0.161904	0.98	-0.98
-0.103877	0.638487	0.98	-0.98
-0.528345	-0.438085	0.98	-0.98
0.602037	-0.379346	0.98	-0.98
0.139772	-0.486550	0.98	-0.98
0.569669	0.070555	0.98	-0.98
0.382658	-0.261711	0.98	-0.98
-0.243090	0.544247	0.98	-0.98
-0.475793	0.090129	0.98	-0.98
-0.434779	0.204000	0.98	-0.98
-0.094007	-0.506619	0.98	-0.98
0.645961	0.008782	0.98	-0.98
-0.483154	-0.504966	0.98	-0.98
-0.488389	-0.272539	0.98	-0.98
0.204659	0.504718	0.98	-0.98
0.545435	0.422242	0.98	-0.98
0.381831	-0.206292	0.98	-0.98
-0.538880	-0.014181	0.98	-0.98
0.429501	0.257459	0.98	-0.98
0.034281	-0.464203	0.98	-0.98
-0.498617	0.432332	0.98	-0.98
0.160601	0.414105	0.98	-0.98
0.409646	0.275168	0.98	-0.98
-0.579516	-0.403425	0.98	-0.98
0.361511	-0.497372	0.98	-0.98
0.696300	0.223496	0.98	-0.98
-0.499341	0.225583	0.98	-0.98
0.546824	-0.099434	0.98	-0.98
0.455676	-0.153775	0.98	-0.98
0.095353	0.457705	0.98	-0.98
0.189124	0.486492	0.98	-0.98
-0.315135	0.351144	0.98	-0.98
-0.201718	0.634966	0.98	-0.98
0.253844	-0.444123	0.98	-0.98
-0.049493	-0.552215	0.98	-0.98
0.484290	0.500246	0.98	-0.98
-0.207873	-0.581161	0.98	-0.98
0.430915	-0.542251	0.98	-0.98
0.500250	0.363313	0.98	-0.98
0.510296	-0.009004	0.98	-0.98
0.319622	0.666961	0.98	-0.98
-0.672787	-0.184218	0.98	-0.98
-0.686069	-0.290784	0.98	-0.98
0.443733	0.212157	0.98	-0.98
-0.564414	-0.076058	0.98	-0.98
-0.312992	0.347205	0.98	-0.98
-0.447418	0.330490	0.98	-0.98
0.663874	0.053396	0.98	-0.98
-0.635536	-0.076638	0.98	-0.98
0.180347	-0.688580	0.98	-0.98
0.360167	0.318726	0.98	-0.98
0.392051	-0.604087	0.98	-0.98
-0.368052	-0.602671	0.98	-0.98
-0.226388	0.484651	0.98	-0.98
0.482109	0.198916	0.98	-0.98
-0.598280	-0.229314	0.98	-0.98
0.682237	0.293935	0.98	-0.98
0.505874	0.029113	0.98	-0.98
-0.672451	-0.218497	0.98	-0.98
-0.718840	0.161670	0.98	-0.98
-0.519170	0.053735	0.98	-0.98
-0.168549	-0.512478	0.98	-0.98
0.189218	-0.549193	0.98	-0.98
0.425793	-0.369144	0.98	-0.98
-0.391168	0.354752	0.98	-0.98
-0.683080	0.191723	0.98	-0.98
-0.429949	-0.255194	0.98	-0.98
0.211454	-0.495529	0.98	-0.98
0.647548	0.118177	0.98	-0.98
0.516747	-0.472434	0.98	-0.98
-0.702435	0.206280	0.98	-0.98
0.551224	-0.138748	0.98	-0.98
-0.161760	-0.697921	0.98	-0.98
-0.148609	0.581690	0.98	-0.98
-0.288146	-0.618434	0.98	-0.98
0.277031	0.367349	0.98	-0.98
-0.393998	0.483387	0.98	-0.98
-0.549285	0.303469	0.98	-0.98
-0.685819	0.144947	0.98	-0.98
0.533834	-0.250281	0.98	-0.98
-0.606894	0.117573	0.98	-0.98
0.573258	-0.070919	0.98	-0.98
0.157668	-0.650007	0.98	-0.98
0.093871	0.585886	0.98	-0.98
0.378231	-0.359405	0.98	-0.98
-0.654378	-0.148716	0.98	-0.98
0.430023	0.404185	0.98	-0.98
0.299040	-0.410652	0.98	-0.98
0.228065	0.570485	0.98	-0.98
0.203720	-0.532143	0.98	-0.98
-0.340181	0.414891	0.98	-0.98
-0.705412	-0.063747	0.98	-0.98
0.167986	0.546149	0.98	-0.98
0.179169	-0.598460	0.98	-0.98
0.497178	0.493320	0.98	-0.98
-0.489785	0.050946	0.98	-0.98
-0.057760	-0.499201	0.98	-0.98
0.419633	-0.209601	0.98	-0.98
-0.589869	-0.372120	0.98	-0.98
-0.624255	-0.052127	0.98	-0.98
0.196029	0.459047	0.98	-0.98
-0.387649	-0.569469	0.98	-0.98
0.047772	-0.582110	0.98	-0.98
-0.324623	0.373030	0.98	-0.98
-0.449772	0.493633	0.98	-0.98
0.039617	-0.669496	0.98	-0.98
-0.565367	0.445298	0.98	-0.98
-0.678007	-0.147339	0.98	-0.98
0.587595	-0.051070	0.98	-0.98
-0.211155	0.533019	0.98	-0.98
0.626692	-0.309914	0.98	-0.98
-0.035616	-0.590507	0.98	-0.98
0.658799	0.225703	0.98	-0.98
0.130218	0.623162	0.98	-0.98
0.539576	0.126429	0.98	-0.98
0.418210	-0.337472	0.98	-0.98
-0.464922	0.415534	0.98	-0.98
-0.121310	-0.519618	0.98	-0.98
-0.370925	-0.385902	0.98	-0.98
0.478338	0.455445	0.98	-0.98
-0.449612	-0.023440	0.98	-0.98
-0.200431	-0.427129	0.98	-0.98
-0.459247	-0.254378	0.98	-0.98
0.425053	-0.547300	0.98	-0.98
0.691268	0.159834	0.98	-0.98
-0.289182	0.622298	0.98	-0.98
0.315651	0.626272	0.98	-0.98
-0.711593	-0.161546	0.98	-0.98
-0.136182	-0.613522	0.98	-0.98
0.337696	-0.615136	0.98	-0.98
-0.209836	-0.671203	0.98	-0.98
0.193676	0.601355	0.98	-0.98
-0.077288	0.566577	0.98	-0.98
-0.398350	-0.463625	0.98	-0.98
-0.512389	0.288451	0.98	-0.98
0.451108	-0.042742	0.98	-0.98
0.551839	0.159974	0.98	-0.98
0.510264	-0.239722	0.98	-0.98
-0.023455	-0.611751	0.98	-0.98
-0.464624	-0.302470	0.98	-0.98
0.489144	0.559740	0.98	-0.98
-0.145371	0.720612	0.98	-0.98
-0.442648	0.200678	0.98	-0.98
0.666409	-0.338581	0.98	-0.98
-0.216077	0.698472	0.98	-0.98
0.661454	-0.102656	0.98	-0.98
0.537499	-0.505819	0.98	-0.98
0.014077	0.627715	0.98	-0.98
0.446870	0.529951	0.98	-0.98
0.608302	-0.307238	0.98	-0.98
-0.142025	0.551740	0.98	-0.98
0.224476	-0.464376	0.98	-0.98
0.573552	0.410202	0.98	-0.98
0.120935	-0.519310	0.98	-0.98
0.019277	0.568506	0.98	-0.98
0.507790	0.004217	0.98	-0.98
-0.153646	-0.662198	0.98	-0.98
-0.101298	0.637388	0.98	-0.98
0.630314	-0.259205	0.98	-0.98
0.455480	0.080056	0.98	-0.98
-0.564087	0.451967	0.98	-0.98
-0.720345	-0.054741	0.98	-0.98
-0.184132	-0.623599	0.98	-0.98
0.071954	-0.649383	0.98	-0.98
0.290049	0.633620	0.98	-0.98
0.161934	0.417041	0.98	-0.98
0.299652	0.543116	0.98	-0.98
-0.299269	0.493449	0.98	-0.98
0.348663	0.592816	0.98	-0.98
0.251511	-0.390517	0.98	-0.98
0.274714	0.614523	0.98	-0.98
0.540236	0.446150	0.98	-0.98
0.355153	-0.624626	0.98	-0.98
-0.119821	-0.666731	0.98	-0.98
0.454318	0.332331	0.98	-0.98
0.487505	0.348930	0.98	-0.98
-0.315829	0.487078	0.98	-0.98
-0.310270	-0.536343	0.98	-0.98
-0.266755	0.429434	0.98	-0.98
-0.115066	0.550381	0.98	-0.98
-0.351620	-0.358634	0.98	-0.98
0.457738	-0.330506	0.98	-0.98
-0.070679	0.728206	0.98	-0.98
-0.454353	0.003212	0.98	-0.98
-0.566140	0.240656	0.98	-0.98
0.581760	-0.128379	0.98	-0.98
-0.122723	0.526482	0.98	-0.98
-0.479078	-0.563430	0.98	-0.98
0.554601	-0.368608	0.98	-0.98
-0.376930	0.327226	0.98	-0.98
-0.308121	0.667046	0.98	-0.98
0.531388	-0.351220	0.98	-0.98
-0.393978	-0.376695	0.98	-0.98
-0.233210	0.622865	0.98	-0.98
-0.639444	0.194771	0.98	-0.98
-0.388978	0.410057	0.98	-0.98
0.402177	0.334891	0.98	-0.98
0.267358	-0.619888	0.98	-0.98
0.332093	-0.450668	0.98	-0.98
-0.105206	0.591338	0.98	-0.98
-0.486872	0.253737	0.98	-0.98
-0.224272	0.632739	0.98	-0.98
-0.461461	-0.183683	0.98	-0.98
-0.453399	0.515687	0.98	-0.98
-0.514453	0.250911	0.98	-0.98
0.570144	-0.282494	0.98	-0.98
-0.043612	0.731029	0.98	-0.98
0.241404	0.670638	0.98	-0.98
0.470970	-0.393685	0.98	-0.98
-0.399603	0.622022	0.98	-0.98
-0.067078	-0.515416	0.98	-0.98
0.350340	0.537662	0.98	-0.98
-0.077901	-0.539157	0.98	-0.98
0.664574	0.015556	0.98	-0.98
-0.626379	0.202738	0.98	-0.98
0.678254	0.108065	0.98	-0.98
-0.145367	0.536127	0.98	-0.98
0.117418	-0.587666	0.98	-0.98
0.543053	0.464630	0.98	-0.98
-0.253335	-0.466011	0.98	-0.98
0.332467	0.333719	0.98	-0.98
-0.666102	0.183572	0.98	-0.98
0.402589	0.266709	0.98	-0.98
0.318982	0.585271	0.98	-0.98
-0.593568	-0.277683	0.98	-0.98
0.431340	0.588112	0.98	-0.98
-0.524678	0.075291	0.98	-0.98
0.559685	0.269541	0.98	-0.98
0.501238	-0.428033	0.98	-0.98
0.645176	0.273835	0.98	-0.98
0.488807	0.385408	0.98	-0.98
-0.384488	-0.599553	0.98	-0.98
0.327884	-0.512204	0.98	-0.98
0.217185	0.648052	0.98	-0.98
-0.624151	0.051287	0.98	-0.98
-0.516900	-0.261070	0.98	-0.98
-0.637416	-0.082524	0.98	-0.98
-0.701496	-0.089221	0.98	-0.98
0.697313	0.270166	0.98	-0.98
0.100604	-0.431817	0.98	-0.98
0.349979	0.562474	0.98	-0.98
0.451557	0.343244	0.98	-0.98
0.635928	-0.157129	0.98	-0.98
0.174091	0.688875	0.98	-0.98
0.507210	0.133986	0.98	-0.98
0.529871	-0.044336	0.98	-0.98
-0.294781	-0.463395	0.98	-0.98
-0.053798	-0.444077	0.98	-0.98
-0.232636	0.670154	0.98	-0.98
0.261510	0.626174	0.98	-0.98
-0.311643	0.671991	0.98	-0.98
-0.124789	-0.544967	0.98	-0.98
0.483336	0.537037	0.98	-0.98
-0.340735	-0.277084	0.98	-0.98
-0.497933	0.422660	0.98	-0.98
-0.475360	-0.429359	0.98	-0.98
0.506919	0.383053	0.98	-0.98
0.508416	0.114296	0.98	-0.98
-0.221750	-0.481076	0.98	-0.98
0.186818	0.705439	0.98	-0.98
-0.149357	0.691980	0.98	-0.98
0.469854	0.501235	0.98	-0.98
-0.079526	-0.605549	0.98	-0.98
-0.699204	0.191259	0.98	-0.98
0.497561	0.051973	0.98	-0.98
0.385851	-0.583901	0.98	-0.98
0.024873	0.718601	0.98	-0.98
-0.446244	0.541248	0.98	-0.98
-0.162164	0.504316	0.98	-0.98
-0.068312	0.544479	0.98	-0.98
-0.429460	-0.318106	0.98	-0.98
-0.526059	-0.254222	0.98	-0.98
-0.408474	-0.168577	0.98	-0.98
0.088959	-0.605777	0.98	-0.98
-0.282784	0.385498	0.98	-0.98
-0.269518	0.546277	0.98	-0.98
-0.563250	-0.153337	0.98	-0.98
0.564735	0.077405	0.98	-0.98
0.585525	0.169855	0.98	-0.98
0.558382	-0.184042	0.98	-0.98
0.374024	0.543554	0.98	-0.98
0.675450	0.110203	0.98	-0.98
-0.213253	0.479378	0.98	-0.98
0.366946	-0.441479	0.98	-0.98
-0.539639	0.171703	0.98	-0.98
0.029885	0.694684	0.98	-0.98
-0.182858	0.431401	0.98	-0.98
-0.584628	-0.406858	0.98	-0.98
0.013439	0.633714	0.98	-0.98
-0.135604	0.596496	0.98	-0.98
-0.387688	0.580998	0.98	-0.98
-0.472858	-0.142484	0.98	-0.98
0.237690	-0.368582	0.98	-0.98
-0.562368	-0.311818	0.98	-0.98
-0.087389	-0.442898	0.98	-0.98
-0.013835	0.618736	0.98	-0.98
0.589289	0.442284	0.98	-0.98
-0.256972	-0.572837	0.98	-0.98
0.552709	-0.110732	0.98	-0.98
-0.266936	0.364307	0.98	-0.98
0.407366	0.375930	0.98	-0.98
-0.274931	-0.596838	0.98	-0.98
-0.477892	-0.271604	0.98	-0.98
0.258726	0.537654	0.98	-0.98
0.663205	-0.034004	0.98	-0.98
-0.698569	0.230573	0.98	-0.98
-0.394179	-0.600730	0.98	-0.98
-0.009728	-0.619586	0.98	-0.98
-0.572291	-0.237775	0.98	-0.98
0.463570	0.417353	0.98	-0.98
0.118308	0.664429	0.98	-0.98
0.571947	0.428777	0.98	-0.98
-0.381363	-0.464933	0.98	-0.98
-0.051614	0.722300	0.98	-0.98
0.149288	0.596304	0.98	-0.98
0.119371	0.709098	0.98	-0.98
0.562107	-0.383254	0.98	-0.98
-0.547242	0.023806	0.98	-0.98
-0.670039	0.073839	0.98	-0.98
0.453379	-0.222096	0.98	-0.98
-0.141939	0.452142	0.98	-0.98
0.491221	0.417758	0.98	-0.98
0.234014	-0.546076	0.98	-0.98
-0.468474	-0.260473	0.98	-0.98
0.529021	0.284158	0.98	-0.98
-0.202354	0.667413	0.98	-0.98
-0.157514	0.550576	0.98	-0.98
-0.385699	-0.637649	0.98	-0.98
-0.341002	0.452533	0.98	-0.98
-0.376307	-0.584160	0.98	-0.98
-0.246548	-0.602740	0.98	-0.98
0.150553	0.446707	0.98	-0.98
-0.245017	0.453646	0.98	-0.98
0.374463	0.313701	0.98	-0.98
0.672159	0.177001	0.98	-0.98
0.536005	-0.326553	0.98	-0.98
0.335695	0.333086	0.98	-0.98
-0.047321	-0.521508	0.98	-0.98
-0.651881	0.191311	0.98	-0.98
-0.478690	-0.036446	0.98	-0.98
0.526922	0.028036	0.98	-0.98
-0.431326	0.139236	0.98	-0.98
-0.481452	-0.423121	0.98	-0.98
0.073909	0.534581	0.98	-0.98
0.108055	-0.611878	0.98	-0.98
0.103732	0.588284	0.98	-0.98
-0.491353	-0.176667	0.98	-0.98
-0.004909	-0.630678	0.98	-0.98
0.461856	-0.516427	0.98	-0.98
0.424634	0.451619	0.98	-0.98
-0.278821	-0.495275	0.98	-0.98
-0.575436	-0.225079	0.98	-0.98
-0.584963	-0.315567	0.98	-0.98
0.106549	0.482356	0.98	-0.98
-0.433749	0.078821	0.98	-0.98
-0.188655	0.586283	0.98	-0.98
0.485273	-0.460311	0.98	-0.98
0.449004	-0.587667	0.98	-0.98
0.163752	-0.580050	0.98	-0.98
-0.534745	0.229580	0.98	-0.98
-0.486154	0.204022	0.98	-0.98
0.023616	0.710537	0.98	-0.98
0.584804	-0.218484	0.98	-0.98
-0.531025	0.257021	0.98	-0.98
0.568695	-0.409022	0.98	-0.98
-0.595666	0.104563	0.98	-0.98
-0.159849	-0.597321	0.98	-0.98
0.447543	0.327212	0.98	-0.98
0.043325	0.690973	0.98	-0.98
-0.677154	-0.059741	0.98	-0.98
0.304927	0.566992	0.98	-0.98
0.377292	0.464714	0.98	-0.98
-0.606747	-0.249094	0.98	-0.98
-0.679025	-0.076098	0.98	-0.98
-0.480203	-0.265240	0.98	-0.98
0.181957	-0.587284	0.98	-0.98
0.645112	-0.204588	0.98	-0.98
-0.221905	-0.504793	0.98	-0.98
-0.217561	-0.554419	0.98	-0.98
-0.607281	0.280057	0.98	-0.98
0.291098	0.390361	0.98	-0.98
0.162592	0.408830	0.98	-0.98
0.028776	0.557454	0.98	-0.98
-0.476141	0.085023	0.98	-0.98
0.597322	0.401645	0.98	-0.98
-0.071510	0.656827	0.98	-0.98
-0.617994	0.064776	0.98	-0.98
0.311871	0.511812	0.98	-0.98
0.240943	-0.606942	0.98	-0.98
0.593704	-0.196042	0.98	-0.98
0.696462	0.217507	0.98	-0.98
0.462039	-0.296704	0.98	-0.98
-0.380757	0.351164	0.98	-0.98
-0.640344	0.042962	0.98	-0.98
-0.520769	-0.205859	0.98	-0.98
-0.093787	-0.669963	0.98	-0.98
0.395886	0.533030	0.98	-0.98
-0.180009	0.675065	0.98	-0.98
0.492636	-0.466106	0.98	-0.98
0.516487	-0.275601	0.98	-0.98
0.601383	0.067991	0.98	-0.98
0.638243	-0.303189	0.98	-0.98
0.585666	-0.255987	0.98	-0.98
-0.382901	-0.316033	0.98	-0.98
-0.322200	-0.371206	0.98	-0.98
0.330169	-0.666532	0.98	-0.98
-0.330181	-0.543179	0.98	-0.98
0.038693	-0.736380	0.98	-0.98
0.066295	-0.588099	0.98	-0.98
0.254867	0.701774	0.98	-0.98
0.347476	-0.572358	0.98	-0.98
-0.207840	-0.447315	0.98	-0.98
-0.147901	0.656454	0.98	-0.98
0.329522	-0.394958	0.98	-0.98
0.454380	-0.434350	0.98	-0.98
-0.006383	0.565096	0.98	-0.98
-0.153716	0.483400	0.98	-0.98
-0.615738	-0.302027	0.98	-0.98
-0.273857	0.348292	0.98	-0.98
-0.133807	-0.600407	0.98	-0.98
0.476262	0.286978	0.98	-0.98
0.557630	-0.489725	0.98	-0.98
-0.312406	-0.540871	0.98	-0.98
0.421932	0.228120	0.98	-0.98
-0.442800	0.077998	0.98	-0.98
-0.133668	-0.608939	0.98	-0.98
-0.424362	0.464373	0.98	-0.98
0.200209	-0.412724	0.98	-0.98
0.563877	0.456316	0.98	-0.98
0.021781	-0.436719	0.98	-0.98
0.620839	-0.258570	0.98	-0.98
0.462763	-0.297831	0.98	-0.98
-0.572879	0.214346	0.98	-0.98
0.520990	0.014497	0.98	-0.98
-0.339523	-0.512512	0.98	-0.98
-0.299629	0.440668	0.98	-0.98
-0.575103	0.039993	0.98	-0.98
0.493021	0.328054	0.98	-0.98
-0.521465	0.486857	0.98	-0.98
0.503597	0.474448	0.98	-0.98
0.469097	0.555708	0.98	-0.98
0.336099	0.291339	0.98	-0.98
-0.063534	0.449408	0.98	-0.98
-0.512621	0.544826	0.98	-0.98
-0.040961	-0.614079	0.98	-0.98
0.045093	0.567586	0.98	-0.98
-0.196893	0.720657	0.98	-0.98
-0.000550	-0.547424	0.98	-0.98
-0.386204	-0.454133	0.98	-0.98
-0.384124	-0.484089	0.98	-0.98
0.481985	-0.054244	0.98	-0.98
0.335451	-0.465430	0.98	-0.98
-0.293446	0.479849	0.98	-0.98
0.413310	-0.607975	0.98	-0.98
-0.651409	0.183121	0.98	-0.98
0.420362	-0.117027	0.98	-0.98
0.590780	-0.121595	0.98	-0.98
0.491229	0.262547	0.98	-0.98
-0.742224	0.004427	0.98	-0.98
-0.511594	0.231957	0.98	-0.98
-0.332407	0.582477	0.98	-0.98
0.130724	0.470700	0.98	-0.98
-0.093133	-0.618286	0.98	-0.98
0.197852	-0.621831	0.98	-0.98
0.272128	-0.642294	0.98	-0.98
-0.132449	0.690697	0.98	-0.98
0.051435	-0.655077	0.98	-0.98
0.552650	0.094109	0.98	-0.98
0.664475	-0.020271	0.98	-0.98
-0.405874	-0.227923	0.98	-0.98
0.356669	0.569919	0.98	-0.98
-0.117944	0.736836	0.98	-0.98
-0.318417	-0.404536	0.98	-0.98
-0.534481	0.253349	0.98	-0.98
0.342762	0.403388	0.98	-0.98
-0.079889	-0.559980	0.98	-0.98
0.388767	0.370920	0.98	-0.98
-0.326629	-0.465095	0.98	-0.98
-0.392215	0.466816	0.98	-0.98
-0.318044	0.387920	0.98	-0.98
-0.459582	-0.435545	0.98	-0.98
0.099944	0.507807	0.98	-0.98
0.032784	0.559790	0.98	-0.98
-0.569057	0.227925	0.98	-0.98
-0.489637	0.493533	0.98	-0.98
-0.121007	0.721611	0.98	-0.98
0.371403	0.323594	0.98	-0.98
0.275829	-0.676600	0.98	-0.98
0.124386	-0.738722	0.98	-0.98
0.463078	-0.179851	0.98	-0.98
-0.271104	0.523266	0.98	-0.98
0.299558	-0.619727	0.98	-0.98
-0.419344	0.203899	0.98	-0.98
-0.067643	-0.460894	0.98	-0.98
0.325281	-0.293075	0.98	-0.98
0.208452	0.422987	0.98	-0.98
-0.475190	-0.484431	0.98	-0.98
0.112633	0.708103	0.98	-0.98
-0.425224	-0.197444	0.98	-0.98
-0.488557	0.231494	0.98	-0.98
-0.688833	-0.283861	0.98	-0.98
-0.164517	0.487562	0.98	-0.98
-0.406232	0.219619	0.98	-0.98
0.428064	-0.320005	0.98	-0.98
-0.199323	-0.639531	0.98	-0.98
0.154955	-0.719930	0.98	-0.98
0.317360	0.591380	0.98	-0.98
-0.338565	-0.665390	0.98	-0.98
-0.530410	-0.298932	0.98	-0.98
-0.289070	0.464489	0.98	-0.98
0.527610	0.227364	0.98	-0.98
-0.051943	0.574189	0.98	-0.98
-0.387630	-0.622223	0.98	-0.98
0.414956	0.575239	0.98	-0.98
-0.124780	-0.499062	0.98	-0.98
-0.587447	0.160570	0.98	-0.98
-0.586985	0.061286	0.98	-0.98
-0.716372	-0.144978	0.98	-0.98
0.065908	-0.540385	0.98	-0.98
-0.446095	0.209699	0.98	-0.98
0.382057	-0.252555	0.98	-0.98
-0.560324	0.197664	0.98	-0.98
0.332890	-0.648186	0.98	-0.98
-0.398156	0.245985	0.98	-0.98
-0.531957	0.105735	0.98	-0.98
-0.460644	-0.230863	0.98	-0.98
0.419187	-0.443965	0.98	-0.98
0.016825	-0.455081	0.98	-0.98
0.162145	-0.463442	0.98	-0.98
0.612266	-0.106816	0.98	-0.98
0.024066	-0.441803	0.98	-0.98
-0.423371	0.593875	0.98	-0.98
-0.473881	-0.470225	0.98	-0.98
-0.256066	0.561879	0.98	-0.98
0.336578	-0.317968	0.98	-0.98
-0.004116	0.449379	0.98	-0.98
-0.385011	0.201869	0.98	-0.98
-0.564843	-0.140432	0.98	-0.98
-0.210457	-0.575993	0.98	-0.98
-0.289480	0.635249	0.98	-0.98
-0.628112	-0.293656	0.98	-0.98
-0.414102	-0.285735	0.98	-0.98
0.610010	-0.295910	0.98	-0.98
0.546546	-0.001643	0.98	-0.98
0.418851	0.116478	0.98	-0.98
0.526032	-0.100118	0.98	-0.98
-0.520370	-0.010660	0.98	-0.98
0.355619	-0.412410	0.98	-0.98
0.649637	-0.005247	0.98	-0.98
-0.580503	-0.146376	0.98	-0.98
0.006221	0.667363	0.98	-0.98
-0.143411	0.724008	0.98	-0.98
0.440582	-0.584223	0.98	-0.98
