0.425403	-0.586807	0.98	-0.98
0.248874	0.691081	0.98	-0.98
-0.129287	0.615941	0.98	-0.98
0.489832	0.314904	0.98	-0.98
0.577577	0.451916	0.98	-0.98
-0.676687	-0.252622	0.98	-0.98
0.456004	-0.548282	0.98	-0.98
0.710702	0.173711	0.98	-0.98
-0.226113	-0.704920	0.98	-0.98
0.512231	0.460109	0.98	-0.98
-0.281682	0.477234	0.98	-0.98
0.381557	-0.578157	0.98	-0.98
-0.206491	-0.606300	0.98	-0.98
0.457937	-0.491052	0.98	-0.98
0.276030	0.599806	0.98	-0.98
0.673443	0.113410	0.98	-0.98
0.390640	-0.320144	0.98	-0.98
-0.228218	0.666843	0.98	-0.98
0.363968	0.454404	0.98	-0.98
0.486348	-0.474397	0.98	-0.98
-0.693739	-0.221974	0.98	-0.98
-0.568867	-0.242326	0.98	-0.98
0.593129	0.101665	0.98	-0.98
0.406144	-0.401497	0.98	-0.98
0.538014	0.279063	0.98	-0.98
-0.532881	0.396801	0.98	-0.98
0.542960	-0.024517	0.98	-0.98
-0.621335	-0.376215	0.98	-0.98
0.543726	-0.436556	0.98	-0.98
0.595894	0.153087	0.98	-0.98
0.257397	-0.666008	0.98	-0.98
0.698749	0.062846	0.98	-0.98
-0.467669	0.115372	0.98	-0.98
0.644403	0.355479	0.98	-0.98
0.000713	-0.442128	0.98	-0.98
0.358782	0.478959	0.98	-0.98
0.054632	0.666323	0.98	-0.98
0.363433	-0.651045	0.98	-0.98
0.701757	0.112217	0.98	-0.98
0.413841	-0.557853	0.98	-0.98
-0.648691	0.053996	0.98	-0.98
0.350713	-0.280416	0.98	-0.98
-0.232285	-0.453826	0.98	-0.98
-0.092732	0.674986	0.98	-0.98
-0.611386	0.190591	0.98	-0.98
-0.580262	-0.333043	0.98	-0.98
0.487930	0.506417	0.98	-0.98
0.538767	-0.361055	0.98	-0.98
0.366965	0.627714	0.98	-0.98
0.365751	0.478125	0.98	-0.98
-0.152033	0.405852	0.98	-0.98
0.205054	-0.644151	0.98	-0.98
-0.251365	-0.581170	0.98	-0.98
-0.628111	-0.278908	0.98	-0.98
-0.584968	0.116567	0.98	-0.98
0.442937	0.444668	0.98	-0.98
0.303728	-0.653712	0.98	-0.98
-0.396147	-0.409731	0.98	-0.98
0.625142	0.273237	0.98	-0.98
-0.217052	0.440413	0.98	-0.98
-0.449964	-0.291071	0.98	-0.98
0.595554	-0.423284	0.98	-0.98
-0.411968	0.486378	0.98	-0.98
0.000795	-0.466535	0.98	-0.98
0.459611	0.487331	0.98	-0.98
0.527484	-0.201176	0.98	-0.98
0.579777	0.107349	0.98	-0.98
0.212252	0.510305	0.98	-0.98
0.014373	0.669755	0.98	-0.98
-0.448564	0.454685	0.98	-0.98
-0.528108	0.058076	0.98	-0.98
0.296755	0.493172	0.98	-0.98
-0.161340	-0.543467	0.98	-0.98
0.338851	0.478789	0.98	-0.98
-0.170627	0.623459	0.98	-0.98
-0.564186	0.245127	0.98	-0.98
-0.253501	0.553786	0.98	-0.98
-0.619605	0.169433	0.98	-0.98
0.553636	-0.071431	0.98	-0.98
-0.306107	-0.537246	0.98	-0.98
-0.069366	0.743804	0.98	-0.98
-0.571856	0.345412	0.98	-0.98
-0.181651	0.666322	0.98	-0.98
-0.089696	-0.709912	0.98	-0.98
-0.611579	0.308253	0.98	-0.98
0.187168	0.447420	0.98	-0.98
0.140901	-0.528139	0.98	-0.98
0.596531	-0.337541	0.98	-0.98
0.358617	0.261726	0.98	-0.98
0.265282	0.644742	0.98	-0.98
0.496958	0.335619	0.98	-0.98
-0.328678	0.496926	0.98	-0.98
0.218856	0.498376	0.98	-0.98
-0.131207	0.422452	0.98	-0.98
-0.342303	-0.508160	0.98	-0.98
-0.465860	0.365013	0.98	-0.98
-0.670211	-0.184008	0.98	-0.98
0.472052	0.408614	0.98	-0.98
0.380657	-0.233223	0.98	-0.98
0.628816	-0.193868	0.98	-0.98
-0.712217	-0.167836	0.98	-0.98
0.481129	-0.421856	0.98	-0.98
-0.170021	-0.494071	0.98	-0.98
-0.501843	-0.433593	0.98	-0.98
0.418771	0.255209	0.98	-0.98
-0.622768	-0.026556	0.98	-0.98
0.398807	0.181929	0.98	-0.98
0.278031	-0.486203	0.98	-0.98
0.630051	0.171848	0.98	-0.98
-0.161865	0.484257	0.98	-0.98
-0.141169	-0.418494	0.98	-0.98
-0.630502	-0.123417	0.98	-0.98
0.260008	-0.514179	0.98	-0.98
-0.325080	0.534405	0.98	-0.98
0.195724	-0.611159	0.98	-0.98
0.396585	0.388468	0.98	-0.98
-0.439749	-0.329591	0.98	-0.98
0.592256	-0.438497	0.98	-0.98
-0.621732	-0.108699	0.98	-0.98
-0.546700	0.007165	0.98	-0.98
-0.484881	0.109225	0.98	-0.98
0.346852	-0.403839	0.98	-0.98
-0.664521	-0.206435	0.98	-0.98
-0.423820	0.221158	0.98	-0.98
0.600045	-0.301110	0.98	-0.98
0.076118	-0.620093	0.98	-0.98
-0.462646	0.330388	0.98	-0.98
-0.525906	0.259052	0.98	-0.98
-0.210174	-0.439106	0.98	-0.98
-0.031019	0.450597	0.98	-0.98
0.153008	-0.612134	0.98	-0.98
0.360102	0.468910	0.98	-0.98
-0.258664	-0.381102	0.98	-0.98
0.589425	0.084806	0.98	-0.98
-0.581689	0.268710	0.98	-0.98
-0.325436	-0.434276	0.98	-0.98
-0.566344	0.050963	0.98	-0.98
0.405337	0.240695	0.98	-0.98
0.696089	-0.148760	0.98	-0.98
0.000115	-0.678715	0.98	-0.98
0.359376	-0.572075	0.98	-0.98
0.675255	-0.131254	0.98	-0.98
0.550904	0.247657	0.98	-0.98
-0.541439	0.247812	0.98	-0.98
0.202163	-0.534976	0.98	-0.98
0.175264	-0.615482	0.98	-0.98
-0.289038	-0.547149	0.98	-0.98
-0.743829	0.073513	0.98	-0.98
0.018612	0.503020	0.98	-0.98
-0.445422	0.548180	0.98	-0.98
-0.615335	0.320856	0.98	-0.98
0.205591	-0.489297	0.98	-0.98
-0.278618	0.640404	0.98	-0.98
0.663162	-0.289132	0.98	-0.98
-0.562923	0.292083	0.98	-0.98
-0.221422	-0.641087	0.98	-0.98
-0.494166	-0.133185	0.98	-0.98
-0.563068	0.195964	0.98	-0.98
0.098638	0.441304	0.98	-0.98
-0.556656	-0.446180	0.98	-0.98
0.031041	0.637381	0.98	-0.98
0.395434	-0.245354	0.98	-0.98
0.443066	-0.226522	0.98	-0.98
-0.361325	0.368237	0.98	-0.98
0.434213	0.541525	0.98	-0.98
-0.645057	-0.264766	0.98	-0.98
-0.153619	0.694964	0.98	-0.98
-0.330912	0.672451	0.98	-0.98
0.539816	0.070455	0.98	-0.98
0.549292	0.113913	0.98	-0.98
-0.022578	0.587244	0.98	-0.98
-0.415939	0.285019	0.98	-0.98
-0.306472	-0.384762	0.98	-0.98
-0.413210	-0.376508	0.98	-0.98
0.456912	-0.378349	0.98	-0.98
0.387596	0.467863	0.98	-0.98
-0.534488	-0.165206	0.98	-0.98
-0.431619	0.302351	0.98	-0.98
0.430491	-0.320590	0.98	-0.98
-0.505826	0.436933	0.98	-0.98
-0.667154	0.240664	0.98	-0.98
-0.719957	-0.195305	0.98	-0.98
0.563098	-0.360067	0.98	-0.98
0.064040	-0.675392	0.98	-0.98
0.537650	0.351360	0.98	-0.98
-0.026419	-0.590294	0.98	-0.98
-0.619266	0.070704	0.98	-0.98
0.241064	-0.608596	0.98	-0.98
-0.641092	0.244877	0.98	-0.98
0.121120	-0.626848	0.98	-0.98
0.481333	0.054967	0.98	-0.98
-0.450573	0.555542	0.98	-0.98
0.632158	0.079607	0.98	-0.98
-0.379150	-0.317836	0.98	-0.98
-0.454728	-0.344170	0.98	-0.98
-0.075224	-0.512453	0.98	-0.98
-0.382711	0.489592	0.98	-0.98
0.174935	-0.475568	0.98	-0.98
0.339626	0.496296	0.98	-0.98
-0.458392	-0.537491	0.98	-0.98
0.354472	-0.456782	0.98	-0.98
-0.594823	0.181213	0.98	-0.98
-0.142740	0.512371	0.98	-0.98
0.302193	-0.457584	0.98	-0.98
-0.174613	-0.412208	0.98	-0.98
0.342830	-0.387597	0.98	-0.98
-0.628386	0.372112	0.98	-0.98
-0.742297	0.019457	0.98	-0.98
-0.558061	0.251225	0.98	-0.98
-0.205685	0.583336	0.98	-0.98
0.418634	-0.531077	0.98	-0.98
0.622155	-0.368606	0.98	-0.98
0.601363	0.118116	0.98	-0.98
0.531396	0.502065	0.98	-0.98
-0.291017	0.651532	0.98	-0.98
-0.339711	0.552783	0.98	-0.98
0.548880	-0.377392	0.98	-0.98
0.425622	0.489316	0.98	-0.98
-0.550464	-0.099117	0.98	-0.98
-0.187517	-0.570142	0.98	-0.98
-0.516394	-0.045931	0.98	-0.98
-0.532952	0.143798	0.98	-0.98
0.020712	-0.724317	0.98	-0.98
0.424772	-0.367383	0.98	-0.98
0.240513	-0.490974	0.98	-0.98
-0.622481	-0.002334	0.98	-0.98
-0.434511	-0.303624	0.98	-0.98
-0.083513	0.714954	0.98	-0.98
0.339937	0.660359	0.98	-0.98
0.481857	0.142793	0.98	-0.98
0.649278	-0.296970	0.98	-0.98
0.295432	-0.600805	0.98	-0.98
0.274811	0.373645	0.98	-0.98
-0.668504	-0.303022	0.98	-0.98
0.346746	-0.571219	0.98	-0.98
0.285745	-0.501864	0.98	-0.98
0.045229	0.633331	0.98	-0.98
-0.581602	-0.189734	0.98	-0.98
-0.069653	-0.469074	0.98	-0.98
-0.354570	-0.437387	0.98	-0.98
0.432276	-0.492750	0.98	-0.98
-0.056356	0.532395	0.98	-0.98
0.501678	-0.082776	0.98	-0.98
-0.345879	0.488204	0.98	-0.98
-0.493441	-0.459310	0.98	-0.98
-0.434404	-0.484510	0.98	-0.98
-0.261523	-0.439498	0.98	-0.98
0.582892	-0.163608	0.98	-0.98
-0.546574	-0.491718	0.98	-0.98
0.086862	-0.628297	0.98	-0.98
-0.418011	-0.164316	0.98	-0.98
-0.352036	0.323418	0.98	-0.98
-0.069779	0.460650	0.98	-0.98
0.180236	-0.525417	0.98	-0.98
0.494030	0.230088	0.98	-0.98
0.581468	0.146156	0.98	-0.98
-0.419891	0.441543	0.98	-0.98
0.223287	0.692389	0.98	-0.98
0.081609	-0.685212	0.98	-0.98
-0.215658	-0.395417	0.98	-0.98
-0.264869	-0.436984	0.98	-0.98
-0.636188	-0.190433	0.98	-0.98
-0.281310	-0.572255	0.98	-0.98
0.535289	0.218232	0.98	-0.98
-0.452474	-0.481990	0.98	-0.98
-0.499819	-0.377015	0.98	-0.98
-0.534338	-0.089086	0.98	-0.98
-0.051740	0.670156	0.98	-0.98
0.551983	0.019941	0.98	-0.98
-0.705690	-0.082682	0.98	-0.98
0.487922	-0.445324	0.98	-0.98
0.341379	0.641302	0.98	-0.98
-0.397304	-0.560011	0.98	-0.98
0.666725	0.135904	0.98	-0.98
0.441686	0.380340	0.98	-0.98
-0.168990	0.525709	0.98	-0.98
0.458494	0.593023	0.98	-0.98
-0.642992	0.260786	0.98	-0.98
0.619934	-0.386389	0.98	-0.98
-0.548311	-0.000450	0.98	-0.98
-0.085311	0.573348	0.98	-0.98
-0.000491	-0.730712	0.98	-0.98
-0.562571	0.036049	0.98	-0.98
0.675134	0.050201	0.98	-0.98
-0.455163	-0.135706	0.98	-0.98
-0.462491	0.192236	0.98	-0.98
-0.476957	-0.314100	0.98	-0.98
-0.190878	0.522018	0.98	-0.98
-0.544628	-0.414390	0.98	-0.98
0.148160	-0.576673	0.98	-0.98
-0.459181	-0.300249	0.98	-0.98
-0.637311	0.125205	0.98	-0.98
0.548250	0.308380	0.98	-0.98
-0.511521	0.416980	0.98	-0.98
0.642394	0.181511	0.98	-0.98
0.550108	0.184812	0.98	-0.98
-0.176457	-0.611876	0.98	-0.98
0.161364	-0.630571	0.98	-0.98
0.720399	-0.191362	0.98	-0.98
0.141156	-0.471922	0.98	-0.98
0.152405	0.666450	0.98	-0.98
0.463011	0.083542	0.98	-0.98
-0.098987	-0.701448	0.98	-0.98
0.539032	0.385988	0.98	-0.98
0.120539	0.680486	0.98	-0.98
0.013659	0.650542	0.98	-0.98
0.218832	-0.583478	0.98	-0.98
0.531055	0.007857	0.98	-0.98
0.324631	-0.358190	0.98	-0.98
0.354853	0.501274	0.98	-0.98
-0.681009	0.022852	0.98	-0.98
-0.014399	-0.477708	0.98	-0.98
-0.211513	-0.620259	0.98	-0.98
0.327367	0.547910	0.98	-0.98
-0.302723	0.435556	0.98	-0.98
0.078459	-0.734831	0.98	-0.98
0.208608	0.669267	0.98	-0.98
0.732812	-0.030771	0.98	-0.98
-0.689998	0.061202	0.98	-0.98
-0.283980	0.399864	0.98	-0.98
-0.311799	0.328673	0.98	-0.98
-0.568919	0.032629	0.98	-0.98
-0.500267	0.399965	0.98	-0.98
-0.281204	-0.611243	0.98	-0.98
0.517264	0.277271	0.98	-0.98
-0.154699	0.506030	0.98	-0.98
0.393332	-0.285170	0.98	-0.98
-0.282771	-0.388699	0.98	-0.98
-0.553542	-0.154851	0.98	-0.98
0.655455	0.209589	0.98	-0.98
0.484918	0.304816	0.98	-0.98
0.631480	-0.102148	0.98	-0.98
-0.579221	-0.179809	0.98	-0.98
0.451020	0.364862	0.98	-0.98
-0.194653	-0.462303	0.98	-0.98
0.507150	-0.496458	0.98	-0.98
-0.043552	-0.474760	0.98	-0.98
-0.117386	0.728284	0.98	-0.98
-0.109374	0.445715	0.98	-0.98
0.472927	0.358044	0.98	-0.98
-0.286287	0.558694	0.98	-0.98
0.602874	0.092312	0.98	-0.98
-0.254469	0.414282	0.98	-0.98
0.216071	-0.714149	0.98	-0.98
0.161338	-0.685612	0.98	-0.98
0.456843	0.589859	0.98	-0.98
-0.591980	0.452852	0.98	-0.98
0.142804	-0.581427	0.98	-0.98
0.248008	0.579337	0.98	-0.98
0.518154	-0.059939	0.98	-0.98
-0.734560	0.035503	0.98	-0.98
0.127014	0.712941	0.98	-0.98
0.562470	-0.444749	0.98	-0.98
-0.438278	0.203611	0.98	-0.98
-0.267518	-0.436732	0.98	-0.98
0.379191	-0.428104	0.98	-0.98
0.461760	0.345651	0.98	-0.98
-0.097235	-0.519275	0.98	-0.98
-0.099178	-0.625804	0.98	-0.98
-0.029999	-0.699309	0.98	-0.98
0.351189	-0.479591	0.98	-0.98
0.201469	0.404817	0.98	-0.98
0.574395	0.010364	0.98	-0.98
-0.631195	-0.034521	0.98	-0.98
0.470153	-0.424074	0.98	-0.98
-0.653898	-0.087727	0.98	-0.98
0.561966	-0.069984	0.98	-0.98
-0.038240	0.654037	0.98	-0.98
0.647131	0.281456	0.98	-0.98
-0.303739	0.540968	0.98	-0.98
0.197702	-0.628236	0.98	-0.98
-0.125218	0.730830	0.98	-0.98
0.404664	0.201456	0.98	-0.98
-0.370058	0.431311	0.98	-0.98
-0.586287	0.273477	0.98	-0.98
-0.349016	0.265346	0.98	-0.98
0.365878	-0.391454	0.98	-0.98
-0.444755	-0.388012	0.98	-0.98
0.063964	-0.527981	0.98	-0.98
0.676882	0.153794	0.98	-0.98
0.653096	-0.100670	0.98	-0.98
-0.488762	-0.257094	0.98	-0.98
-0.260677	0.531847	0.98	-0.98
0.411756	0.366164	0.98	-0.98
0.715169	-0.046184	0.98	-0.98
0.587849	-0.200691	0.98	-0.98
-0.340677	0.449991	0.98	-0.98
0.581696	-0.100608	0.98	-0.98
-0.235604	-0.598359	0.98	-0.98
0.196815	-0.717011	0.98	-0.98
-0.173234	0.688828	0.98	-0.98
0.156697	0.428178	0.98	-0.98
-0.200688	0.415989	0.98	-0.98
0.471344	-0.097249	0.98	-0.98
-0.468057	0.426974	0.98	-0.98
-0.553263	0.195927	0.98	-0.98
-0.248542	0.497620	0.98	-0.98
-0.498973	0.224793	0.98	-0.98
0.060032	-0.539786	0.98	-0.98
-0.593560	0.313177	0.98	-0.98
0.442792	0.135725	0.98	-0.98
0.438343	0.382863	0.98	-0.98
-0.466597	-0.168490	0.98	-0.98
-0.293564	0.373067	0.98	-0.98
-0.496048	-0.499607	0.98	-0.98
0.666167	0.162076	0.98	-0.98
-0.421291	0.409111	0.98	-0.98
-0.268111	-0.530196	0.98	-0.98
-0.433714	-0.259254	0.98	-0.98
-0.461962	-0.226056	0.98	-0.98
-0.092822	-0.645600	0.98	-0.98
-0.556912	-0.158845	0.98	-0.98
-0.342604	-0.441363	0.98	-0.98
0.446263	-0.437521	0.98	-0.98
-0.495492	-0.283562	0.98	-0.98
0.375165	-0.524264	0.98	-0.98
0.626204	-0.076417	0.98	-0.98
0.551256	-0.030049	0.98	-0.98
0.188050	0.489556	0.98	-0.98
0.402419	-0.529183	0.98	-0.98
0.037497	-0.723786	0.98	-0.98
0.630371	0.333661	0.98	-0.98
-0.262084	0.383100	0.98	-0.98
0.445696	0.563199	0.98	-0.98
-0.122270	0.453144	0.98	-0.98
-0.113262	-0.683087	0.98	-0.98
-0.506065	-0.511838	0.98	-0.98
0.409568	0.544696	0.98	-0.98
-0.565236	-0.065084	0.98	-0.98
-0.172225	0.525119	0.98	-0.98
0.429716	0.374513	0.98	-0.98
0.278018	-0.481621	0.98	-0.98
-0.632833	0.202475	0.98	-0.98
-0.360451	0.449799	0.98	-0.98
0.263972	-0.621026	0.98	-0.98
0.395376	0.567816	0.98	-0.98
0.448542	0.216574	0.98	-0.98
0.171618	0.438894	0.98	-0.98
-0.576139	0.415089	0.98	-0.98
0.450147	-0.518807	0.98	-0.98
-0.040466	-0.441139	0.98	-0.98
0.328137	0.354908	0.98	-0.98
-0.486749	0.313285	0.98	-0.98
-0.060491	0.678502	0.98	-0.98
-0.333661	-0.585048	0.98	-0.98
-0.253580	0.615945	0.98	-0.98
0.612887	-0.366157	0.98	-0.98
0.289815	-0.333737	0.98	-0.98
0.627559	-0.371983	0.98	-0.98
-0.391606	0.465620	0.98	-0.98
-0.379899	0.417777	0.98	-0.98
-0.504747	-0.190555	0.98	-0.98
-0.149992	-0.443540	0.98	-0.98
0.367108	-0.244328	0.98	-0.98
0.516861	-0.161388	0.98	-0.98
-0.337247	0.541649	0.98	-0.98
0.125786	0.585901	0.98	-0.98
0.413007	0.387886	0.98	-0.98
-0.377016	0.383526	0.98	-0.98
0.490716	-0.088887	0.98	-0.98
-0.229439	-0.439439	0.98	-0.98
-0.597590	-0.362962	0.98	-0.98
-0.236404	0.489623	0.98	-0.98
-0.580982	0.436020	0.98	-0.98
-0.445685	0.244150	0.98	-0.98
-0.450391	0.078069	0.98	-0.98
-0.505131	-0.359209	0.98	-0.98
0.515514	0.312942	0.98	-0.98
-0.039108	-0.516124	0.98	-0.98
0.075923	-0.723551	0.98	-0.98
-0.166188	0.718040	0.98	-0.98
0.419158	-0.238005	0.98	-0.98
0.269291	0.597264	0.98	-0.98
0.079317	-0.601272	0.98	-0.98
-0.653670	0.345597	0.98	-0.98
0.318291	-0.513645	0.98	-0.98
0.646311	0.288041	0.98	-0.98
0.246089	-0.434733	0.98	-0.98
0.496094	-0.251851	0.98	-0.98
0.621876	0.006945	0.98	-0.98
-0.586027	0.324713	0.98	-0.98
-0.631951	0.383201	0.98	-0.98
0.641111	0.319125	0.98	-0.98
0.556796	-0.122341	0.98	-0.98
-0.613650	-0.140073	0.98	-0.98
0.625612	0.321142	0.98	-0.98
-0.165493	-0.599330	0.98	-0.98
-0.376690	-0.639362	0.98	-0.98
0.744852	0.072203	0.98	-0.98
0.515499	-0.536629	0.98	-0.98
-0.640771	0.184681	0.98	-0.98
-0.269240	0.648218	0.98	-0.98
0.654611	0.017952	0.98	-0.98
-0.127881	-0.521060	0.98	-0.98
-0.518124	0.112227	0.98	-0.98
-0.013125	0.433012	0.98	-0.98
-0.012204	0.489885	0.98	-0.98
0.642418	-0.258680	0.98	-0.98
-0.181958	-0.506339	0.98	-0.98
-0.505374	0.047218	0.98	-0.98
-0.439063	0.009767	0.98	-0.98
0.524357	0.053849	0.98	-0.98
0.542798	0.277469	0.98	-0.98
-0.176600	0.570196	0.98	-0.98
0.235717	0.419330	0.98	-0.98
-0.488724	-0.373569	0.98	-0.98
-0.487717	0.193703	0.98	-0.98
-0.331992	-0.500503	0.98	-0.98
0.039332	-0.644616	0.98	-0.98
0.249488	-0.657467	0.98	-0.98
0.480927	-0.188873	0.98	-0.98
-0.552428	0.016979	0.98	-0.98
0.237246	0.538448	0.98	-0.98
0.060665	-0.603163	0.98	-0.98
0.687360	0.129208	0.98	-0.98
0.029508	0.559251	0.98	-0.98
0.390300	-0.290977	0.98	-0.98
-0.269543	0.453296	0.98	-0.98
-0.547790	-0.402642	0.98	-0.98
0.509272	-0.036352	0.98	-0.98
-0.395326	0.305208	0.98	-0.98
-0.325313	0.632783	0.98	-0.98
0.434895	-0.169344	0.98	-0.98
-0.320429	-0.645631	0.98	-0.98
-0.087739	0.694991	0.98	-0.98
-0.331696	-0.313152	0.98	-0.98
-0.219827	-0.632649	0.98	-0.98
-0.259237	0.361055	0.98	-0.98
-0.412008	0.269043	0.98	-0.98
0.629607	-0.338379	0.98	-0.98
-0.237947	-0.380179	0.98	-0.98
0.741264	-0.100629	0.98	-0.98
0.624162	-0.094221	0.98	-0.98
0.380953	-0.392138	0.98	-0.98
-0.153543	-0.553044	0.98	-0.98
0.428657	0.250953	0.98	-0.98
-0.651024	-0.080549	0.98	-0.98
0.025488	0.722775	0.98	-0.98
-0.363956	-0.640079	0.98	-0.98
0.383006	-0.425201	0.98	-0.98
-0.486423	0.368957	0.98	-0.98
0.297207	-0.356849	0.98	-0.98
-0.040452	0.669851	0.98	-0.98
-0.354035	-0.609437	0.98	-0.98
0.490354	-0.158490	0.98	-0.98
-0.651347	0.048606	0.98	-0.98
0.482103	-0.296643	0.98	-0.98
-0.530277	-0.206815	0.98	-0.98
-0.465078	-0.098114	0.98	-0.98
0.658428	-0.044790	0.98	-0.98
0.102219	-0.538508	0.98	-0.98
-0.630462	0.096054	0.98	-0.98
0.549825	0.126590	0.98	-0.98
-0.435896	0.385490	0.98	-0.98
-0.637804	0.317885	0.98	-0.98
-0.473709	0.482273	0.98	-0.98
-0.695526	0.176471	0.98	-0.98
-0.178362	-0.515046	0.98	-0.98
0.569400	-0.062438	0.98	-0.98
-0.536297	0.091137	0.98	-0.98
-0.271737	-0.682913	0.98	-0.98
-0.050783	-0.620226	0.98	-0.98
0.335263	0.610918	0.98	-0.98
0.709998	-0.181207	0.98	-0.98
-0.673866	0.250542	0.98	-0.98
0.518923	-0.135689	0.98	-0.98
-0.683755	-0.219221	0.98	-0.98
0.363318	-0.535886	0.98	-0.98
0.196894	0.703783	0.98	-0.98
-0.013825	-0.477278	0.98	-0.98
0.632310	-0.088843	0.98	-0.98
-0.137507	0.645835	0.98	-0.98
0.033698	0.526800	0.98	-0.98
-0.437188	0.303402	0.98	-0.98
-0.515697	-0.395730	0.98	-0.98
-0.163908	0.722984	0.98	-0.98
-0.076524	0.538569	0.98	-0.98
0.145846	0.732818	0.98	-0.98
-0.648910	-0.286467	0.98	-0.98
0.041383	-0.665485	0.98	-0.98
0.029801	-0.688725	0.98	-0.98
0.678841	0.001463	0.98	-0.98
-0.600972	-0.133840	0.98	-0.98
-0.485637	0.208055	0.98	-0.98
0.133600	0.695477	0.98	-0.98
0.222445	0.656137	0.98	-0.98
-0.116448	-0.655742	0.98	-0.98
-0.153771	0.686636	0.98	-0.98
0.640150	-0.017080	0.98	-0.98
0.461487	-0.146157	0.98	-0.98
-0.014022	0.526597	0.98	-0.98
0.663188	0.161657	0.98	-0.98
0.639416	0.101093	0.98	-0.98
0.087756	-0.493442	0.98	-0.98
0.138904	-0.536118	0.98	-0.98
0.445393	-0.282604	0.98	-0.98
0.467839	0.010064	0.98	-0.98
0.208276	-0.601624	0.98	-0.98
0.473575	-0.523123	0.98	-0.98
-0.510093	-0.114902	0.98	-0.98
0.690028	-0.178828	0.98	-0.98
0.128848	0.525137	0.98	-0.98
0.176016	0.475717	0.98	-0.98
0.037253	-0.526330	0.98	-0.98
-0.451916	-0.438840	0.98	-0.98
0.612114	0.202760	0.98	-0.98
0.231342	0.524327	0.98	-0.98
0.094819	-0.507549	0.98	-0.98
-0.146435	0.445816	0.98	-0.98
-0.469284	-0.383375	0.98	-0.98
-0.476928	0.237581	0.98	-0.98
0.490464	-0.114455	0.98	-0.98
0.568968	0.219517	0.98	-0.98
-0.458734	-0.053519	0.98	-0.98
-0.707289	0.080463	0.98	-0.98
0.649633	-0.358396	0.98	-0.98
-0.416762	0.601863	0.98	-0.98
-0.203612	-0.598647	0.98	-0.98
-0.414057	0.383794	0.98	-0.98
-0.427154	-0.475196	0.98	-0.98
-0.640462	-0.019542	0.98	-0.98
-0.669898	-0.142462	0.98	-0.98
0.344267	-0.287848	0.98	-0.98
-0.551455	0.190024	0.98	-0.98
0.478114	-0.258746	0.98	-0.98
0.506152	-0.473111	0.98	-0.98
0.159716	-0.582831	0.98	-0.98
-0.436934	0.240946	0.98	-0.98
0.500430	0.406649	0.98	-0.98
-0.575985	0.238089	0.98	-0.98
0.482249	-0.360133	0.98	-0.98
-0.664673	-0.146120	0.98	-0.98
0.119370	0.694472	0.98	-0.98
0.386846	0.276357	0.98	-0.98
-0.467988	0.141029	0.98	-0.98
0.223727	-0.691639	0.98	-0.98
-0.288933	0.687827	0.98	-0.98
-0.315690	-0.498392	0.98	-0.98
-0.589545	-0.210783	0.98	-0.98
0.203124	-0.503943	0.98	-0.98
0.267878	0.567289	0.98	-0.98
-0.047069	-0.663351	0.98	-0.98
0.418426	0.397108	0.98	-0.98
0.577316	-0.232280	0.98	-0.98
0.741370	0.032304	0.98	-0.98
-0.101665	0.549579	0.98	-0.98
0.487093	0.420976	0.98	-0.98
-0.392994	0.199450	0.98	-0.98
0.313801	0.606739	0.98	-0.98
0.485281	-0.328693	0.98	-0.98
0.243354	0.517448	0.98	-0.98
-0.331722	-0.563757	0.98	-0.98
0.199717	0.568264	0.98	-0.98
0.521182	-0.013804	0.98	-0.98
0.642218	-0.341366	0.98	-0.98
0.533062	-0.267976	0.98	-0.98
0.615098	-0.028085	0.98	-0.98
-0.185331	-0.456951	0.98	-0.98
-0.703757	0.121438	0.98	-0.98
0.426793	-0.361978	0.98	-0.98
0.545173	0.467311	0.98	-0.98
0.256303	-0.628789	0.98	-0.98
0.350870	-0.640105	0.98	-0.98
0.498275	0.524802	0.98	-0.98
-0.479000	0.557443	0.98	-0.98
-0.439337	-0.149839	0.98	-0.98
0.071091	0.562553	0.98	-0.98
0.333187	0.359161	0.98	-0.98
-0.648942	0.024122	0.98	-0.98
0.441956	-0.127611	0.98	-0.98
-0.117789	0.591276	0.98	-0.98
0.425991	-0.246918	0.98	-0.98
-0.490911	-0.104538	0.98	-0.98
0.341346	-0.467255	0.98	-0.98
-0.521944	-0.396006	0.98	-0.98
0.562605	-0.215155	0.98	-0.98
-0.347903	-0.544903	0.98	-0.98
0.498205	-0.481150	0.98	-0.98
0.407389	-0.367067	0.98	-0.98
0.320824	0.383681	0.98	-0.98
0.165671	0.435226	0.98	-0.98
0.577548	-0.081856	0.98	-0.98
0.663573	-0.058154	0.98	-0.98
0.106931	-0.682950	0.98	-0.98
0.178942	-0.672165	0.98	-0.98
-0.642395	-0.335043	0.98	-0.98
0.377771	-0.354177	0.98	-0.98
0.668178	0.000372	0.98	-0.98
0.023669	0.445384	0.98	-0.98
0.473288	0.256247	0.98	-0.98
-0.686347	0.297383	0.98	-0.98
0.514966	0.026817	0.98	-0.98
0.306638	-0.565767	0.98	-0.98
0.084659	-0.602007	0.98	-0.98
0.490212	0.098430	0.98	-0.98
0.477830	0.103745	0.98	-0.98
-0.558197	-0.398265	0.98	-0.98
0.025797	0.481941	0.98	-0.98
0.740119	0.104749	0.98	-0.98
-0.713447	-0.087618	0.98	-0.98
