0.553865	-0.453464	0.98	-0.98
0.178051	0.500390	0.98	-0.98
0.337320	0.440458	0.98	-0.98
-0.460149	0.246366	0.98	-0.98
-0.215894	0.474389	0.98	-0.98
0.095510	-0.732678	0.98	-0.98
-0.397835	0.536117	0.98	-0.98
-0.035267	0.444197	0.98	-0.98
0.415770	-0.549976	0.98	-0.98
0.569374	-0.391054	0.98	-0.98
0.597980	0.149048	0.98	-0.98
-0.445624	-0.540784	0.98	-0.98
0.124454	-0.544930	0.98	-0.98
-0.587555	-0.025181	0.98	-0.98
-0.582551	-0.414181	0.98	-0.98
0.410100	0.313365	0.98	-0.98
0.110149	0.634490	0.98	-0.98
-0.386034	-0.420054	0.98	-0.98
0.391041	0.295536	0.98	-0.98
0.676100	-0.289809	0.98	-0.98
-0.153582	0.671605	0.98	-0.98
-0.528362	-0.099845	0.98	-0.98
-0.454794	-0.198234	0.98	-0.98
0.605694	0.382340	0.98	-0.98
0.482456	-0.116835	0.98	-0.98
-0.573466	-0.445577	0.98	-0.98
-0.461477	0.584555	0.98	-0.98
-0.286214	0.536380	0.98	-0.98
-0.269663	-0.489113	0.98	-0.98
-0.309508	0.431233	0.98	-0.98
0.239099	0.668736	0.98	-0.98
-0.671007	0.151520	0.98	-0.98
-0.261967	0.354708	0.98	-0.98
-0.570668	-0.249290	0.98	-0.98
-0.358418	0.352289	0.98	-0.98
-0.015971	0.589574	0.98	-0.98
0.373723	-0.219331	0.98	-0.98
0.220519	-0.679247	0.98	-0.98
0.638291	-0.195320	0.98	-0.98
0.483072	0.048957	0.98	-0.98
0.649871	-0.368550	0.98	-0.98
-0.096266	0.523786	0.98	-0.98
0.332639	-0.402419	0.98	-0.98
0.138161	-0.421743	0.98	-0.98
0.024448	0.629465	0.98	-0.98
0.551858	0.207040	0.98	-0.98
0.409480	0.359727	0.98	-0.98
-0.512752	0.008781	0.98	-0.98
0.360722	0.413879	0.98	-0.98
-0.382846	0.594393	0.98	-0.98
-0.636456	-0.041648	0.98	-0.98
-0.274344	0.403852	0.98	-0.98
-0.727723	0.022124	0.98	-0.98
0.313554	0.337396	0.98	-0.98
0.124371	-0.482751	0.98	-0.98
0.144771	-0.414302	0.98	-0.98
-0.063021	0.655296	0.98	-0.98
-0.562934	-0.116860	0.98	-0.98
0.570869	-0.292248	0.98	-0.98
0.106070	-0.588552	0.98	-0.98
0.527725	0.308197	0.98	-0.98
-0.682954	0.191362	0.98	-0.98
0.426527	0.545435	0.98	-0.98
0.529258	0.359887	0.98	-0.98
0.669889	0.279327	0.98	-0.98
0.058417	0.571845	0.98	-0.98
0.553587	0.059006	0.98	-0.98
-0.047758	-0.482137	0.98	-0.98
-0.280434	0.549678	0.98	-0.98
0.586079	0.424352	0.98	-0.98
0.297396	0.450837	0.98	-0.98
0.420155	-0.357205	0.98	-0.98
-0.555302	0.466106	0.98	-0.98
-0.506991	0.222223	0.98	-0.98
-0.336153	0.476498	0.98	-0.98
-0.707257	-0.186916	0.98	-0.98
0.161870	-0.463337	0.98	-0.98
-0.026505	0.521488	0.98	-0.98
0.179203	0.448463	0.98	-0.98
0.604187	0.266008	0.98	-0.98
-0.603445	0.416150	0.98	-0.98
-0.648637	-0.037815	0.98	-0.98
0.489458	-0.559293	0.98	-0.98
0.470656	0.422977	0.98	-0.98
-0.305751	-0.472451	0.98	-0.98
-0.131732	0.425808	0.98	-0.98
-0.393629	-0.429675	0.98	-0.98
0.583821	-0.391587	0.98	-0.98
-0.551464	0.491106	0.98	-0.98
0.134615	0.649833	0.98	-0.98
-0.461545	-0.321793	0.98	-0.98
-0.456959	-0.318495	0.98	-0.98
0.353174	-0.581271	0.98	-0.98
0.479835	0.543640	0.98	-0.98
-0.389540	0.189901	0.98	-0.98
-0.564202	-0.220707	0.98	-0.98
0.349971	-0.458128	0.98	-0.98
-0.615374	-0.166513	0.98	-0.98
0.637666	0.154401	0.98	-0.98
0.419367	0.129347	0.98	-0.98
-0.527342	-0.243670	0.98	-0.98
-0.255617	0.619069	0.98	-0.98
0.711068	0.018972	0.98	-0.98
0.354665	-0.408448	0.98	-0.98
0.450626	-0.017123	0.98	-0.98
-0.557317	0.341355	0.98	-0.98
-0.645410	-0.351577	0.98	-0.98
-0.322959	0.494406	0.98	-0.98
-0.386666	0.518392	0.98	-0.98
0.026428	-0.476713	0.98	-0.98
0.173525	0.636741	0.98	-0.98
-0.115822	0.671034	0.98	-0.98
-0.175088	0.620805	0.98	-0.98
0.524933	0.372972	0.98	-0.98
-0.361104	0.291366	0.98	-0.98
0.341294	-0.346045	0.98	-0.98
0.476125	0.504439	0.98	-0.98
-0.258039	-0.664823	0.98	-0.98
0.493751	0.068848	0.98	-0.98
0.069615	-0.517210	0.98	-0.98
0.681016	0.260529	0.98	-0.98
0.606531	-0.158894	0.98	-0.98
-0.531011	-0.367762	0.98	-0.98
0.566971	0.465284	0.98	-0.98
0.290361	-0.506183	0.98	-0.98
0.523247	0.442416	0.98	-0.98
0.265612	0.404360	0.98	-0.98
-0.038472	-0.693214	0.98	-0.98
0.350855	0.409281	0.98	-0.98
0.378340	0.379668	0.98	-0.98
0.183185	-0.541328	0.98	-0.98
-0.522342	0.536386	0.98	-0.98
-0.688248	-0.009980	0.98	-0.98
-0.376526	-0.269982	0.98	-0.98
-0.250451	0.432855	0.98	-0.98
-0.358554	-0.636940	0.98	-0.98
0.080341	-0.610704	0.98	-0.98
-0.101124	0.718345	0.98	-0.98
-0.086189	0.601833	0.98	-0.98
0.463164	0.264889	0.98	-0.98
-0.505964	0.342418	0.98	-0.98
0.107899	-0.470637	0.98	-0.98
-0.337786	-0.583546	0.98	-0.98
-0.465986	0.046305	0.98	-0.98
-0.389062	-0.326353	0.98	-0.98
0.095876	-0.428815	0.98	-0.98
0.740982	-0.090042	0.98	-0.98
0.685423	0.260181	0.98	-0.98
-0.647830	0.237571	0.98	-0.98
-0.077845	0.538049	0.98	-0.98
-0.008361	-0.643423	0.98	-0.98
-0.603895	0.328937	0.98	-0.98
0.261688	0.349679	0.98	-0.98
-0.689511	0.087724	0.98	-0.98
0.390244	-0.604311	0.98	-0.98
-0.292601	0.401508	0.98	-0.98
0.313086	-0.406469	0.98	-0.98
0.344228	-0.612940	0.98	-0.98
0.441203	0.436741	0.98	-0.98
-0.247426	0.663678	0.98	-0.98
0.112940	-0.565472	0.98	-0.98
0.423928	-0.496147	0.98	-0.98
0.017288	-0.570676	0.98	-0.98
0.191528	-0.578359	0.98	-0.98
0.099643	-0.536797	0.98	-0.98
-0.140007	0.481875	0.98	-0.98
-0.046316	0.439852	0.98	-0.98
0.683346	-0.263728	0.98	-0.98
-0.456600	-0.154407	0.98	-0.98
0.640511	0.123071	0.98	-0.98
-0.067879	-0.711322	0.98	-0.98
-0.027958	-0.586417	0.98	-0.98
-0.311582	0.345983	0.98	-0.98
-0.444811	-0.208098	0.98	-0.98
0.488409	0.442860	0.98	-0.98
-0.514906	0.508784	0.98	-0.98
-0.457245	-0.066803	0.98	-0.98
-0.330448	0.283258	0.98	-0.98
-0.625370	0.067686	0.98	-0.98
0.532127	0.454734	0.98	-0.98
-0.403995	-0.491076	0.98	-0.98
-0.369602	-0.578185	0.98	-0.98
-0.155713	-0.500711	0.98	-0.98
-0.492898	0.369545	0.98	-0.98
0.085973	0.470646	0.98	-0.98
0.233229	0.523362	0.98	-0.98
0.641918	0.069342	0.98	-0.98
-0.142970	0.521836	0.98	-0.98
-0.638405	-0.248976	0.98	-0.98
-0.059098	-0.711733	0.98	-0.98
0.168696	0.649742	0.98	-0.98
-0.684062	0.062940	0.98	-0.98
0.570607	-0.113384	0.98	-0.98
-0.407260	-0.199046	0.98	-0.98
-0.668216	-0.314486	0.98	-0.98
-0.343602	0.487620	0.98	-0.98
-0.204461	-0.426779	0.98	-0.98
-0.298969	-0.529323	0.98	-0.98
0.385705	0.420119	0.98	-0.98
0.089079	-0.433841	0.98	-0.98
0.210893	-0.402044	0.98	-0.98
-0.414289	-0.463341	0.98	-0.98
0.180782	0.663476	0.98	-0.98
0.556572	0.206559	0.98	-0.98
0.045071	-0.448068	0.98	-0.98
0.286157	0.433515	0.98	-0.98
0.035204	0.659752	0.98	-0.98
0.222251	0.471998	0.98	-0.98
-0.466417	-0.153574	0.98	-0.98
0.680545	0.002521	0.98	-0.98
-0.174756	0.487057	0.98	-0.98
-0.692241	-0.185111	0.98	-0.98
-0.486181	-0.096858	0.98	-0.98
0.349419	-0.501096	0.98	-0.98
0.392636	0.531746	0.98	-0.98
-0.282473	0.619659	0.98	-0.98
0.385882	-0.238530	0.98	-0.98
-0.448159	0.048451	0.98	-0.98
-0.053892	0.492013	0.98	-0.98
0.512893	0.407543	0.98	-0.98
0.231910	0.508045	0.98	-0.98
-0.729160	0.052971	0.98	-0.98
0.420481	0.437654	0.98	-0.98
-0.664407	-0.117734	0.98	-0.98
-0.547664	-0.267978	0.98	-0.98
-0.467962	0.069888	0.98	-0.98
-0.046752	-0.662606	0.98	-0.98
-0.328376	0.353640	0.98	-0.98
0.477503	0.451351	0.98	-0.98
0.234109	-0.455935	0.98	-0.98
0.634896	0.159886	0.98	-0.98
0.065755	-0.698628	0.98	-0.98
0.017102	-0.471269	0.98	-0.98
-0.555893	0.233875	0.98	-0.98
0.483169	-0.349137	0.98	-0.98
-0.477934	-0.351632	0.98	-0.98
0.450757	-0.529404	0.98	-0.98
-0.665502	-0.133687	0.98	-0.98
-0.435114	0.536234	0.98	-0.98
0.157567	0.605528	0.98	-0.98
0.578092	0.054467	0.98	-0.98
-0.474789	0.267410	0.98	-0.98
-0.388306	-0.424103	0.98	-0.98
-0.068757	-0.436366	0.98	-0.98
0.488183	-0.361895	0.98	-0.98
-0.432788	0.244621	0.98	-0.98
-0.528105	-0.509808	0.98	-0.98
0.417067	-0.384312	0.98	-0.98
-0.692405	0.034136	0.98	-0.98
-0.288697	-0.368029	0.98	-0.98
-0.148341	0.568478	0.98	-0.98
-0.281198	-0.503616	0.98	-0.98
0.640806	0.146899	0.98	-0.98
0.283033	-0.417253	0.98	-0.98
-0.499302	-0.097313	0.98	-0.98
-0.257692	0.517251	0.98	-0.98
0.564808	0.455093	0.98	-0.98
0.447394	-0.189181	0.98	-0.98
0.341670	0.554551	0.98	-0.98
0.356799	-0.302071	0.98	-0.98
-0.479392	0.234971	0.98	-0.98
0.320460	-0.523274	0.98	-0.98
-0.481799	-0.051580	0.98	-0.98
-0.233023	-0.510638	0.98	-0.98
-0.067925	0.588169	0.98	-0.98
0.539142	-0.070400	0.98	-0.98
0.427472	-0.294357	0.98	-0.98
-0.510443	0.176874	0.98	-0.98
0.099896	-0.723992	0.98	-0.98
0.457748	0.516823	0.98	-0.98
-0.701164	-0.066638	0.98	-0.98
0.681757	-0.301791	0.98	-0.98
0.499091	0.123560	0.98	-0.98
-0.384361	-0.289337	0.98	-0.98
-0.370096	0.369196	0.98	-0.98
-0.636715	-0.236054	0.98	-0.98
-0.525065	-0.172043	0.98	-0.98
-0.019328	-0.599671	0.98	-0.98
0.624628	-0.208906	0.98	-0.98
0.250054	0.532613	0.98	-0.98
-0.211919	-0.504402	0.98	-0.98
-0.174829	0.701690	0.98	-0.98
0.261358	-0.400949	0.98	-0.98
0.458095	0.362534	0.98	-0.98
-0.389664	0.412861	0.98	-0.98
-0.539887	0.259340	0.98	-0.98
-0.574263	-0.264553	0.98	-0.98
0.146698	-0.653304	0.98	-0.98
0.442269	0.357110	0.98	-0.98
-0.416021	-0.179274	0.98	-0.98
0.416255	-0.137102	0.98	-0.98
0.616308	0.366753	0.98	-0.98
0.280668	0.338900	0.98	-0.98
-0.595945	-0.037392	0.98	-0.98
0.100486	0.613743	0.98	-0.98
0.657050	-0.064749	0.98	-0.98
-0.104763	-0.720914	0.98	-0.98
0.352601	0.297432	0.98	-0.98
0.564073	0.219559	0.98	-0.98
-0.629597	0.196933	0.98	-0.98
0.470329	0.528050	0.98	-0.98
-0.550852	0.479009	0.98	-0.98
0.557771	-0.385209	0.98	-0.98
-0.163785	-0.626075	0.98	-0.98
0.409098	0.148637	0.98	-0.98
0.074857	-0.740543	0.98	-0.98
0.142736	0.471419	0.98	-0.98
-0.532063	0.011770	0.98	-0.98
-0.539993	0.134865	0.98	-0.98
0.318325	-0.511276	0.98	-0.98
-0.189276	-0.511106	0.98	-0.98
0.407087	0.508954	0.98	-0.98
-0.400317	0.428642	0.98	-0.98
0.549349	-0.187710	0.98	-0.98
-0.026809	0.564789	0.98	-0.98
0.477407	-0.267766	0.98	-0.98
0.704315	0.191002	0.98	-0.98
0.536798	0.453456	0.98	-0.98
-0.131720	-0.590785	0.98	-0.98
0.073450	-0.546488	0.98	-0.98
-0.037500	0.651060	0.98	-0.98
0.673257	0.290105	0.98	-0.98
-0.602654	0.339360	0.98	-0.98
0.218028	0.604501	0.98	-0.98
-0.254751	-0.459493	0.98	-0.98
-0.614480	0.097842	0.98	-0.98
-0.118090	-0.548706	0.98	-0.98
-0.573690	-0.064584	0.98	-0.98
-0.076633	-0.712702	0.98	-0.98
0.178558	0.645852	0.98	-0.98
-0.172943	-0.625341	0.98	-0.98
0.328202	-0.319844	0.98	-0.98
0.230382	0.620843	0.98	-0.98
-0.444626	-0.276497	0.98	-0.98
-0.345131	0.414872	0.98	-0.98
-0.161718	0.697485	0.98	-0.98
-0.434993	0.455918	0.98	-0.98
0.588248	-0.105553	0.98	-0.98
-0.273508	0.485548	0.98	-0.98
0.673076	0.197000	0.98	-0.98
-0.413197	-0.429789	0.98	-0.98
0.413540	0.190099	0.98	-0.98
-0.630187	-0.333437	0.98	-0.98
-0.475421	0.417245	0.98	-0.98
0.451186	-0.281810	0.98	-0.98
0.666039	0.087473	0.98	-0.98
0.642284	-0.019903	0.98	-0.98
-0.365017	0.527593	0.98	-0.98
-0.554854	0.476196	0.98	-0.98
0.386115	-0.531692	0.98	-0.98
0.219676	-0.450098	0.98	-0.98
-0.033797	0.573008	0.98	-0.98
0.515259	-0.396379	0.98	-0.98
-0.270222	-0.514995	0.98	-0.98
0.229636	0.597300	0.98	-0.98
-0.414119	0.263705	0.98	-0.98
0.442868	0.083684	0.98	-0.98
-0.439438	-0.003363	0.98	-0.98
-0.353505	-0.292033	0.98	-0.98
-0.082003	-0.455905	0.98	-0.98
0.349732	0.309645	0.98	-0.98
0.102332	0.547678	0.98	-0.98
-0.084006	0.618966	0.98	-0.98
-0.424300	-0.231347	0.98	-0.98
0.526126	0.040680	0.98	-0.98
-0.374535	-0.610834	0.98	-0.98
0.498962	-0.288275	0.98	-0.98
-0.090758	-0.583010	0.98	-0.98
-0.521388	-0.014240	0.98	-0.98
0.644522	-0.152442	0.98	-0.98
0.304648	-0.555405	0.98	-0.98
-0.440179	-0.363923	0.98	-0.98
-0.556137	0.081676	0.98	-0.98
0.341850	0.450512	0.98	-0.98
0.068446	0.517289	0.98	-0.98
-0.430319	-0.295862	0.98	-0.98
-0.143223	-0.533571	0.98	-0.98
-0.162640	-0.685510	0.98	-0.98
-0.245202	0.442660	0.98	-0.98
-0.542325	0.364408	0.98	-0.98
0.702633	0.050196	0.98	-0.98
-0.666468	-0.152326	0.98	-0.98
0.367593	0.280297	0.98	-0.98
0.338260	-0.600663	0.98	-0.98
0.220768	0.545229	0.98	-0.98
-0.346082	0.580147	0.98	-0.98
0.552571	0.419055	0.98	-0.98
0.551850	-0.160490	0.98	-0.98
0.460057	-0.506161	0.98	-0.98
-0.673402	0.298257	0.98	-0.98
-0.258370	0.397808	0.98	-0.98
-0.371858	-0.621120	0.98	-0.98
-0.690387	0.160362	0.98	-0.98
0.222594	0.381322	0.98	-0.98
-0.281114	0.353195	0.98	-0.98
-0.346136	-0.350169	0.98	-0.98
-0.083768	0.630710	0.98	-0.98
0.571219	-0.439115	0.98	-0.98
0.604998	0.112989	0.98	-0.98
0.524388	0.293563	0.98	-0.98
0.681865	0.188451	0.98	-0.98
-0.684266	0.127056	0.98	-0.98
0.638607	-0.326071	0.98	-0.98
-0.102211	-0.639155	0.98	-0.98
0.005329	0.551471	0.98	-0.98
-0.009775	0.496997	0.98	-0.98
0.267976	-0.529620	0.98	-0.98
0.612469	-0.426570	0.98	-0.98
0.716558	0.023742	0.98	-0.98
0.063051	0.716580	0.98	-0.98
0.545821	-0.156291	0.98	-0.98
-0.674048	-0.020788	0.98	-0.98
-0.133915	0.436980	0.98	-0.98
0.343493	0.632277	0.98	-0.98
0.443395	0.127338	0.98	-0.98
-0.485759	0.067576	0.98	-0.98
0.275167	0.583939	0.98	-0.98
0.487403	0.486387	0.98	-0.98
0.104738	0.578200	0.98	-0.98
0.307028	0.496204	0.98	-0.98
0.452483	-0.108588	0.98	-0.98
-0.018569	-0.651861	0.98	-0.98
-0.162895	0.630804	0.98	-0.98
0.250106	-0.367847	0.98	-0.98
-0.613248	-0.102376	0.98	-0.98
-0.025525	0.447990	0.98	-0.98
-0.395357	0.484001	0.98	-0.98
0.430508	-0.492293	0.98	-0.98
-0.716601	0.009214	0.98	-0.98
0.562758	-0.363069	0.98	-0.98
0.185832	-0.601984	0.98	-0.98
-0.355876	0.599829	0.98	-0.98
0.630055	-0.399033	0.98	-0.98
0.381518	-0.603922	0.98	-0.98
0.420273	-0.364712	0.98	-0.98
0.215201	-0.615477	0.98	-0.98
0.384837	0.629873	0.98	-0.98
0.649620	-0.079920	0.98	-0.98
0.447420	0.116073	0.98	-0.98
-0.198701	0.477518	0.98	-0.98
-0.546647	0.086741	0.98	-0.98
-0.337487	0.401618	0.98	-0.98
0.466024	0.460738	0.98	-0.98
0.331304	0.280326	0.98	-0.98
-0.023835	0.655613	0.98	-0.98
-0.669677	-0.044411	0.98	-0.98
-0.437318	0.010324	0.98	-0.98
0.203392	0.565116	0.98	-0.98
-0.546892	0.402850	0.98	-0.98
-0.358189	-0.252346	0.98	-0.98
-0.313452	-0.380628	0.98	-0.98
0.251483	0.421898	0.98	-0.98
0.735172	-0.134857	0.98	-0.98
0.462824	-0.081876	0.98	-0.98
0.085036	0.449059	0.98	-0.98
-0.439376	-0.458052	0.98	-0.98
-0.114553	-0.644351	0.98	-0.98
-0.413069	0.246505	0.98	-0.98
-0.336036	-0.605893	0.98	-0.98
-0.133178	0.505231	0.98	-0.98
0.430495	-0.195862	0.98	-0.98
0.141088	0.693242	0.98	-0.98
-0.037358	0.464139	0.98	-0.98
0.437246	-0.459896	0.98	-0.98
-0.108523	-0.518257	0.98	-0.98
-0.397952	-0.223240	0.98	-0.98
0.666373	-0.332241	0.98	-0.98
0.465404	0.414661	0.98	-0.98
0.543861	-0.247130	0.98	-0.98
-0.527304	-0.406518	0.98	-0.98
0.037731	0.564612	0.98	-0.98
0.285885	-0.339804	0.98	-0.98
-0.715460	0.039961	0.98	-0.98
0.723011	0.081597	0.98	-0.98
-0.527645	-0.398944	0.98	-0.98
0.470823	-0.383626	0.98	-0.98
0.304715	-0.474144	0.98	-0.98
-0.472133	-0.082057	0.98	-0.98
0.122717	0.652638	0.98	-0.98
0.411058	0.546329	0.98	-0.98
-0.662672	0.344753	0.98	-0.98
0.614592	-0.225458	0.98	-0.98
0.652481	0.031788	0.98	-0.98
0.364092	0.429517	0.98	-0.98
0.473417	0.474581	0.98	-0.98
0.455554	0.239666	0.98	-0.98
-0.544402	0.001469	0.98	-0.98
0.593054	0.451115	0.98	-0.98
-0.000610	0.706586	0.98	-0.98
0.466155	-0.175530	0.98	-0.98
-0.275948	-0.526065	0.98	-0.98
-0.177534	-0.443342	0.98	-0.98
-0.524929	-0.487330	0.98	-0.98
0.385456	0.533825	0.98	-0.98
-0.440029	-0.255524	0.98	-0.98
0.584306	0.460089	0.98	-0.98
-0.379191	-0.476601	0.98	-0.98
0.024657	0.703673	0.98	-0.98
-0.083204	-0.702910	0.98	-0.98
0.329830	0.672261	0.98	-0.98
0.542751	0.379787	0.98	-0.98
-0.037402	0.495375	0.98	-0.98
0.270708	-0.461275	0.98	-0.98
-0.508359	-0.103179	0.98	-0.98
-0.385032	0.487220	0.98	-0.98
0.615819	-0.115851	0.98	-0.98
0.527150	-0.507014	0.98	-0.98
0.097735	-0.633900	0.98	-0.98
0.414402	0.575546	0.98	-0.98
0.089400	0.441833	0.98	-0.98
-0.475007	0.547633	0.98	-0.98
0.606196	0.326159	0.98	-0.98
-0.623419	0.272353	0.98	-0.98
0.217958	-0.711120	0.98	-0.98
-0.382869	0.452752	0.98	-0.98
-0.668097	0.145854	0.98	-0.98
0.287576	0.325418	0.98	-0.98
-0.623929	-0.110856	0.98	-0.98
0.085023	-0.553409	0.98	-0.98
0.570056	-0.181141	0.98	-0.98
0.698963	0.092889	0.98	-0.98
0.274975	-0.469687	0.98	-0.98
0.157554	0.574848	0.98	-0.98
0.616092	-0.257724	0.98	-0.98
-0.422821	-0.548536	0.98	-0.98
-0.096038	-0.485165	0.98	-0.98
-0.359123	0.493572	0.98	-0.98
0.161353	-0.476553	0.98	-0.98
-0.738303	0.031929	0.98	-0.98
0.242517	0.384194	0.98	-0.98
-0.376785	-0.271752	0.98	-0.98
0.274488	0.346480	0.98	-0.98
-0.480801	-0.160013	0.98	-0.98
-0.553123	0.103776	0.98	-0.98
-0.298976	0.515682	0.98	-0.98
0.588207	-0.452631	0.98	-0.98
-0.021777	-0.470130	0.98	-0.98
-0.134677	0.504449	0.98	-0.98
-0.598473	-0.126413	0.98	-0.98
-0.530245	-0.166299	0.98	-0.98
-0.209382	0.393601	0.98	-0.98
0.138554	0.447333	0.98	-0.98
0.617787	0.248674	0.98	-0.98
-0.123569	-0.473711	0.98	-0.98
0.091883	0.601146	0.98	-0.98
0.280491	0.415964	0.98	-0.98
0.462362	-0.259808	0.98	-0.98
0.240397	-0.615455	0.98	-0.98
0.126463	-0.610518	0.98	-0.98
0.328321	0.348559	0.98	-0.98
-0.009581	-0.576378	0.98	-0.98
0.120948	-0.470950	0.98	-0.98
-0.031022	0.539085	0.98	-0.98
0.554252	-0.372805	0.98	-0.98
-0.531970	-0.073760	0.98	-0.98
-0.221472	0.713042	0.98	-0.98
0.347207	-0.312370	0.98	-0.98
0.091461	-0.586051	0.98	-0.98
0.313634	-0.478600	0.98	-0.98
0.328768	0.298871	0.98	-0.98
0.359560	0.647747	0.98	-0.98
0.391706	0.411891	0.98	-0.98
0.017645	-0.451610	0.98	-0.98
-0.545367	-0.262963	0.98	-0.98
0.527802	0.342879	0.98	-0.98
-0.043627	0.504747	0.98	-0.98
-0.567255	0.287300	0.98	-0.98
-0.606157	0.388461	0.98	-0.98
-0.545525	0.272622	0.98	-0.98
0.527228	-0.246791	0.98	-0.98
-0.680723	-0.075773	0.98	-0.98
0.384791	0.413678	0.98	-0.98
-0.151253	-0.438686	0.98	-0.98
0.499820	-0.540989	0.98	-0.98
0.308250	0.608789	0.98	-0.98
0.238231	-0.646141	0.98	-0.98
-0.518188	-0.219970	0.98	-0.98
-0.494099	-0.550458	0.98	-0.98
-0.065174	0.573513	0.98	-0.98
-0.610445	-0.396857	0.98	-0.98
0.660256	-0.108790	0.98	-0.98
-0.488346	-0.127953	0.98	-0.98
0.695555	0.209640	0.98	-0.98
-0.254001	-0.396625	0.98	-0.98
0.186018	-0.446836	0.98	-0.98
-0.025452	0.562358	0.98	-0.98
0.338287	0.289129	0.98	-0.98
-0.474716	0.298287	0.98	-0.98
-0.691771	0.228451	0.98	-0.98
-0.324465	-0.379976	0.98	-0.98
-0.259462	0.520809	0.98	-0.98
-0.398066	-0.241615	0.98	-0.98
0.665184	-0.056779	0.98	-0.98
0.429635	0.331605	0.98	-0.98
0.153053	0.661999	0.98	-0.98
0.682101	0.016173	0.98	-0.98
0.514396	-0.456390	0.98	-0.98
-0.145100	0.692466	0.98	-0.98
-0.492365	-0.275819	0.98	-0.98
-0.515015	0.162558	0.98	-0.98
-0.015838	-0.711898	0.98	-0.98
0.448125	0.151642	0.98	-0.98
0.343197	0.522878	0.98	-0.98
0.595437	0.429993	0.98	-0.98
0.262424	0.628787	0.98	-0.98
0.486544	-0.000411	0.98	-0.98
0.527968	0.099308	0.98	-0.98
-0.429113	-0.417584	0.98	-0.98
-0.408103	0.216117	0.98	-0.98
0.066591	-0.464257	0.98	-0.98
-0.697612	0.079523	0.98	-0.98
0.446205	-0.234683	0.98	-0.98
0.371990	0.422022	0.98	-0.98
0.633986	-0.037708	0.98	-0.98
0.527504	0.165591	0.98	-0.98
-0.615397	0.214169	0.98	-0.98
0.060195	-0.702246	0.98	-0.98
0.684684	-0.226661	0.98	-0.98
-0.316397	0.322907	0.98	-0.98
0.450163	0.094332	0.98	-0.98
0.606650	0.247268	0.98	-0.98
-0.488226	-0.465752	0.98	-0.98
0.507408	-0.374369	0.98	-0.98
0.455393	-0.224536	0.98	-0.98
-0.390645	-0.536259	0.98	-0.98
-0.463985	0.360195	0.98	-0.98
0.441083	0.100710	0.98	-0.98
0.366205	-0.286898	0.98	-0.98
0.144808	-0.415542	0.98	-0.98
-0.549131	0.493437	0.98	-0.98
-0.501350	0.465025	0.98	-0.98
-0.525372	-0.493514	0.98	-0.98
-0.673981	-0.188358	0.98	-0.98
-0.427333	-0.168913	0.98	-0.98
0.138619	0.689752	0.98	-0.98
-0.329470	-0.372305	0.98	-0.98
0.459535	0.167190	0.98	-0.98
0.250318	-0.363819	0.98	-0.98
-0.228758	0.549851	0.98	-0.98
0.378001	-0.462907	0.98	-0.98
-0.404906	0.559155	0.98	-0.98
-0.495227	-0.200518	0.98	-0.98
0.571807	0.477891	0.98	-0.98
0.026852	0.649486	0.98	-0.98
-0.529498	-0.013359	0.98	-0.98
0.281639	-0.644546	0.98	-0.98
-0.192079	-0.503992	0.98	-0.98
-0.457152	0.199952	0.98	-0.98
0.585466	0.395108	0.98	-0.98
0.164660	-0.478616	0.98	-0.98
0.228060	0.441428	0.98	-0.98
-0.676604	0.155125	0.98	-0.98
-0.646546	-0.051190	0.98	-0.98
0.363764	0.384823	0.98	-0.98
-0.281597	0.384488	0.98	-0.98
-0.612538	-0.190848	0.98	-0.98
0.089648	-0.719119	0.98	-0.98
-0.323036	-0.549558	0.98	-0.98
-0.689619	0.189616	0.98	-0.98
0.590488	-0.394796	0.98	-0.98
-0.224039	-0.556988	0.98	-0.98
-0.229945	0.657959	0.98	-0.98
-0.140641	0.458557	0.98	-0.98
-0.216373	0.396132	0.98	-0.98
-0.382562	0.481270	0.98	-0.98
0.247206	-0.641735	0.98	-0.98
0.190857	-0.532135	0.98	-0.98
-0.553422	0.292384	0.98	-0.98
-0.562749	-0.073992	0.98	-0.98
-0.205932	-0.533745	0.98	-0.98
0.237199	-0.397495	0.98	-0.98
-0.159731	0.460549	0.98	-0.98
0.022111	0.605877	0.98	-0.98
-0.222056	-0.388386	0.98	-0.98
-0.094544	-0.632821	0.98	-0.98
-0.437061	0.557844	0.98	-0.98
-0.259819	-0.686649	0.98	-0.98
-0.721489	-0.132032	0.98	-0.98
0.429470	-0.501370	0.98	-0.98
0.681565	-0.174529	0.98	-0.98
-0.205850	-0.436805	0.98	-0.98
0.094918	0.742965	0.98	-0.98
-0.656294	-0.034625	0.98	-0.98
0.697187	0.146484	0.98	-0.98
-0.489781	-0.403788	0.98	-0.98
0.357925	0.410202	0.98	-0.98
-0.223008	0.530703	0.98	-0.98
-0.544681	0.280973	0.98	-0.98
0.427403	0.543750	0.98	-0.98
0.430453	0.118631	0.98	-0.98
0.079378	-0.512515	0.98	-0.98
0.553250	0.330136	0.98	-0.98
-0.318045	-0.463771	0.98	-0.98
-0.456008	0.152295	0.98	-0.98
0.127808	0.587842	0.98	-0.98
0.303135	-0.517372	0.98	-0.98
0.225133	-0.418397	0.98	-0.98
0.167049	0.460506	0.98	-0.98
0.688326	0.094019	0.98	-0.98
0.018710	-0.562896	0.98	-0.98
0.253228	-0.556801	0.98	-0.98
