0.028275	0.458460	0.98	-0.98
-0.269547	-0.679257	0.98	-0.98
-0.659481	0.340933	0.98	-0.98
-0.286912	-0.476283	0.98	-0.98
-0.497750	0.398665	0.98	-0.98
-0.502306	0.367848	0.98	-0.98
-0.158246	0.654358	0.98	-0.98
0.599000	0.159954	0.98	-0.98
-0.392225	0.302604	0.98	-0.98
-0.207806	-0.436395	0.98	-0.98
-0.524326	0.340713	0.98	-0.98
0.487873	-0.532635	0.98	-0.98
-0.024263	0.507647	0.98	-0.98
-0.308004	0.443044	0.98	-0.98
-0.349310	-0.536782	0.98	-0.98
0.665337	-0.202723	0.98	-0.98
0.141375	0.687535	0.98	-0.98
0.711903	-0.216289	0.98	-0.98
-0.351424	-0.333837	0.98	-0.98
0.518924	-0.355771	0.98	-0.98
0.555628	0.012705	0.98	-0.98
-0.674490	0.275960	0.98	-0.98
0.182078	-0.432044	0.98	-0.98
-0.425916	0.239348	0.98	-0.98
-0.084372	0.561516	0.98	-0.98
0.378380	0.458991	0.98	-0.98
0.248107	-0.653310	0.98	-0.98
0.451254	-0.381719	0.98	-0.98
-0.473114	0.061716	0.98	-0.98
0.423504	0.605681	0.98	-0.98
-0.550141	-0.125215	0.98	-0.98
-0.060618	-0.667004	0.98	-0.98
-0.299141	-0.445526	0.98	-0.98
-0.026496	-0.435994	0.98	-0.98
-0.585782	0.275398	0.98	-0.98
0.031621	0.660971	0.98	-0.98
0.695505	0.069863	0.98	-0.98
-0.278902	-0.370328	0.98	-0.98
-0.199618	0.531659	0.98	-0.98
0.600621	-0.193666	0.98	-0.98
-0.171951	0.413197	0.98	-0.98
0.606396	0.015170	0.98	-0.98
-0.561978	0.491225	0.98	-0.98
0.354271	0.494150	0.98	-0.98
-0.643658	0.044725	0.98	-0.98
0.014179	-0.476823	0.98	-0.98
-0.287241	-0.669323	0.98	-0.98
0.324172	0.449227	0.98	-0.98
-0.038904	0.700859	0.98	-0.98
0.311898	-0.593143	0.98	-0.98
-0.626372	0.214022	0.98	-0.98
-0.179358	-0.420514	0.98	-0.98
0.473557	-0.227918	0.98	-0.98
-0.357903	-0.604758	0.98	-0.98
-0.204923	0.476477	0.98	-0.98
0.435161	-0.608369	0.98	-0.98
-0.407273	0.388698	0.98	-0.98
-0.488375	0.020550	0.98	-0.98
-0.567271	0.043511	0.98	-0.98
0.456993	-0.440543	0.98	-0.98
-0.244111	-0.589175	0.98	-0.98
-0.419572	0.482062	0.98	-0.98
0.405171	0.431064	0.98	-0.98
0.430333	-0.334250	0.98	-0.98
0.256840	-0.494427	0.98	-0.98
0.581067	-0.413823	0.98	-0.98
-0.493273	0.544099	0.98	-0.98
0.447271	-0.595498	0.98	-0.98
0.431772	-0.567250	0.98	-0.98
-0.273498	-0.650166	0.98	-0.98
-0.473779	-0.089167	0.98	-0.98
0.503701	-0.179381	0.98	-0.98
0.696763	-0.113284	0.98	-0.98
-0.281193	-0.506592	0.98	-0.98
0.617645	-0.276637	0.98	-0.98
0.496592	0.335475	0.98	-0.98
-0.306863	-0.656285	0.98	-0.98
-0.649200	-0.090230	0.98	-0.98
-0.538770	-0.459786	0.98	-0.98
-0.054226	-0.510104	0.98	-0.98
0.543761	0.295939	0.98	-0.98
-0.394787	0.490709	0.98	-0.98
-0.400976	-0.190480	0.98	-0.98
-0.165016	0.498574	0.98	-0.98
0.542427	0.233190	0.98	-0.98
0.429831	0.290102	0.98	-0.98
-0.207109	0.432962	0.98	-0.98
0.477352	0.187918	0.98	-0.98
0.359157	0.391207	0.98	-0.98
-0.169829	-0.461516	0.98	-0.98
0.654244	0.292678	0.98	-0.98
0.204581	0.543170	0.98	-0.98
-0.658440	0.328289	0.98	-0.98
0.620972	-0.034066	0.98	-0.98
-0.544853	0.506211	0.98	-0.98
0.336494	-0.472025	0.98	-0.98
0.298190	-0.654018	0.98	-0.98
-0.033635	-0.532563	0.98	-0.98
0.373444	-0.584887	0.98	-0.98
-0.039318	-0.685845	0.98	-0.98
-0.255468	-0.376476	0.98	-0.98
0.370522	-0.493912	0.98	-0.98
0.034394	0.660570	0.98	-0.98
-0.308061	-0.516791	0.98	-0.98
0.139676	-0.567616	0.98	-0.98
0.262615	0.346373	0.98	-0.98
-0.382544	-0.562160	0.98	-0.98
-0.474794	-0.197611	0.98	-0.98
0.169407	0.617968	0.98	-0.98
-0.146812	0.692626	0.98	-0.98
-0.677481	-0.216438	0.98	-0.98
-0.377241	-0.450181	0.98	-0.98
0.466295	-0.040543	0.98	-0.98
-0.574128	0.464518	0.98	-0.98
-0.385831	-0.573157	0.98	-0.98
-0.602562	0.250250	0.98	-0.98
-0.233510	0.429681	0.98	-0.98
0.249552	0.635635	0.98	-0.98
0.231446	0.666210	0.98	-0.98
0.316191	0.353561	0.98	-0.98
0.422592	-0.564867	0.98	-0.98
0.489810	-0.158784	0.98	-0.98
0.262677	0.639869	0.98	-0.98
-0.120794	0.507673	0.98	-0.98
-0.636373	-0.313259	0.98	-0.98
0.632721	-0.007546	0.98	-0.98
-0.340164	0.495472	0.98	-0.98
-0.583362	0.012906	0.98	-0.98
-0.153970	-0.473100	0.98	-0.98
-0.209622	0.713906	0.98	-0.98
0.453696	-0.131523	0.98	-0.98
-0.316176	-0.657260	0.98	-0.98
0.436639	-0.185241	0.98	-0.98
0.662953	0.317080	0.98	-0.98
-0.668588	-0.264436	0.98	-0.98
-0.256078	-0.647072	0.98	-0.98
0.352069	0.254476	0.98	-0.98
-0.535030	-0.253869	0.98	-0.98
-0.149683	0.416228	0.98	-0.98
-0.685737	-0.293281	0.98	-0.98
0.487670	-0.129446	0.98	-0.98
-0.517748	-0.290203	0.98	-0.98
0.472062	-0.308225	0.98	-0.98
-0.342840	-0.304809	0.98	-0.98
-0.638936	0.114022	0.98	-0.98
-0.563103	0.251113	0.98	-0.98
0.157895	0.687799	0.98	-0.98
-0.263758	0.463454	0.98	-0.98
0.744823	-0.086037	0.98	-0.98
0.132455	-0.514748	0.98	-0.98
0.020988	-0.725795	0.98	-0.98
-0.433831	0.415295	0.98	-0.98
-0.650427	0.365669	0.98	-0.98
-0.380741	0.373291	0.98	-0.98
-0.559045	-0.084511	0.98	-0.98
0.328750	0.332275	0.98	-0.98
0.402726	0.200463	0.98	-0.98
-0.222496	0.401873	0.98	-0.98
-0.725350	0.180736	0.98	-0.98
0.447663	0.143835	0.98	-0.98
0.415488	0.492486	0.98	-0.98
-0.141739	-0.638281	0.98	-0.98
0.547383	0.312998	0.98	-0.98
0.503533	-0.537506	0.98	-0.98
-0.244817	0.425262	0.98	-0.98
0.300182	-0.403163	0.98	-0.98
0.174109	0.557559	0.98	-0.98
0.355415	-0.603786	0.98	-0.98
0.082902	0.576494	0.98	-0.98
-0.501516	0.413550	0.98	-0.98
-0.361269	0.290102	0.98	-0.98
0.281964	-0.656315	0.98	-0.98
-0.396282	-0.536087	0.98	-0.98
-0.041441	-0.722448	0.98	-0.98
0.513355	0.192916	0.98	-0.98
0.451257	-0.306526	0.98	-0.98
-0.036395	-0.541993	0.98	-0.98
-0.590973	0.311740	0.98	-0.98
-0.135715	0.579614	0.98	-0.98
-0.590643	0.160669	0.98	-0.98
-0.599378	0.105517	0.98	-0.98
0.043591	0.596034	0.98	-0.98
0.657108	0.083584	0.98	-0.98
-0.338345	0.559617	0.98	-0.98
-0.513503	0.123276	0.98	-0.98
0.011749	0.636197	0.98	-0.98
-0.354247	-0.544887	0.98	-0.98
-0.075080	0.597679	0.98	-0.98
0.583619	-0.315846	0.98	-0.98
0.242545	0.414358	0.98	-0.98
-0.335192	-0.442536	0.98	-0.98
0.192673	0.622811	0.98	-0.98
-0.659805	0.302058	0.98	-0.98
-0.283714	-0.533589	0.98	-0.98
-0.744341	-0.057902	0.98	-0.98
0.606238	-0.375461	0.98	-0.98
0.438464	0.597009	0.98	-0.98
-0.045215	-0.556550	0.98	-0.98
-0.502486	0.108430	0.98	-0.98
-0.695912	-0.044864	0.98	-0.98
-0.246064	0.545761	0.98	-0.98
-0.512294	-0.021505	0.98	-0.98
0.275945	-0.648677	0.98	-0.98
0.500141	-0.430476	0.98	-0.98
0.016393	-0.505363	0.98	-0.98
0.114228	-0.686882	0.98	-0.98
0.589183	-0.332154	0.98	-0.98
0.048893	-0.615692	0.98	-0.98
0.531836	0.352936	0.98	-0.98
-0.435851	-0.436571	0.98	-0.98
-0.161594	0.532029	0.98	-0.98
0.673646	0.179779	0.98	-0.98
0.231811	-0.639532	0.98	-0.98
-0.252397	0.548499	0.98	-0.98
-0.260122	0.425143	0.98	-0.98
0.337233	0.491190	0.98	-0.98
0.579988	0.268531	0.98	-0.98
0.348210	-0.642835	0.98	-0.98
0.070966	-0.733507	0.98	-0.98
0.636038	0.312982	0.98	-0.98
-0.542548	-0.489453	0.98	-0.98
0.051447	0.603903	0.98	-0.98
0.317965	-0.371378	0.98	-0.98
-0.001063	-0.550958	0.98	-0.98
0.125836	0.427070	0.98	-0.98
-0.435431	-0.363916	0.98	-0.98
0.285661	-0.672853	0.98	-0.98
-0.283769	-0.558662	0.98	-0.98
-0.428551	-0.360830	0.98	-0.98
0.545148	-0.295988	0.98	-0.98
0.341075	-0.619994	0.98	-0.98
0.494718	-0.556071	0.98	-0.98
-0.023522	-0.515315	0.98	-0.98
-0.069991	-0.498809	0.98	-0.98
0.436867	-0.297547	0.98	-0.98
-0.101766	0.657896	0.98	-0.98
-0.598708	0.302135	0.98	-0.98
0.348607	-0.396954	0.98	-0.98
0.602194	0.074954	0.98	-0.98
0.340511	-0.410762	0.98	-0.98
-0.698849	0.065096	0.98	-0.98
0.538500	-0.371475	0.98	-0.98
0.417249	-0.548640	0.98	-0.98
0.527426	0.510340	0.98	-0.98
-0.521206	0.501808	0.98	-0.98
-0.470050	-0.262458	0.98	-0.98
0.318832	-0.538476	0.98	-0.98
-0.547401	-0.085861	0.98	-0.98
-0.592354	0.127462	0.98	-0.98
-0.463240	-0.125849	0.98	-0.98
0.515787	-0.217281	0.98	-0.98
0.492194	0.094870	0.98	-0.98
-0.472809	-0.176014	0.98	-0.98
0.568423	-0.365483	0.98	-0.98
-0.113073	-0.564865	0.98	-0.98
-0.321491	-0.361219	0.98	-0.98
0.391553	-0.426403	0.98	-0.98
-0.255661	-0.673023	0.98	-0.98
0.169660	-0.633976	0.98	-0.98
-0.072709	0.729360	0.98	-0.98
-0.227237	0.620710	0.98	-0.98
0.226798	-0.420915	0.98	-0.98
0.292399	0.459363	0.98	-0.98
-0.225493	-0.487175	0.98	-0.98
0.423361	0.125100	0.98	-0.98
0.528768	-0.455044	0.98	-0.98
-0.575076	0.375737	0.98	-0.98
0.545181	0.156750	0.98	-0.98
-0.054624	-0.667746	0.98	-0.98
-0.177280	-0.399045	0.98	-0.98
0.598092	-0.237978	0.98	-0.98
0.375697	0.357169	0.98	-0.98
-0.260058	0.568902	0.98	-0.98
-0.406414	0.482810	0.98	-0.98
-0.465937	0.214165	0.98	-0.98
-0.369099	-0.310642	0.98	-0.98
-0.419382	-0.525519	0.98	-0.98
-0.660523	0.007491	0.98	-0.98
0.328788	-0.582853	0.98	-0.98
-0.249796	-0.548077	0.98	-0.98
0.283133	-0.458731	0.98	-0.98
0.587174	0.365683	0.98	-0.98
0.355973	-0.641498	0.98	-0.98
0.424938	0.198652	0.98	-0.98
-0.395739	-0.569546	0.98	-0.98
-0.617479	0.255092	0.98	-0.98
-0.484515	-0.220207	0.98	-0.98
0.675794	-0.098750	0.98	-0.98
0.547121	0.492014	0.98	-0.98
-0.457008	-0.192984	0.98	-0.98
-0.419348	0.308053	0.98	-0.98
0.065850	0.621079	0.98	-0.98
0.514467	0.111236	0.98	-0.98
0.377637	-0.275429	0.98	-0.98
0.166525	-0.451647	0.98	-0.98
-0.499139	0.022130	0.98	-0.98
-0.583618	0.374590	0.98	-0.98
0.547462	0.459462	0.98	-0.98
0.389156	0.274592	0.98	-0.98
0.276271	-0.640288	0.98	-0.98
0.642719	0.170103	0.98	-0.98
0.425859	0.514983	0.98	-0.98
0.679647	-0.172457	0.98	-0.98
-0.112045	0.462314	0.98	-0.98
0.719735	0.012219	0.98	-0.98
0.370999	-0.272152	0.98	-0.98
0.410295	0.596293	0.98	-0.98
0.416010	0.593916	0.98	-0.98
0.160393	-0.426160	0.98	-0.98
-0.046095	-0.465075	0.98	-0.98
-0.675641	0.272815	0.98	-0.98
0.448362	0.487218	0.98	-0.98
-0.376661	-0.351567	0.98	-0.98
-0.603939	0.312622	0.98	-0.98
-0.458930	-0.210297	0.98	-0.98
-0.640049	-0.223867	0.98	-0.98
0.130488	-0.603891	0.98	-0.98
0.578645	0.243846	0.98	-0.98
0.070191	0.675884	0.98	-0.98
-0.653005	0.277802	0.98	-0.98
-0.665418	0.272587	0.98	-0.98
-0.570911	-0.283742	0.98	-0.98
-0.488669	-0.273830	0.98	-0.98
0.430800	0.073496	0.98	-0.98
0.078027	0.596531	0.98	-0.98
-0.245997	-0.689227	0.98	-0.98
0.090055	0.630316	0.98	-0.98
-0.584921	-0.051054	0.98	-0.98
-0.502487	0.509053	0.98	-0.98
0.489289	-0.553232	0.98	-0.98
0.258217	0.583633	0.98	-0.98
0.437726	0.392895	0.98	-0.98
0.034583	-0.447605	0.98	-0.98
0.689976	-0.240880	0.98	-0.98
-0.586108	0.172410	0.98	-0.98
-0.196716	-0.444071	0.98	-0.98
-0.098323	0.657391	0.98	-0.98
-0.676014	-0.283597	0.98	-0.98
-0.466253	-0.390571	0.98	-0.98
-0.151134	-0.478972	0.98	-0.98
0.420083	0.225322	0.98	-0.98
-0.097199	0.729133	0.98	-0.98
0.458282	0.368239	0.98	-0.98
-0.056835	0.730193	0.98	-0.98
-0.433320	-0.087634	0.98	-0.98
0.210777	0.460592	0.98	-0.98
-0.609889	-0.209760	0.98	-0.98
0.088358	0.473493	0.98	-0.98
0.411665	-0.525661	0.98	-0.98
0.590556	0.342557	0.98	-0.98
-0.461220	0.107670	0.98	-0.98
-0.114336	0.482408	0.98	-0.98
-0.513288	-0.171486	0.98	-0.98
-0.098155	0.501616	0.98	-0.98
0.301423	-0.505491	0.98	-0.98
0.384334	0.488185	0.98	-0.98
0.411325	0.331248	0.98	-0.98
0.515104	0.514173	0.98	-0.98
-0.424042	-0.357175	0.98	-0.98
0.546111	0.352859	0.98	-0.98
0.293583	-0.510042	0.98	-0.98
0.708520	0.237121	0.98	-0.98
-0.097698	-0.713747	0.98	-0.98
0.045521	0.549720	0.98	-0.98
-0.352455	-0.617223	0.98	-0.98
0.301250	-0.556619	0.98	-0.98
0.244469	-0.518824	0.98	-0.98
-0.633814	-0.126685	0.98	-0.98
0.653289	0.256217	0.98	-0.98
0.635210	0.279403	0.98	-0.98
0.545215	0.109030	0.98	-0.98
0.352901	0.341295	0.98	-0.98
-0.515427	0.308544	0.98	-0.98
-0.551355	-0.307341	0.98	-0.98
0.325289	-0.668872	0.98	-0.98
-0.407980	-0.572305	0.98	-0.98
0.330013	0.425075	0.98	-0.98
-0.557928	0.258731	0.98	-0.98
0.549207	-0.115223	0.98	-0.98
-0.057272	-0.526226	0.98	-0.98
-0.539841	0.351129	0.98	-0.98
0.584084	-0.386837	0.98	-0.98
0.019169	0.679988	0.98	-0.98
-0.209302	-0.714914	0.98	-0.98
0.399737	-0.595898	0.98	-0.98
-0.348630	0.294435	0.98	-0.98
0.394060	-0.252051	0.98	-0.98
-0.229480	-0.379264	0.98	-0.98
0.445999	-0.529950	0.98	-0.98
-0.255858	0.421761	0.98	-0.98
-0.443300	-0.416837	0.98	-0.98
0.452737	-0.367681	0.98	-0.98
-0.236204	-0.438232	0.98	-0.98
-0.351946	0.537962	0.98	-0.98
-0.429004	-0.295897	0.98	-0.98
-0.092628	-0.531140	0.98	-0.98
0.297306	0.660868	0.98	-0.98
-0.391933	-0.479292	0.98	-0.98
0.184359	0.549902	0.98	-0.98
-0.561291	-0.358142	0.98	-0.98
-0.550338	-0.417556	0.98	-0.98
-0.137120	0.434498	0.98	-0.98
0.084344	0.704758	0.98	-0.98
0.327384	0.555522	0.98	-0.98
0.269067	-0.661955	0.98	-0.98
-0.271352	0.407583	0.98	-0.98
-0.455644	-0.514097	0.98	-0.98
0.496500	-0.282959	0.98	-0.98
-0.462975	-0.400539	0.98	-0.98
-0.235848	-0.413445	0.98	-0.98
-0.597886	-0.237001	0.98	-0.98
0.094635	0.652868	0.98	-0.98
-0.630571	0.164907	0.98	-0.98
0.671397	-0.020269	0.98	-0.98
-0.587719	0.104179	0.98	-0.98
0.558904	0.406048	0.98	-0.98
0.593382	0.412002	0.98	-0.98
-0.581298	0.284872	0.98	-0.98
0.679760	-0.036589	0.98	-0.98
0.448505	0.091251	0.98	-0.98
0.001001	0.670197	0.98	-0.98
-0.319011	0.617827	0.98	-0.98
-0.421306	-0.307905	0.98	-0.98
0.026298	-0.514185	0.98	-0.98
-0.574054	0.298955	0.98	-0.98
0.558511	0.288320	0.98	-0.98
0.427967	-0.470293	0.98	-0.98
-0.633478	-0.052370	0.98	-0.98
0.672616	-0.098205	0.98	-0.98
-0.628920	-0.367187	0.98	-0.98
0.331262	-0.506053	0.98	-0.98
-0.501747	-0.139519	0.98	-0.98
-0.141465	0.505544	0.98	-0.98
-0.180945	-0.542911	0.98	-0.98
-0.618241	-0.075654	0.98	-0.98
0.102639	-0.523763	0.98	-0.98
0.555904	-0.460731	0.98	-0.98
0.572787	-0.212743	0.98	-0.98
-0.531612	0.389102	0.98	-0.98
-0.523413	0.195197	0.98	-0.98
0.249549	-0.484655	0.98	-0.98
0.442600	0.010788	0.98	-0.98
0.448805	0.386862	0.98	-0.98
-0.178548	-0.646656	0.98	-0.98
0.082997	0.701257	0.98	-0.98
0.498139	0.122260	0.98	-0.98
-0.291466	-0.624029	0.98	-0.98
0.403705	0.274771	0.98	-0.98
-0.642754	-0.335098	0.98	-0.98
0.430022	0.143695	0.98	-0.98
0.550710	-0.167942	0.98	-0.98
-0.059542	-0.725459	0.98	-0.98
0.094405	0.641849	0.98	-0.98
0.550465	0.412089	0.98	-0.98
-0.383470	0.510186	0.98	-0.98
0.319459	-0.615051	0.98	-0.98
0.513813	0.367788	0.98	-0.98
-0.450923	0.375878	0.98	-0.98
-0.367246	0.282236	0.98	-0.98
-0.370389	0.491704	0.98	-0.98
0.476247	0.552689	0.98	-0.98
-0.225126	-0.481793	0.98	-0.98
-0.439080	-0.217086	0.98	-0.98
0.061529	0.518695	0.98	-0.98
-0.262232	-0.449597	0.98	-0.98
0.185857	-0.463046	0.98	-0.98
-0.007460	0.518360	0.98	-0.98
-0.063335	0.620628	0.98	-0.98
0.166930	0.537537	0.98	-0.98
-0.490756	-0.069365	0.98	-0.98
-0.600157	0.132783	0.98	-0.98
0.448643	0.074570	0.98	-0.98
-0.448560	-0.342359	0.98	-0.98
-0.445501	0.144954	0.98	-0.98
0.642938	0.322687	0.98	-0.98
0.474279	-0.554495	0.98	-0.98
0.006305	-0.702253	0.98	-0.98
-0.311439	0.474781	0.98	-0.98
-0.709282	-0.067766	0.98	-0.98
-0.018257	-0.709150	0.98	-0.98
0.505332	-0.389319	0.98	-0.98
-0.367184	-0.503958	0.98	-0.98
-0.520295	0.194400	0.98	-0.98
-0.682660	0.268078	0.98	-0.98
-0.036258	0.673110	0.98	-0.98
0.311567	-0.363549	0.98	-0.98
0.166578	0.690142	0.98	-0.98
0.111114	0.563116	0.98	-0.98
-0.145967	-0.428852	0.98	-0.98
-0.150661	-0.567888	0.98	-0.98
0.381990	-0.641343	0.98	-0.98
-0.489906	-0.362695	0.98	-0.98
0.294926	0.397061	0.98	-0.98
0.415799	-0.246573	0.98	-0.98
0.554567	0.443523	0.98	-0.98
0.552822	0.506210	0.98	-0.98
0.302813	-0.407746	0.98	-0.98
0.560882	0.209645	0.98	-0.98
0.545274	-0.320712	0.98	-0.98
0.404941	-0.183812	0.98	-0.98
-0.433777	-0.105399	0.98	-0.98
-0.433615	0.241613	0.98	-0.98
0.434766	0.081115	0.98	-0.98
-0.375788	-0.552482	0.98	-0.98
-0.043323	-0.499227	0.98	-0.98
-0.222043	-0.416928	0.98	-0.98
0.642431	-0.047287	0.98	-0.98
0.516429	0.448011	0.98	-0.98
-0.562530	0.043073	0.98	-0.98
-0.172103	0.701491	0.98	-0.98
-0.390524	0.360323	0.98	-0.98
-0.140389	0.659773	0.98	-0.98
0.404381	0.482370	0.98	-0.98
-0.471337	-0.348911	0.98	-0.98
-0.457675	0.103500	0.98	-0.98
-0.613347	-0.272057	0.98	-0.98
-0.392069	-0.335842	0.98	-0.98
0.662718	0.087128	0.98	-0.98
0.714817	0.162421	0.98	-0.98
-0.232762	-0.411024	0.98	-0.98
-0.688665	0.114720	0.98	-0.98
-0.149555	0.633139	0.98	-0.98
-0.614702	0.039996	0.98	-0.98
-0.303228	0.322401	0.98	-0.98
-0.570422	-0.369476	0.98	-0.98
0.648520	0.123190	0.98	-0.98
0.268219	0.528252	0.98	-0.98
0.683225	-0.008035	0.98	-0.98
0.452239	-0.219352	0.98	-0.98
-0.554970	0.348119	0.98	-0.98
0.270072	-0.489533	0.98	-0.98
-0.168965	-0.703448	0.98	-0.98
-0.650391	-0.199138	0.98	-0.98
0.694393	-0.255116	0.98	-0.98
0.308676	0.395397	0.98	-0.98
-0.312280	0.371898	0.98	-0.98
0.299773	0.620713	0.98	-0.98
-0.466334	0.533598	0.98	-0.98
0.549244	0.147087	0.98	-0.98
0.540696	0.339882	0.98	-0.98
-0.499886	0.427146	0.98	-0.98
0.234492	-0.622034	0.98	-0.98
-0.151538	0.688770	0.98	-0.98
-0.188003	-0.582900	0.98	-0.98
0.084992	0.669226	0.98	-0.98
-0.402652	-0.606267	0.98	-0.98
0.361997	-0.492221	0.98	-0.98
-0.597630	0.112415	0.98	-0.98
0.179681	0.428013	0.98	-0.98
0.565736	-0.070802	0.98	-0.98
-0.504318	-0.053735	0.98	-0.98
-0.368679	-0.493862	0.98	-0.98
0.505892	-0.216555	0.98	-0.98
-0.187162	0.474837	0.98	-0.98
-0.502298	-0.442130	0.98	-0.98
0.655671	-0.133763	0.98	-0.98
0.583616	-0.257250	0.98	-0.98
-0.345715	-0.531249	0.98	-0.98
0.577567	-0.193768	0.98	-0.98
-0.491534	0.511602	0.98	-0.98
-0.031674	0.727435	0.98	-0.98
-0.573350	0.168040	0.98	-0.98
-0.222990	0.661288	0.98	-0.98
-0.119789	-0.668573	0.98	-0.98
0.144484	-0.462422	0.98	-0.98
-0.440321	-0.375573	0.98	-0.98
0.392641	0.591897	0.98	-0.98
-0.598000	-0.206806	0.98	-0.98
0.581418	0.195527	0.98	-0.98
-0.526302	0.297875	0.98	-0.98
-0.247276	0.390416	0.98	-0.98
-0.243330	0.629630	0.98	-0.98
0.095736	-0.499400	0.98	-0.98
0.607734	0.317976	0.98	-0.98
-0.307807	0.400677	0.98	-0.98
-0.622698	-0.247958	0.98	-0.98
-0.700795	-0.166031	0.98	-0.98
-0.103377	-0.464654	0.98	-0.98
0.652246	-0.035653	0.98	-0.98
-0.291230	0.643992	0.98	-0.98
0.491172	-0.175821	0.98	-0.98
-0.539572	0.154296	0.98	-0.98
0.253365	0.381262	0.98	-0.98
-0.440470	0.580470	0.98	-0.98
-0.371963	-0.595615	0.98	-0.98
0.647569	-0.336088	0.98	-0.98
0.187864	0.433193	0.98	-0.98
0.471374	0.205492	0.98	-0.98
-0.590589	0.251194	0.98	-0.98
0.383800	0.594159	0.98	-0.98
0.444284	0.477853	0.98	-0.98
0.336629	-0.487273	0.98	-0.98
-0.276827	0.562751	0.98	-0.98
0.589896	-0.207745	0.98	-0.98
-0.433603	0.374029	0.98	-0.98
-0.402966	0.501252	0.98	-0.98
0.402595	-0.246020	0.98	-0.98
0.599940	-0.074413	0.98	-0.98
-0.537010	0.078631	0.98	-0.98
0.563715	-0.475737	0.98	-0.98
-0.550267	0.000652	0.98	-0.98
0.472555	-0.101658	0.98	-0.98
-0.440031	-0.084914	0.98	-0.98
0.056879	0.461291	0.98	-0.98
-0.028275	0.516501	0.98	-0.98
0.126402	-0.487870	0.98	-0.98
0.095479	0.696768	0.98	-0.98
0.581047	-0.263801	0.98	-0.98
-0.400640	0.236820	0.98	-0.98
0.507270	-0.481668	0.98	-0.98
-0.064402	-0.544586	0.98	-0.98
0.086132	0.489765	0.98	-0.98
0.267980	-0.451730	0.98	-0.98
-0.220267	0.391524	0.98	-0.98
-0.246975	0.403647	0.98	-0.98
-0.064498	-0.576035	0.98	-0.98
-0.450674	0.327474	0.98	-0.98
0.663328	0.112940	0.98	-0.98
0.003918	-0.447606	0.98	-0.98
-0.450445	0.332508	0.98	-0.98
-0.430360	-0.091538	0.98	-0.98
-0.690116	0.252270	0.98	-0.98
0.579319	0.024609	0.98	-0.98
-0.387262	0.300232	0.98	-0.98
0.117934	0.587758	0.98	-0.98
-0.541945	-0.295669	0.98	-0.98
-0.147055	0.681763	0.98	-0.98
-0.529243	-0.072770	0.98	-0.98
-0.458541	0.416163	0.98	-0.98
0.640054	-0.080850	0.98	-0.98
0.502439	0.079367	0.98	-0.98
-0.468942	-0.051757	0.98	-0.98
0.471883	-0.576782	0.98	-0.98
0.476090	-0.474927	0.98	-0.98
0.029278	0.504011	0.98	-0.98
-0.612477	-0.275568	0.98	-0.98
0.184754	-0.641299	0.98	-0.98
0.040843	-0.674273	0.98	-0.98
0.623434	-0.401145	0.98	-0.98
-0.235726	0.641278	0.98	-0.98
-0.206518	-0.523251	0.98	-0.98
-0.555868	0.302823	0.98	-0.98
0.722260	-0.013945	0.98	-0.98
0.452044	0.192637	0.98	-0.98
-0.685532	0.268555	0.98	-0.98
-0.407147	0.494268	0.98	-0.98
-0.494047	0.392353	0.98	-0.98
-0.155455	0.478917	0.98	-0.98
0.420844	-0.464629	0.98	-0.98
0.588957	-0.436242	0.98	-0.98
-0.443726	0.040521	0.98	-0.98
0.119884	-0.537868	0.98	-0.98
-0.226019	0.569928	0.98	-0.98
-0.690015	-0.140301	0.98	-0.98
0.212256	0.420076	0.98	-0.98
0.149377	-0.590744	0.98	-0.98
0.294656	0.359346	0.98	-0.98
-0.566342	-0.048383	0.98	-0.98
0.073211	0.467140	0.98	-0.98
-0.041383	0.666954	0.98	-0.98
-0.356785	0.536857	0.98	-0.98
-0.111814	0.599100	0.98	-0.98
-0.518705	-0.458299	0.98	-0.98
-0.413139	0.233652	0.98	-0.98
-0.474852	0.515076	0.98	-0.98
-0.125841	0.440026	0.98	-0.98
0.304633	0.411618	0.98	-0.98
-0.570903	0.145732	0.98	-0.98
-0.693482	-0.042632	0.98	-0.98
0.123453	-0.642520	0.98	-0.98
-0.686309	0.065284	0.98	-0.98
0.174757	0.693592	0.98	-0.98
-0.149325	0.500137	0.98	-0.98
0.527874	-0.265939	0.98	-0.98
-0.527659	-0.478089	0.98	-0.98
-0.379248	-0.480670	0.98	-0.98
-0.518520	-0.404712	0.98	-0.98
0.222514	-0.392973	0.98	-0.98
0.548322	-0.077693	0.98	-0.98
0.236083	-0.505236	0.98	-0.98
-0.582820	-0.356563	0.98	-0.98
-0.524366	0.338702	0.98	-0.98
0.355673	-0.378889	0.98	-0.98
0.068543	-0.734692	0.98	-0.98
-0.544537	-0.076384	0.98	-0.98
0.281798	-0.441674	0.98	-0.98
-0.600146	-0.197114	0.98	-0.98
0.638848	0.308765	0.98	-0.98
0.160873	-0.414367	0.98	-0.98
0.378832	0.460489	0.98	-0.98
-0.511359	-0.236051	0.98	-0.98
0.670063	0.156040	0.98	-0.98
-0.048197	0.466533	0.98	-0.98
0.229690	0.652896	0.98	-0.98
0.374908	0.246600	0.98	-0.98
0.481351	-0.410857	0.98	-0.98
0.310593	0.446717	0.98	-0.98
0.724133	-0.191347	0.98	-0.98
-0.512402	-0.359449	0.98	-0.98
