0.274739	0.826866	-0.98	0.98	-0.98	-0.98	-0.98
0.464167	0.595210	-0.98	0.98	-0.98	-0.98	-0.98
-0.001069	0.266287	-0.98	-0.98	-0.98	-0.98	0.98
0.220466	0.534955	-0.98	0.98	-0.98	-0.98	-0.98
0.139856	0.017218	-0.98	-0.98	-0.98	-0.98	0.98
0.007016	0.995784	-0.98	-0.98	-0.98	-0.98	0.98
0.167870	0.593382	-0.98	0.98	-0.98	-0.98	-0.98
0.795475	-0.802469	-0.98	-0.98	-0.98	0.98	-0.98
-0.906832	0.085388	-0.98	-0.98	-0.98	-0.98	0.98
0.476355	0.455310	-0.98	0.98	-0.98	-0.98	-0.98
-0.045930	0.367015	-0.98	-0.98	-0.98	-0.98	0.98
0.240816	0.262746	-0.98	0.98	-0.98	-0.98	-0.98
-0.070239	0.489868	-0.98	-0.98	-0.98	-0.98	0.98
-0.983459	0.673674	0.98	-0.98	-0.98	-0.98	-0.98
0.632936	-0.847046	-0.98	-0.98	-0.98	0.98	-0.98
-0.833184	0.933264	0.98	-0.98	-0.98	-0.98	-0.98
0.960320	-0.282285	-0.98	-0.98	-0.98	0.98	-0.98
0.731867	-0.783697	-0.98	-0.98	-0.98	0.98	-0.98
-0.948097	-0.323168	-0.98	-0.98	0.98	-0.98	-0.98
0.184672	0.260442	-0.98	0.98	-0.98	-0.98	-0.98
0.622478	0.247481	-0.98	0.98	-0.98	-0.98	-0.98
-0.357767	0.830286	0.98	-0.98	-0.98	-0.98	-0.98
-0.568724	0.493511	0.98	-0.98	-0.98	-0.98	-0.98
0.541299	-0.091143	-0.98	-0.98	-0.98	-0.98	0.98
0.570243	-0.004836	-0.98	-0.98	-0.98	-0.98	0.98
0.881853	0.954140	-0.98	0.98	-0.98	-0.98	-0.98
-0.564049	-0.158226	-0.98	-0.98	0.98	-0.98	-0.98
0.124836	0.864471	-0.98	0.98	-0.98	-0.98	-0.98
-0.849921	-0.131264	-0.98	-0.98	0.98	-0.98	-0.98
0.620483	0.612292	-0.98	0.98	-0.98	-0.98	-0.98
-0.782825	0.771529	0.98	-0.98	-0.98	-0.98	-0.98
-0.740211	-0.544358	-0.98	-0.98	0.98	-0.98	-0.98
0.850091	-0.515413	-0.98	-0.98	-0.98	0.98	-0.98
-0.863349	0.673272	0.98	-0.98	-0.98	-0.98	-0.98
0.386739	0.961916	-0.98	0.98	-0.98	-0.98	-0.98
-0.794158	-0.275478	-0.98	-0.98	0.98	-0.98	-0.98
0.883097	0.739298	-0.98	0.98	-0.98	-0.98	-0.98
0.258224	-0.363906	-0.98	-0.98	-0.98	0.98	-0.98
0.002391	-0.883120	-0.98	-0.98	-0.98	-0.98	0.98
-0.123895	0.176605	0.98	-0.98	-0.98	-0.98	-0.98
0.624927	-0.549859	-0.98	-0.98	-0.98	0.98	-0.98
-0.092459	0.493238	-0.98	-0.98	-0.98	-0.98	0.98
0.261766	-0.840062	-0.98	-0.98	-0.98	0.98	-0.98
-0.032817	-0.964163	-0.98	-0.98	-0.98	-0.98	0.98
0.125418	-0.482674	-0.98	-0.98	-0.98	0.98	-0.98
-0.091883	0.913098	-0.98	-0.98	-0.98	-0.98	0.98
-0.468766	0.270617	0.98	-0.98	-0.98	-0.98	-0.98
-0.449194	-0.316621	-0.98	-0.98	0.98	-0.98	-0.98
0.709025	0.184794	-0.98	0.98	-0.98	-0.98	-0.98
-0.325210	-0.293390	-0.98	-0.98	0.98	-0.98	-0.98
0.537414	0.613101	-0.98	0.98	-0.98	-0.98	-0.98
0.214303	0.946478	-0.98	0.98	-0.98	-0.98	-0.98
0.152881	-0.851379	-0.98	-0.98	-0.98	0.98	-0.98
0.389044	-0.323571	-0.98	-0.98	-0.98	0.98	-0.98
0.115791	0.454453	-0.98	0.98	-0.98	-0.98	-0.98
-0.455818	0.683688	0.98	-0.98	-0.98	-0.98	-0.98
0.716988	-0.512940	-0.98	-0.98	-0.98	0.98	-0.98
-0.808682	-0.082975	-0.98	-0.98	-0.98	-0.98	0.98
-0.006554	0.693391	-0.98	-0.98	-0.98	-0.98	0.98
0.982469	0.864770	-0.98	0.98	-0.98	-0.98	-0.98
-0.260428	0.394140	0.98	-0.98	-0.98	-0.98	-0.98
-0.161875	0.104179	0.98	-0.98	-0.98	-0.98	-0.98
0.767335	0.031466	-0.98	-0.98	-0.98	-0.98	0.98
0.494305	0.820479	-0.98	0.98	-0.98	-0.98	-0.98
0.375991	-0.628581	-0.98	-0.98	-0.98	0.98	-0.98
0.957253	0.113607	-0.98	0.98	-0.98	-0.98	-0.98
-0.060857	-0.874787	-0.98	-0.98	-0.98	-0.98	0.98
0.997366	0.732936	-0.98	0.98	-0.98	-0.98	-0.98
-0.257210	0.190367	0.98	-0.98	-0.98	-0.98	-0.98
0.841819	-0.928526	-0.98	-0.98	-0.98	0.98	-0.98
-0.118702	0.022889	-0.98	-0.98	-0.98	-0.98	0.98
-0.056349	0.977635	-0.98	-0.98	-0.98	-0.98	0.98
-0.283130	-0.811477	-0.98	-0.98	0.98	-0.98	-0.98
0.474118	-0.559538	-0.98	-0.98	-0.98	0.98	-0.98
0.314087	-0.897374	-0.98	-0.98	-0.98	0.98	-0.98
-0.845765	0.544834	0.98	-0.98	-0.98	-0.98	-0.98
0.191021	-0.068873	-0.98	-0.98	-0.98	-0.98	0.98
0.463051	0.464469	-0.98	0.98	-0.98	-0.98	-0.98
-0.770662	-0.653907	-0.98	-0.98	0.98	-0.98	-0.98
0.274703	0.874614	-0.98	0.98	-0.98	-0.98	-0.98
-0.433927	-0.444540	-0.98	-0.98	0.98	-0.98	-0.98
0.142345	0.795472	-0.98	0.98	-0.98	-0.98	-0.98
0.323394	-0.782439	-0.98	-0.98	-0.98	0.98	-0.98
-0.642839	0.017365	-0.98	-0.98	-0.98	-0.98	0.98
0.519241	0.727504	-0.98	0.98	-0.98	-0.98	-0.98
0.783692	0.233100	-0.98	0.98	-0.98	-0.98	-0.98
-0.413596	-0.738551	-0.98	-0.98	0.98	-0.98	-0.98
-0.403704	-0.217906	-0.98	-0.98	0.98	-0.98	-0.98
0.557896	-0.919794	-0.98	-0.98	-0.98	0.98	-0.98
-0.180166	0.309830	0.98	-0.98	-0.98	-0.98	-0.98
-0.210810	0.124291	0.98	-0.98	-0.98	-0.98	-0.98
-0.327091	0.196951	0.98	-0.98	-0.98	-0.98	-0.98
-0.163984	-0.095982	-0.98	-0.98	-0.98	-0.98	0.98
0.349489	0.084178	-0.98	-0.98	-0.98	-0.98	0.98
0.880698	-0.909835	-0.98	-0.98	-0.98	0.98	-0.98
-0.542730	-0.657370	-0.98	-0.98	0.98	-0.98	-0.98
0.568734	0.578801	-0.98	0.98	-0.98	-0.98	-0.98
-0.733401	-0.147006	-0.98	-0.98	0.98	-0.98	-0.98
0.155616	-0.617970	-0.98	-0.98	-0.98	0.98	-0.98
0.693568	-0.716480	-0.98	-0.98	-0.98	0.98	-0.98
-0.027496	-0.770122	-0.98	-0.98	-0.98	-0.98	0.98
0.105966	0.010956	-0.98	-0.98	-0.98	-0.98	0.98
-0.790536	0.391617	0.98	-0.98	-0.98	-0.98	-0.98
0.441680	-0.287438	-0.98	-0.98	-0.98	0.98	-0.98
0.199177	-0.973148	-0.98	-0.98	-0.98	0.98	-0.98
0.664400	0.970949	-0.98	0.98	-0.98	-0.98	-0.98
0.427350	0.651106	-0.98	0.98	-0.98	-0.98	-0.98
-0.312418	0.296381	0.98	-0.98	-0.98	-0.98	-0.98
0.602865	-0.568124	-0.98	-0.98	-0.98	0.98	-0.98
0.402054	0.005794	-0.98	-0.98	-0.98	-0.98	0.98
-0.952673	0.639934	0.98	-0.98	-0.98	-0.98	-0.98
0.441576	0.305609	-0.98	0.98	-0.98	-0.98	-0.98
0.389009	0.964065	-0.98	0.98	-0.98	-0.98	-0.98
-0.864937	0.607554	0.98	-0.98	-0.98	-0.98	-0.98
-0.170883	0.902394	0.98	-0.98	-0.98	-0.98	-0.98
-0.239708	0.887516	0.98	-0.98	-0.98	-0.98	-0.98
0.285318	-0.792027	-0.98	-0.98	-0.98	0.98	-0.98
0.373878	-0.421218	-0.98	-0.98	-0.98	0.98	-0.98
-0.057476	0.507363	-0.98	-0.98	-0.98	-0.98	0.98
0.658366	-0.699377	-0.98	-0.98	-0.98	0.98	-0.98
-0.189248	-0.454982	-0.98	-0.98	0.98	-0.98	-0.98
0.329889	-0.513514	-0.98	-0.98	-0.98	0.98	-0.98
0.345141	0.440817	-0.98	0.98	-0.98	-0.98	-0.98
0.871907	-0.976412	-0.98	-0.98	-0.98	0.98	-0.98
0.240508	-0.168381	-0.98	-0.98	-0.98	0.98	-0.98
0.062584	0.444636	-0.98	-0.98	-0.98	-0.98	0.98
-0.219625	0.531983	0.98	-0.98	-0.98	-0.98	-0.98
-0.595554	-0.163344	-0.98	-0.98	0.98	-0.98	-0.98
-0.593839	-0.249320	-0.98	-0.98	0.98	-0.98	-0.98
-0.996226	-0.092816	-0.98	-0.98	-0.98	-0.98	0.98
0.300168	-0.568436	-0.98	-0.98	-0.98	0.98	-0.98
0.560777	-0.933722	-0.98	-0.98	-0.98	0.98	-0.98
0.047422	-0.950292	-0.98	-0.98	-0.98	-0.98	0.98
0.609715	0.480432	-0.98	0.98	-0.98	-0.98	-0.98
-0.919294	0.753885	0.98	-0.98	-0.98	-0.98	-0.98
0.910798	0.231486	-0.98	0.98	-0.98	-0.98	-0.98
-0.644703	0.741295	0.98	-0.98	-0.98	-0.98	-0.98
-0.539735	0.846205	0.98	-0.98	-0.98	-0.98	-0.98
-0.442974	0.134362	0.98	-0.98	-0.98	-0.98	-0.98
0.207650	-0.678659	-0.98	-0.98	-0.98	0.98	-0.98
-0.551484	0.299501	0.98	-0.98	-0.98	-0.98	-0.98
-0.130419	0.828450	0.98	-0.98	-0.98	-0.98	-0.98
0.315419	0.617310	-0.98	0.98	-0.98	-0.98	-0.98
0.182863	0.099389	-0.98	-0.98	-0.98	-0.98	0.98
-0.733296	0.786079	0.98	-0.98	-0.98	-0.98	-0.98
-0.051489	-0.549880	-0.98	-0.98	-0.98	-0.98	0.98
0.836474	0.687029	-0.98	0.98	-0.98	-0.98	-0.98
0.207752	0.929397	-0.98	0.98	-0.98	-0.98	-0.98
-0.665152	-0.757612	-0.98	-0.98	0.98	-0.98	-0.98
0.953733	-0.615782	-0.98	-0.98	-0.98	0.98	-0.98
-0.713369	0.337342	0.98	-0.98	-0.98	-0.98	-0.98
0.645722	0.216701	-0.98	0.98	-0.98	-0.98	-0.98
0.643490	0.009765	-0.98	-0.98	-0.98	-0.98	0.98
0.868688	0.033389	-0.98	-0.98	-0.98	-0.98	0.98
0.351563	-0.115628	-0.98	-0.98	-0.98	0.98	-0.98
0.083230	0.162253	-0.98	-0.98	-0.98	-0.98	0.98
0.765600	0.546908	-0.98	0.98	-0.98	-0.98	-0.98
0.704870	-0.876293	-0.98	-0.98	-0.98	0.98	-0.98
-0.163465	0.755809	0.98	-0.98	-0.98	-0.98	-0.98
0.146778	0.096571	-0.98	-0.98	-0.98	-0.98	0.98
0.553698	0.481141	-0.98	0.98	-0.98	-0.98	-0.98
0.068334	-0.605058	-0.98	-0.98	-0.98	-0.98	0.98
0.850540	0.988603	-0.98	0.98	-0.98	-0.98	-0.98
0.580185	0.109489	-0.98	0.98	-0.98	-0.98	-0.98
-0.358182	0.342078	0.98	-0.98	-0.98	-0.98	-0.98
-0.912883	0.408134	0.98	-0.98	-0.98	-0.98	-0.98
0.201601	-0.355633	-0.98	-0.98	-0.98	0.98	-0.98
0.443343	0.541059	-0.98	0.98	-0.98	-0.98	-0.98
0.994265	-0.701073	-0.98	-0.98	-0.98	0.98	-0.98
0.623231	0.123420	-0.98	0.98	-0.98	-0.98	-0.98
-0.946786	-0.830434	-0.98	-0.98	0.98	-0.98	-0.98
-0.187711	0.746047	0.98	-0.98	-0.98	-0.98	-0.98
0.167107	-0.790503	-0.98	-0.98	-0.98	0.98	-0.98
0.575623	0.891798	-0.98	0.98	-0.98	-0.98	-0.98
-0.462104	-0.954991	-0.98	-0.98	0.98	-0.98	-0.98
0.752848	-0.309533	-0.98	-0.98	-0.98	0.98	-0.98
0.366346	0.669805	-0.98	0.98	-0.98	-0.98	-0.98
-0.213796	-0.032525	-0.98	-0.98	-0.98	-0.98	0.98
0.891005	-0.379621	-0.98	-0.98	-0.98	0.98	-0.98
-0.404346	0.676120	0.98	-0.98	-0.98	-0.98	-0.98
-0.352708	-0.934296	-0.98	-0.98	0.98	-0.98	-0.98
-0.337931	-0.528388	-0.98	-0.98	0.98	-0.98	-0.98
0.469873	0.697538	-0.98	0.98	-0.98	-0.98	-0.98
0.390786	0.677498	-0.98	0.98	-0.98	-0.98	-0.98
-0.047070	-0.078297	-0.98	-0.98	-0.98	-0.98	0.98
0.735693	-0.104893	-0.98	-0.98	-0.98	0.98	-0.98
0.891459	-0.916971	-0.98	-0.98	-0.98	0.98	-0.98
0.741633	0.482650	-0.98	0.98	-0.98	-0.98	-0.98
-0.119920	-0.209215	-0.98	-0.98	0.98	-0.98	-0.98
-0.959712	0.991088	0.98	-0.98	-0.98	-0.98	-0.98
0.571563	-0.914682	-0.98	-0.98	-0.98	0.98	-0.98
-0.532202	-0.668013	-0.98	-0.98	0.98	-0.98	-0.98
-0.048906	-0.703355	-0.98	-0.98	-0.98	-0.98	0.98
-0.719873	0.670857	0.98	-0.98	-0.98	-0.98	-0.98
0.938746	-0.178362	-0.98	-0.98	-0.98	0.98	-0.98
0.766011	-0.015605	-0.98	-0.98	-0.98	-0.98	0.98
-0.759689	0.108264	0.98	-0.98	-0.98	-0.98	-0.98
-0.946886	0.788705	0.98	-0.98	-0.98	-0.98	-0.98
-0.614684	-0.196068	-0.98	-0.98	0.98	-0.98	-0.98
-0.923830	0.098846	-0.98	-0.98	-0.98	-0.98	0.98
0.924804	-0.928341	-0.98	-0.98	-0.98	0.98	-0.98
-0.331895	-0.977515	-0.98	-0.98	0.98	-0.98	-0.98
0.135275	-0.878894	-0.98	-0.98	-0.98	0.98	-0.98
0.902187	-0.055769	-0.98	-0.98	-0.98	-0.98	0.98
-0.637447	0.749586	0.98	-0.98	-0.98	-0.98	-0.98
0.599315	-0.872949	-0.98	-0.98	-0.98	0.98	-0.98
0.705604	-0.929047	-0.98	-0.98	-0.98	0.98	-0.98
0.065134	0.713706	-0.98	-0.98	-0.98	-0.98	0.98
-0.518828	0.081687	-0.98	-0.98	-0.98	-0.98	0.98
-0.391458	0.868117	0.98	-0.98	-0.98	-0.98	-0.98
0.781476	-0.680219	-0.98	-0.98	-0.98	0.98	-0.98
0.862816	0.572287	-0.98	0.98	-0.98	-0.98	-0.98
-0.524024	0.902301	0.98	-0.98	-0.98	-0.98	-0.98
0.408918	0.173699	-0.98	0.98	-0.98	-0.98	-0.98
0.057792	-0.049902	-0.98	-0.98	-0.98	-0.98	0.98
0.393119	-0.039797	-0.98	-0.98	-0.98	-0.98	0.98
-0.202319	0.040632	-0.98	-0.98	-0.98	-0.98	0.98
-0.238278	-0.274916	-0.98	-0.98	0.98	-0.98	-0.98
-0.746070	-0.069031	-0.98	-0.98	-0.98	-0.98	0.98
-0.964366	0.101436	0.98	-0.98	-0.98	-0.98	-0.98
0.562826	-0.262472	-0.98	-0.98	-0.98	0.98	-0.98
0.379768	-0.562371	-0.98	-0.98	-0.98	0.98	-0.98
0.169419	-0.617334	-0.98	-0.98	-0.98	0.98	-0.98
-0.228401	-0.709607	-0.98	-0.98	0.98	-0.98	-0.98
-0.749973	0.091985	-0.98	-0.98	-0.98	-0.98	0.98
0.436956	0.616694	-0.98	0.98	-0.98	-0.98	-0.98
-0.244009	0.218568	0.98	-0.98	-0.98	-0.98	-0.98
0.216961	0.307940	-0.98	0.98	-0.98	-0.98	-0.98
-0.024323	0.434079	-0.98	-0.98	-0.98	-0.98	0.98
0.412225	0.220658	-0.98	0.98	-0.98	-0.98	-0.98
0.142464	-0.620431	-0.98	-0.98	-0.98	0.98	-0.98
-0.980387	0.213755	0.98	-0.98	-0.98	-0.98	-0.98
0.256562	0.133634	-0.98	0.98	-0.98	-0.98	-0.98
0.385883	-0.303405	-0.98	-0.98	-0.98	0.98	-0.98
-0.799126	-0.579850	-0.98	-0.98	0.98	-0.98	-0.98
0.072361	0.550009	-0.98	-0.98	-0.98	-0.98	0.98
0.581354	0.089932	-0.98	-0.98	-0.98	-0.98	0.98
0.600869	-0.291807	-0.98	-0.98	-0.98	0.98	-0.98
0.377364	0.531769	-0.98	0.98	-0.98	-0.98	-0.98
-0.131790	-0.761145	-0.98	-0.98	0.98	-0.98	-0.98
-0.744194	0.850261	0.98	-0.98	-0.98	-0.98	-0.98
0.406263	-0.934305	-0.98	-0.98	-0.98	0.98	-0.98
-0.458965	-0.311670	-0.98	-0.98	0.98	-0.98	-0.98
-0.961104	-0.982741	-0.98	-0.98	0.98	-0.98	-0.98
-0.056710	0.220591	-0.98	-0.98	-0.98	-0.98	0.98
0.843262	0.889566	-0.98	0.98	-0.98	-0.98	-0.98
-0.759439	0.720641	0.98	-0.98	-0.98	-0.98	-0.98
-0.464603	-0.178713	-0.98	-0.98	0.98	-0.98	-0.98
-0.701213	0.988630	0.98	-0.98	-0.98	-0.98	-0.98
-0.475970	0.568771	0.98	-0.98	-0.98	-0.98	-0.98
-0.187874	-0.978066	-0.98	-0.98	0.98	-0.98	-0.98
-0.276952	-0.627349	-0.98	-0.98	0.98	-0.98	-0.98
0.746107	-0.457429	-0.98	-0.98	-0.98	0.98	-0.98
0.883973	0.167192	-0.98	0.98	-0.98	-0.98	-0.98
-0.235171	-0.240324	-0.98	-0.98	0.98	-0.98	-0.98
-0.165624	0.356241	0.98	-0.98	-0.98	-0.98	-0.98
-0.454056	0.691808	0.98	-0.98	-0.98	-0.98	-0.98
0.667443	-0.881200	-0.98	-0.98	-0.98	0.98	-0.98
-0.714151	-0.747056	-0.98	-0.98	0.98	-0.98	-0.98
-0.403896	0.292924	0.98	-0.98	-0.98	-0.98	-0.98
0.545725	-0.963827	-0.98	-0.98	-0.98	0.98	-0.98
-0.782535	-0.487206	-0.98	-0.98	0.98	-0.98	-0.98
0.998201	0.075872	-0.98	-0.98	-0.98	-0.98	0.98
-0.130130	-0.554308	-0.98	-0.98	0.98	-0.98	-0.98
-0.706342	0.819748	0.98	-0.98	-0.98	-0.98	-0.98
0.369107	0.425218	-0.98	0.98	-0.98	-0.98	-0.98
-0.795264	0.662333	0.98	-0.98	-0.98	-0.98	-0.98
-0.242816	-0.103562	-0.98	-0.98	0.98	-0.98	-0.98
0.007470	0.569500	-0.98	-0.98	-0.98	-0.98	0.98
0.721753	0.628177	-0.98	0.98	-0.98	-0.98	-0.98
-0.587154	-0.721762	-0.98	-0.98	0.98	-0.98	-0.98
-0.966804	-0.898292	-0.98	-0.98	0.98	-0.98	-0.98
-0.823643	0.629873	0.98	-0.98	-0.98	-0.98	-0.98
0.318239	0.782753	-0.98	0.98	-0.98	-0.98	-0.98
0.200136	-0.297574	-0.98	-0.98	-0.98	0.98	-0.98
-0.743743	-0.175234	-0.98	-0.98	0.98	-0.98	-0.98
-0.790156	-0.631766	-0.98	-0.98	0.98	-0.98	-0.98
-0.779915	-0.342725	-0.98	-0.98	0.98	-0.98	-0.98
0.627583	-0.932797	-0.98	-0.98	-0.98	0.98	-0.98
-0.315534	-0.730974	-0.98	-0.98	0.98	-0.98	-0.98
0.436024	0.803673	-0.98	0.98	-0.98	-0.98	-0.98
-0.970373	-0.625685	-0.98	-0.98	0.98	-0.98	-0.98
0.577466	0.405865	-0.98	0.98	-0.98	-0.98	-0.98
0.632497	0.962469	-0.98	0.98	-0.98	-0.98	-0.98
-0.726593	-0.204625	-0.98	-0.98	0.98	-0.98	-0.98
-0.236347	0.704187	0.98	-0.98	-0.98	-0.98	-0.98
0.533280	-0.101681	-0.98	-0.98	-0.98	0.98	-0.98
0.696696	0.333635	-0.98	0.98	-0.98	-0.98	-0.98
-0.609369	-0.297378	-0.98	-0.98	0.98	-0.98	-0.98
-0.552811	-0.874366	-0.98	-0.98	0.98	-0.98	-0.98
0.518658	0.288338	-0.98	0.98	-0.98	-0.98	-0.98
0.338626	0.609977	-0.98	0.98	-0.98	-0.98	-0.98
-0.476438	0.867366	0.98	-0.98	-0.98	-0.98	-0.98
-0.465427	0.360825	0.98	-0.98	-0.98	-0.98	-0.98
0.497586	0.037011	-0.98	-0.98	-0.98	-0.98	0.98
0.516852	0.907286	-0.98	0.98	-0.98	-0.98	-0.98
-0.289641	0.347414	0.98	-0.98	-0.98	-0.98	-0.98
0.632169	-0.639935	-0.98	-0.98	-0.98	0.98	-0.98
-0.626159	0.901588	0.98	-0.98	-0.98	-0.98	-0.98
0.222353	-0.557166	-0.98	-0.98	-0.98	0.98	-0.98
0.916950	-0.443336	-0.98	-0.98	-0.98	0.98	-0.98
-0.668390	-0.692676	-0.98	-0.98	0.98	-0.98	-0.98
0.892463	-0.799342	-0.98	-0.98	-0.98	0.98	-0.98
0.547466	-0.280775	-0.98	-0.98	-0.98	0.98	-0.98
-0.434869	0.247505	0.98	-0.98	-0.98	-0.98	-0.98
0.394667	-0.095059	-0.98	-0.98	-0.98	-0.98	0.98
0.739307	0.616609	-0.98	0.98	-0.98	-0.98	-0.98
0.883594	0.718607	-0.98	0.98	-0.98	-0.98	-0.98
-0.316129	0.772217	0.98	-0.98	-0.98	-0.98	-0.98
-0.237870	-0.068810	-0.98	-0.98	-0.98	-0.98	0.98
-0.384386	0.471242	0.98	-0.98	-0.98	-0.98	-0.98
0.178508	-0.902750	-0.98	-0.98	-0.98	0.98	-0.98
0.582136	0.235792	-0.98	0.98	-0.98	-0.98	-0.98
-0.545626	0.699184	0.98	-0.98	-0.98	-0.98	-0.98
-0.591545	-0.207925	-0.98	-0.98	0.98	-0.98	-0.98
0.751233	0.417549	-0.98	0.98	-0.98	-0.98	-0.98
-0.361688	-0.152328	-0.98	-0.98	0.98	-0.98	-0.98
0.463190	-0.845085	-0.98	-0.98	-0.98	0.98	-0.98
-0.102366	0.270097	0.98	-0.98	-0.98	-0.98	-0.98
-0.349470	-0.470294	-0.98	-0.98	0.98	-0.98	-0.98
-0.252239	-0.654015	-0.98	-0.98	0.98	-0.98	-0.98
-0.686213	0.025888	-0.98	-0.98	-0.98	-0.98	0.98
-0.571456	0.888559	0.98	-0.98	-0.98	-0.98	-0.98
0.653245	0.591011	-0.98	0.98	-0.98	-0.98	-0.98
-0.575923	0.754245	0.98	-0.98	-0.98	-0.98	-0.98
0.642128	0.660130	-0.98	0.98	-0.98	-0.98	-0.98
-0.651130	0.616233	0.98	-0.98	-0.98	-0.98	-0.98
-0.502208	0.244296	0.98	-0.98	-0.98	-0.98	-0.98
0.035528	-0.343995	-0.98	-0.98	-0.98	-0.98	0.98
-0.813856	0.258324	0.98	-0.98	-0.98	-0.98	-0.98
0.641387	0.964538	-0.98	0.98	-0.98	-0.98	-0.98
-0.300824	-0.895802	-0.98	-0.98	0.98	-0.98	-0.98
-0.365185	0.193962	0.98	-0.98	-0.98	-0.98	-0.98
-0.786697	-0.878262	-0.98	-0.98	0.98	-0.98	-0.98
0.654698	-0.982605	-0.98	-0.98	-0.98	0.98	-0.98
-0.802743	0.908333	0.98	-0.98	-0.98	-0.98	-0.98
0.700775	-0.558416	-0.98	-0.98	-0.98	0.98	-0.98
0.966085	-0.080559	-0.98	-0.98	-0.98	-0.98	0.98
0.518026	-0.400797	-0.98	-0.98	-0.98	0.98	-0.98
0.342504	0.698009	-0.98	0.98	-0.98	-0.98	-0.98
-0.810537	-0.084401	-0.98	-0.98	-0.98	-0.98	0.98
-0.632199	-0.469958	-0.98	-0.98	0.98	-0.98	-0.98
0.650107	-0.746115	-0.98	-0.98	-0.98	0.98	-0.98
0.853982	0.081801	-0.98	-0.98	-0.98	-0.98	0.98
-0.711713	0.861082	0.98	-0.98	-0.98	-0.98	-0.98
-0.196805	-0.969572	-0.98	-0.98	0.98	-0.98	-0.98
0.788274	0.175233	-0.98	0.98	-0.98	-0.98	-0.98
-0.883322	-0.531925	-0.98	-0.98	0.98	-0.98	-0.98
-0.460773	-0.558002	-0.98	-0.98	0.98	-0.98	-0.98
-0.450159	-0.267513	-0.98	-0.98	0.98	-0.98	-0.98
-0.719080	-0.445840	-0.98	-0.98	0.98	-0.98	-0.98
-0.525249	0.700114	0.98	-0.98	-0.98	-0.98	-0.98
-0.313030	-0.079780	-0.98	-0.98	-0.98	-0.98	0.98
-0.783049	-0.980096	-0.98	-0.98	0.98	-0.98	-0.98
-0.316230	-0.084033	-0.98	-0.98	-0.98	-0.98	0.98
0.699334	-0.509271	-0.98	-0.98	-0.98	0.98	-0.98
-0.689224	-0.988134	-0.98	-0.98	0.98	-0.98	-0.98
0.542197	0.538340	-0.98	0.98	-0.98	-0.98	-0.98
0.640371	0.270657	-0.98	0.98	-0.98	-0.98	-0.98
-0.922424	0.482842	0.98	-0.98	-0.98	-0.98	-0.98
0.961483	-0.287396	-0.98	-0.98	-0.98	0.98	-0.98
0.721568	0.222782	-0.98	0.98	-0.98	-0.98	-0.98
-0.747128	0.159730	0.98	-0.98	-0.98	-0.98	-0.98
-0.257191	-0.447347	-0.98	-0.98	0.98	-0.98	-0.98
-0.518978	-0.721481	-0.98	-0.98	0.98	-0.98	-0.98
0.404393	-0.839179	-0.98	-0.98	-0.98	0.98	-0.98
0.059979	0.673253	-0.98	-0.98	-0.98	-0.98	0.98
0.858101	0.301193	-0.98	0.98	-0.98	-0.98	-0.98
-0.521935	0.076301	-0.98	-0.98	-0.98	-0.98	0.98
0.501512	-0.708276	-0.98	-0.98	-0.98	0.98	-0.98
0.073471	-0.205405	-0.98	-0.98	-0.98	-0.98	0.98
-0.708230	0.673508	0.98	-0.98	-0.98	-0.98	-0.98
0.655885	-0.517624	-0.98	-0.98	-0.98	0.98	-0.98
-0.155228	-0.344529	-0.98	-0.98	0.98	-0.98	-0.98
0.911381	0.226618	-0.98	0.98	-0.98	-0.98	-0.98
-0.235482	0.973520	0.98	-0.98	-0.98	-0.98	-0.98
0.601845	0.227669	-0.98	0.98	-0.98	-0.98	-0.98
0.233801	-0.132045	-0.98	-0.98	-0.98	0.98	-0.98
-0.076258	-0.540734	-0.98	-0.98	-0.98	-0.98	0.98
-0.265937	0.626298	0.98	-0.98	-0.98	-0.98	-0.98
-0.810981	0.352958	0.98	-0.98	-0.98	-0.98	-0.98
-0.800667	0.660259	0.98	-0.98	-0.98	-0.98	-0.98
-0.617456	0.061991	-0.98	-0.98	-0.98	-0.98	0.98
-0.550751	0.932513	0.98	-0.98	-0.98	-0.98	-0.98
-0.400270	0.232928	0.98	-0.98	-0.98	-0.98	-0.98
-0.783337	-0.100474	-0.98	-0.98	0.98	-0.98	-0.98
-0.189509	-0.208959	-0.98	-0.98	0.98	-0.98	-0.98
0.610473	0.240815	-0.98	0.98	-0.98	-0.98	-0.98
-0.379272	0.215094	0.98	-0.98	-0.98	-0.98	-0.98
0.015195	0.655659	-0.98	-0.98	-0.98	-0.98	0.98
-0.212840	0.317173	0.98	-0.98	-0.98	-0.98	-0.98
0.576597	0.192629	-0.98	0.98	-0.98	-0.98	-0.98
0.099403	-0.604917	-0.98	-0.98	-0.98	-0.98	0.98
0.201349	0.950585	-0.98	0.98	-0.98	-0.98	-0.98
-0.868509	0.812542	0.98	-0.98	-0.98	-0.98	-0.98
0.220006	-0.106933	-0.98	-0.98	-0.98	0.98	-0.98
-0.080394	-0.953094	-0.98	-0.98	-0.98	-0.98	0.98
0.821967	0.417605	-0.98	0.98	-0.98	-0.98	-0.98
0.840078	-0.285702	-0.98	-0.98	-0.98	0.98	-0.98
0.078625	0.226504	-0.98	-0.98	-0.98	-0.98	0.98
