-0.270565	0.549435	0.98	-0.98	-0.98	-0.98	-0.98
-0.447006	0.757610	0.98	-0.98	-0.98	-0.98	-0.98
0.252935	0.238506	-0.98	0.98	-0.98	-0.98	-0.98
-0.735467	0.959228	0.98	-0.98	-0.98	-0.98	-0.98
-0.882949	-0.901064	-0.98	-0.98	0.98	-0.98	-0.98
0.437029	0.863659	-0.98	0.98	-0.98	-0.98	-0.98
-0.889607	0.700478	0.98	-0.98	-0.98	-0.98	-0.98
0.262171	0.858827	-0.98	0.98	-0.98	-0.98	-0.98
-0.696048	0.458557	0.98	-0.98	-0.98	-0.98	-0.98
-0.427957	-0.078836	-0.98	-0.98	-0.98	-0.98	0.98
-0.488362	0.365021	0.98	-0.98	-0.98	-0.98	-0.98
-0.539654	-0.344323	-0.98	-0.98	0.98	-0.98	-0.98
-0.349485	-0.419242	-0.98	-0.98	0.98	-0.98	-0.98
0.681957	0.813307	-0.98	0.98	-0.98	-0.98	-0.98
0.466794	-0.943787	-0.98	-0.98	-0.98	0.98	-0.98
-0.844002	-0.113927	-0.98	-0.98	0.98	-0.98	-0.98
0.189815	0.241889	-0.98	0.98	-0.98	-0.98	-0.98
0.850305	0.927669	-0.98	0.98	-0.98	-0.98	-0.98
0.679745	0.088915	-0.98	-0.98	-0.98	-0.98	0.98
-0.491364	0.857147	0.98	-0.98	-0.98	-0.98	-0.98
-0.966234	-0.375382	-0.98	-0.98	0.98	-0.98	-0.98
-0.522036	0.554642	0.98	-0.98	-0.98	-0.98	-0.98
-0.700378	-0.555932	-0.98	-0.98	0.98	-0.98	-0.98
0.711568	0.776085	-0.98	0.98	-0.98	-0.98	-0.98
0.628751	-0.095194	-0.98	-0.98	-0.98	-0.98	0.98
-0.216490	0.383233	0.98	-0.98	-0.98	-0.98	-0.98
-0.600760	-0.537230	-0.98	-0.98	0.98	-0.98	-0.98
0.320881	-0.443087	-0.98	-0.98	-0.98	0.98	-0.98
-0.751272	0.620815	0.98	-0.98	-0.98	-0.98	-0.98
-0.178093	-0.866099	-0.98	-0.98	0.98	-0.98	-0.98
0.040538	-0.539724	-0.98	-0.98	-0.98	-0.98	0.98
-0.434595	0.788712	0.98	-0.98	-0.98	-0.98	-0.98
0.486309	0.443439	-0.98	0.98	-0.98	-0.98	-0.98
-0.719648	0.564542	0.98	-0.98	-0.98	-0.98	-0.98
0.673490	0.499449	-0.98	0.98	-0.98	-0.98	-0.98
0.668595	0.111070	-0.98	0.98	-0.98	-0.98	-0.98
0.081701	-0.126215	-0.98	-0.98	-0.98	-0.98	0.98
-0.564759	0.320682	0.98	-0.98	-0.98	-0.98	-0.98
-0.482716	0.307233	0.98	-0.98	-0.98	-0.98	-0.98
-0.205938	-0.325045	-0.98	-0.98	0.98	-0.98	-0.98
0.607090	-0.182683	-0.98	-0.98	-0.98	0.98	-0.98
0.544029	0.705756	-0.98	0.98	-0.98	-0.98	-0.98
0.130000	0.757726	-0.98	0.98	-0.98	-0.98	-0.98
0.690705	-0.320779	-0.98	-0.98	-0.98	0.98	-0.98
0.416070	0.813987	-0.98	0.98	-0.98	-0.98	-0.98
-0.380988	0.696778	0.98	-0.98	-0.98	-0.98	-0.98
0.154010	-0.719398	-0.98	-0.98	-0.98	0.98	-0.98
0.522630	0.989137	-0.98	0.98	-0.98	-0.98	-0.98
-0.188280	0.890300	0.98	-0.98	-0.98	-0.98	-0.98
0.853644	0.605062	-0.98	0.98	-0.98	-0.98	-0.98
-0.730353	0.824523	0.98	-0.98	-0.98	-0.98	-0.98
-0.393324	0.301630	0.98	-0.98	-0.98	-0.98	-0.98
0.371198	-0.556379	-0.98	-0.98	-0.98	0.98	-0.98
-0.284519	0.567719	0.98	-0.98	-0.98	-0.98	-0.98
0.459354	-0.480966	-0.98	-0.98	-0.98	0.98	-0.98
-0.723844	0.160275	0.98	-0.98	-0.98	-0.98	-0.98
0.079773	-0.139501	-0.98	-0.98	-0.98	-0.98	0.98
-0.942839	-0.622393	-0.98	-0.98	0.98	-0.98	-0.98
0.475428	-0.424601	-0.98	-0.98	-0.98	0.98	-0.98
-0.007634	-0.483888	-0.98	-0.98	-0.98	-0.98	0.98
0.412142	0.460795	-0.98	0.98	-0.98	-0.98	-0.98
0.667003	-0.635676	-0.98	-0.98	-0.98	0.98	-0.98
0.835470	-0.898464	-0.98	-0.98	-0.98	0.98	-0.98
-0.964124	0.427994	0.98	-0.98	-0.98	-0.98	-0.98
0.965753	0.638851	-0.98	0.98	-0.98	-0.98	-0.98
-0.448098	-0.637317	-0.98	-0.98	0.98	-0.98	-0.98
-0.528356	0.314527	0.98	-0.98	-0.98	-0.98	-0.98
0.539723	-0.865989	-0.98	-0.98	-0.98	0.98	-0.98
0.892923	-0.002537	-0.98	-0.98	-0.98	-0.98	0.98
0.668053	0.148659	-0.98	0.98	-0.98	-0.98	-0.98
-0.317893	-0.330341	-0.98	-0.98	0.98	-0.98	-0.98
-0.777410	0.871288	0.98	-0.98	-0.98	-0.98	-0.98
0.104396	0.828373	-0.98	0.98	-0.98	-0.98	-0.98
0.624810	0.511043	-0.98	0.98	-0.98	-0.98	-0.98
0.634169	0.595038	-0.98	0.98	-0.98	-0.98	-0.98
-0.114410	0.681889	0.98	-0.98	-0.98	-0.98	-0.98
-0.492913	0.698038	0.98	-0.98	-0.98	-0.98	-0.98
0.555250	0.853007	-0.98	0.98	-0.98	-0.98	-0.98
0.827533	0.618799	-0.98	0.98	-0.98	-0.98	-0.98
-0.934497	0.931982	0.98	-0.98	-0.98	-0.98	-0.98
-0.803432	-0.693659	-0.98	-0.98	0.98	-0.98	-0.98
-0.739296	0.500010	0.98	-0.98	-0.98	-0.98	-0.98
-0.580366	-0.023321	-0.98	-0.98	-0.98	-0.98	0.98
0.144049	0.636298	-0.98	0.98	-0.98	-0.98	-0.98
0.868030	-0.137143	-0.98	-0.98	-0.98	0.98	-0.98
-0.773714	0.316412	0.98	-0.98	-0.98	-0.98	-0.98
0.873253	0.640072	-0.98	0.98	-0.98	-0.98	-0.98
0.935261	0.078261	-0.98	-0.98	-0.98	-0.98	0.98
0.045222	0.717145	-0.98	-0.98	-0.98	-0.98	0.98
-0.061386	-0.420730	-0.98	-0.98	-0.98	-0.98	0.98
0.692269	-0.855802	-0.98	-0.98	-0.98	0.98	-0.98
-0.403215	0.653900	0.98	-0.98	-0.98	-0.98	-0.98
-0.612100	-0.315525	-0.98	-0.98	0.98	-0.98	-0.98
0.583639	0.219128	-0.98	0.98	-0.98	-0.98	-0.98
0.660841	-0.126613	-0.98	-0.98	-0.98	0.98	-0.98
0.647401	-0.101497	-0.98	-0.98	-0.98	0.98	-0.98
0.161224	0.881515	-0.98	0.98	-0.98	-0.98	-0.98
0.290104	0.923130	-0.98	0.98	-0.98	-0.98	-0.98
0.850455	-0.285543	-0.98	-0.98	-0.98	0.98	-0.98
-0.754490	0.182092	0.98	-0.98	-0.98	-0.98	-0.98
0.021597	0.935243	-0.98	-0.98	-0.98	-0.98	0.98
-0.785921	-0.441273	-0.98	-0.98	0.98	-0.98	-0.98
-0.319352	-0.827425	-0.98	-0.98	0.98	-0.98	-0.98
-0.438668	-0.008911	-0.98	-0.98	-0.98	-0.98	0.98
-0.009085	0.652667	-0.98	-0.98	-0.98	-0.98	0.98
0.753375	0.832556	-0.98	0.98	-0.98	-0.98	-0.98
0.978958	0.631442	-0.98	0.98	-0.98	-0.98	-0.98
-0.931622	-0.025582	-0.98	-0.98	-0.98	-0.98	0.98
0.800946	0.562040	-0.98	0.98	-0.98	-0.98	-0.98
-0.173099	-0.713676	-0.98	-0.98	0.98	-0.98	-0.98
0.558776	0.656460	-0.98	0.98	-0.98	-0.98	-0.98
-0.305070	-0.079914	-0.98	-0.98	-0.98	-0.98	0.98
-0.751939	0.675864	0.98	-0.98	-0.98	-0.98	-0.98
-0.095058	0.840913	-0.98	-0.98	-0.98	-0.98	0.98
-0.038383	-0.271593	-0.98	-0.98	-0.98	-0.98	0.98
-0.990023	-0.544364	-0.98	-0.98	0.98	-0.98	-0.98
-0.700548	-0.210545	-0.98	-0.98	0.98	-0.98	-0.98
-0.724315	0.537001	0.98	-0.98	-0.98	-0.98	-0.98
0.940929	0.158087	-0.98	0.98	-0.98	-0.98	-0.98
0.666245	-0.037087	-0.98	-0.98	-0.98	-0.98	0.98
-0.867169	0.040755	-0.98	-0.98	-0.98	-0.98	0.98
-0.500789	-0.734895	-0.98	-0.98	0.98	-0.98	-0.98
-0.559588	0.111292	0.98	-0.98	-0.98	-0.98	-0.98
-0.583965	0.978993	0.98	-0.98	-0.98	-0.98	-0.98
-0.790500	-0.130259	-0.98	-0.98	0.98	-0.98	-0.98
-0.820889	-0.987028	-0.98	-0.98	0.98	-0.98	-0.98
-0.528519	0.238071	0.98	-0.98	-0.98	-0.98	-0.98
0.653832	0.335321	-0.98	0.98	-0.98	-0.98	-0.98
0.887693	0.291108	-0.98	0.98	-0.98	-0.98	-0.98
-0.193906	0.170415	0.98	-0.98	-0.98	-0.98	-0.98
-0.598202	-0.448484	-0.98	-0.98	0.98	-0.98	-0.98
0.400027	-0.432515	-0.98	-0.98	-0.98	0.98	-0.98
0.980332	-0.456050	-0.98	-0.98	-0.98	0.98	-0.98
0.094207	0.880720	-0.98	-0.98	-0.98	-0.98	0.98
0.335383	-0.093682	-0.98	-0.98	-0.98	-0.98	0.98
0.500268	-0.980867	-0.98	-0.98	-0.98	0.98	-0.98
-0.125468	-0.719754	-0.98	-0.98	0.98	-0.98	-0.98
-0.509832	-0.435642	-0.98	-0.98	0.98	-0.98	-0.98
-0.050106	-0.018655	-0.98	-0.98	-0.98	-0.98	0.98
-0.930955	-0.197664	-0.98	-0.98	0.98	-0.98	-0.98
0.137007	-0.356572	-0.98	-0.98	-0.98	0.98	-0.98
-0.973048	0.231138	0.98	-0.98	-0.98	-0.98	-0.98
0.552382	0.475289	-0.98	0.98	-0.98	-0.98	-0.98
0.823221	0.572626	-0.98	0.98	-0.98	-0.98	-0.98
0.772050	0.008735	-0.98	-0.98	-0.98	-0.98	0.98
-0.992947	-0.456151	-0.98	-0.98	0.98	-0.98	-0.98
0.200344	0.973029	-0.98	0.98	-0.98	-0.98	-0.98
0.664419	-0.352642	-0.98	-0.98	-0.98	0.98	-0.98
-0.090421	0.225719	-0.98	-0.98	-0.98	-0.98	0.98
-0.266084	0.204069	0.98	-0.98	-0.98	-0.98	-0.98
0.060922	0.362432	-0.98	-0.98	-0.98	-0.98	0.98
0.872339	0.345210	-0.98	0.98	-0.98	-0.98	-0.98
0.657415	-0.175102	-0.98	-0.98	-0.98	0.98	-0.98
0.752507	0.342366	-0.98	0.98	-0.98	-0.98	-0.98
-0.548636	0.391261	0.98	-0.98	-0.98	-0.98	-0.98
-0.696681	-0.743193	-0.98	-0.98	0.98	-0.98	-0.98
-0.414599	0.627886	0.98	-0.98	-0.98	-0.98	-0.98
0.647048	0.146920	-0.98	0.98	-0.98	-0.98	-0.98
0.566588	-0.324031	-0.98	-0.98	-0.98	0.98	-0.98
0.914266	0.834189	-0.98	0.98	-0.98	-0.98	-0.98
0.257803	-0.774724	-0.98	-0.98	-0.98	0.98	-0.98
-0.213176	0.770534	0.98	-0.98	-0.98	-0.98	-0.98
0.025927	0.727305	-0.98	-0.98	-0.98	-0.98	0.98
0.315839	-0.519441	-0.98	-0.98	-0.98	0.98	-0.98
-0.539541	-0.571564	-0.98	-0.98	0.98	-0.98	-0.98
0.701877	-0.128885	-0.98	-0.98	-0.98	0.98	-0.98
-0.640205	0.437491	0.98	-0.98	-0.98	-0.98	-0.98
-0.695865	0.672926	0.98	-0.98	-0.98	-0.98	-0.98
0.692539	-0.540885	-0.98	-0.98	-0.98	0.98	-0.98
-0.746587	-0.914446	-0.98	-0.98	0.98	-0.98	-0.98
0.692158	-0.080975	-0.98	-0.98	-0.98	-0.98	0.98
-0.262204	-0.453942	-0.98	-0.98	0.98	-0.98	-0.98
0.893511	-0.591274	-0.98	-0.98	-0.98	0.98	-0.98
-0.943920	-0.590236	-0.98	-0.98	0.98	-0.98	-0.98
-0.426390	0.271258	0.98	-0.98	-0.98	-0.98	-0.98
-0.635906	0.150177	0.98	-0.98	-0.98	-0.98	-0.98
0.206666	-0.557154	-0.98	-0.98	-0.98	0.98	-0.98
0.818299	-0.077562	-0.98	-0.98	-0.98	-0.98	0.98
-0.655637	0.093122	-0.98	-0.98	-0.98	-0.98	0.98
-0.551027	0.831392	0.98	-0.98	-0.98	-0.98	-0.98
-0.012353	-0.646619	-0.98	-0.98	-0.98	-0.98	0.98
-0.842153	0.797504	0.98	-0.98	-0.98	-0.98	-0.98
0.210937	-0.883429	-0.98	-0.98	-0.98	0.98	-0.98
-0.969142	-0.936202	-0.98	-0.98	0.98	-0.98	-0.98
0.235066	0.772514	-0.98	0.98	-0.98	-0.98	-0.98
-0.582110	0.365126	0.98	-0.98	-0.98	-0.98	-0.98
-0.115104	-0.977813	-0.98	-0.98	0.98	-0.98	-0.98
-0.191831	-0.731951	-0.98	-0.98	0.98	-0.98	-0.98
0.623702	0.940272	-0.98	0.98	-0.98	-0.98	-0.98
-0.573110	-0.823397	-0.98	-0.98	0.98	-0.98	-0.98
-0.964292	-0.705235	-0.98	-0.98	0.98	-0.98	-0.98
-0.851492	-0.812530	-0.98	-0.98	0.98	-0.98	-0.98
-0.174753	0.508050	0.98	-0.98	-0.98	-0.98	-0.98
-0.902480	-0.919310	-0.98	-0.98	0.98	-0.98	-0.98
-0.141021	-0.037221	-0.98	-0.98	-0.98	-0.98	0.98
-0.994090	0.421600	0.98	-0.98	-0.98	-0.98	-0.98
0.539109	-0.075570	-0.98	-0.98	-0.98	-0.98	0.98
-0.520896	-0.829794	-0.98	-0.98	0.98	-0.98	-0.98
0.862104	0.458417	-0.98	0.98	-0.98	-0.98	-0.98
0.953671	0.456219	-0.98	0.98	-0.98	-0.98	-0.98
0.921813	-0.815184	-0.98	-0.98	-0.98	0.98	-0.98
0.860063	-0.476227	-0.98	-0.98	-0.98	0.98	-0.98
-0.884466	-0.957999	-0.98	-0.98	0.98	-0.98	-0.98
-0.451262	-0.967713	-0.98	-0.98	0.98	-0.98	-0.98
-0.094591	0.313295	-0.98	-0.98	-0.98	-0.98	0.98
-0.957460	0.266205	0.98	-0.98	-0.98	-0.98	-0.98
0.190251	0.735488	-0.98	0.98	-0.98	-0.98	-0.98
0.367514	0.889867	-0.98	0.98	-0.98	-0.98	-0.98
0.377058	0.857531	-0.98	0.98	-0.98	-0.98	-0.98
-0.108042	0.326984	0.98	-0.98	-0.98	-0.98	-0.98
0.808108	0.834314	-0.98	0.98	-0.98	-0.98	-0.98
-0.438945	0.122109	0.98	-0.98	-0.98	-0.98	-0.98
-0.041254	0.673265	-0.98	-0.98	-0.98	-0.98	0.98
0.182472	-0.298484	-0.98	-0.98	-0.98	0.98	-0.98
0.444410	0.977199	-0.98	0.98	-0.98	-0.98	-0.98
0.037588	-0.070327	-0.98	-0.98	-0.98	-0.98	0.98
-0.066137	-0.562891	-0.98	-0.98	-0.98	-0.98	0.98
-0.659651	0.101087	0.98	-0.98	-0.98	-0.98	-0.98
0.718626	-0.466857	-0.98	-0.98	-0.98	0.98	-0.98
0.663122	-0.287023	-0.98	-0.98	-0.98	0.98	-0.98
0.729814	-0.611774	-0.98	-0.98	-0.98	0.98	-0.98
0.391853	-0.707504	-0.98	-0.98	-0.98	0.98	-0.98
0.371801	-0.197016	-0.98	-0.98	-0.98	0.98	-0.98
-0.341878	-0.833505	-0.98	-0.98	0.98	-0.98	-0.98
0.765983	0.862760	-0.98	0.98	-0.98	-0.98	-0.98
0.960676	-0.832307	-0.98	-0.98	-0.98	0.98	-0.98
-0.360689	0.110631	0.98	-0.98	-0.98	-0.98	-0.98
-0.218347	0.096211	-0.98	-0.98	-0.98	-0.98	0.98
-0.148188	-0.954690	-0.98	-0.98	0.98	-0.98	-0.98
-0.076462	-0.944119	-0.98	-0.98	-0.98	-0.98	0.98
0.153379	-0.343055	-0.98	-0.98	-0.98	0.98	-0.98
0.934890	-0.197642	-0.98	-0.98	-0.98	0.98	-0.98
0.044179	0.085359	-0.98	-0.98	-0.98	-0.98	0.98
-0.131947	0.837922	0.98	-0.98	-0.98	-0.98	-0.98
-0.892829	-0.158176	-0.98	-0.98	0.98	-0.98	-0.98
-0.320856	-0.524340	-0.98	-0.98	0.98	-0.98	-0.98
-0.742029	-0.643937	-0.98	-0.98	0.98	-0.98	-0.98
-0.282930	-0.041720	-0.98	-0.98	-0.98	-0.98	0.98
0.481664	-0.307228	-0.98	-0.98	-0.98	0.98	-0.98
-0.034770	-0.013697	-0.98	-0.98	-0.98	-0.98	0.98
0.930535	0.123079	-0.98	0.98	-0.98	-0.98	-0.98
0.230537	-0.340696	-0.98	-0.98	-0.98	0.98	-0.98
-0.477068	-0.601209	-0.98	-0.98	0.98	-0.98	-0.98
0.416644	0.925446	-0.98	0.98	-0.98	-0.98	-0.98
0.856171	0.590347	-0.98	0.98	-0.98	-0.98	-0.98
-0.174394	0.571736	0.98	-0.98	-0.98	-0.98	-0.98
0.645263	0.383689	-0.98	0.98	-0.98	-0.98	-0.98
-0.811279	0.872907	0.98	-0.98	-0.98	-0.98	-0.98
0.284248	0.534015	-0.98	0.98	-0.98	-0.98	-0.98
0.005149	-0.930209	-0.98	-0.98	-0.98	-0.98	0.98
-0.567573	0.794915	0.98	-0.98	-0.98	-0.98	-0.98
0.180446	0.121709	-0.98	0.98	-0.98	-0.98	-0.98
0.964665	0.053204	-0.98	-0.98	-0.98	-0.98	0.98
-0.226859	0.664234	0.98	-0.98	-0.98	-0.98	-0.98
-0.161930	0.281009	0.98	-0.98	-0.98	-0.98	-0.98
0.030580	-0.164774	-0.98	-0.98	-0.98	-0.98	0.98
0.976997	0.222074	-0.98	0.98	-0.98	-0.98	-0.98
0.962068	0.461502	-0.98	0.98	-0.98	-0.98	-0.98
-0.259851	-0.744614	-0.98	-0.98	0.98	-0.98	-0.98
-0.747066	0.126209	0.98	-0.98	-0.98	-0.98	-0.98
-0.845844	-0.657788	-0.98	-0.98	0.98	-0.98	-0.98
-0.842070	-0.029582	-0.98	-0.98	-0.98	-0.98	0.98
-0.380790	-0.575808	-0.98	-0.98	0.98	-0.98	-0.98
-0.950672	0.831362	0.98	-0.98	-0.98	-0.98	-0.98
-0.673297	0.272246	0.98	-0.98	-0.98	-0.98	-0.98
-0.571626	-0.117656	-0.98	-0.98	0.98	-0.98	-0.98
0.272049	-0.353510	-0.98	-0.98	-0.98	0.98	-0.98
0.465354	0.492922	-0.98	0.98	-0.98	-0.98	-0.98
-0.126003	-0.767055	-0.98	-0.98	0.98	-0.98	-0.98
-0.313608	0.549727	0.98	-0.98	-0.98	-0.98	-0.98
-0.297366	0.268607	0.98	-0.98	-0.98	-0.98	-0.98
-0.730383	0.806759	0.98	-0.98	-0.98	-0.98	-0.98
-0.788868	-0.576221	-0.98	-0.98	0.98	-0.98	-0.98
0.372057	-0.645602	-0.98	-0.98	-0.98	0.98	-0.98
-0.927090	-0.826453	-0.98	-0.98	0.98	-0.98	-0.98
0.290236	0.497742	-0.98	0.98	-0.98	-0.98	-0.98
0.837379	-0.274831	-0.98	-0.98	-0.98	0.98	-0.98
0.891585	-0.817485	-0.98	-0.98	-0.98	0.98	-0.98
-0.158369	0.938390	0.98	-0.98	-0.98	-0.98	-0.98
0.281546	-0.103807	-0.98	-0.98	-0.98	0.98	-0.98
0.945298	0.805157	-0.98	0.98	-0.98	-0.98	-0.98
-0.797626	-0.213341	-0.98	-0.98	0.98	-0.98	-0.98
-0.846601	-0.214011	-0.98	-0.98	0.98	-0.98	-0.98
-0.768677	0.218726	0.98	-0.98	-0.98	-0.98	-0.98
-0.430303	-0.999159	-0.98	-0.98	0.98	-0.98	-0.98
0.092346	0.068956	-0.98	-0.98	-0.98	-0.98	0.98
-0.801165	-0.901726	-0.98	-0.98	0.98	-0.98	-0.98
-0.788484	-0.399668	-0.98	-0.98	0.98	-0.98	-0.98
0.417574	-0.704533	-0.98	-0.98	-0.98	0.98	-0.98
-0.648879	0.619605	0.98	-0.98	-0.98	-0.98	-0.98
-0.626711	-0.868354	-0.98	-0.98	0.98	-0.98	-0.98
0.212155	-0.195459	-0.98	-0.98	-0.98	0.98	-0.98
-0.402318	0.809292	0.98	-0.98	-0.98	-0.98	-0.98
-0.887686	0.739375	0.98	-0.98	-0.98	-0.98	-0.98
-0.438344	0.017337	-0.98	-0.98	-0.98	-0.98	0.98
-0.889409	0.855589	0.98	-0.98	-0.98	-0.98	-0.98
-0.856603	-0.164050	-0.98	-0.98	0.98	-0.98	-0.98
-0.820388	0.122847	0.98	-0.98	-0.98	-0.98	-0.98
-0.587425	-0.272970	-0.98	-0.98	0.98	-0.98	-0.98
-0.233794	-0.055210	-0.98	-0.98	-0.98	-0.98	0.98
-0.643278	-0.758605	-0.98	-0.98	0.98	-0.98	-0.98
-0.476959	-0.770629	-0.98	-0.98	0.98	-0.98	-0.98
0.308890	0.456750	-0.98	0.98	-0.98	-0.98	-0.98
0.372323	0.471720	-0.98	0.98	-0.98	-0.98	-0.98
0.190801	-0.684649	-0.98	-0.98	-0.98	0.98	-0.98
-0.380425	-0.945132	-0.98	-0.98	0.98	-0.98	-0.98
0.164436	0.267494	-0.98	0.98	-0.98	-0.98	-0.98
-0.567308	-0.081234	-0.98	-0.98	-0.98	-0.98	0.98
-0.313232	-0.173450	-0.98	-0.98	0.98	-0.98	-0.98
0.608048	0.053730	-0.98	-0.98	-0.98	-0.98	0.98
-0.762052	-0.081070	-0.98	-0.98	-0.98	-0.98	0.98
0.438507	-0.128140	-0.98	-0.98	-0.98	0.98	-0.98
-0.587381	0.404521	0.98	-0.98	-0.98	-0.98	-0.98
-0.759186	0.988235	0.98	-0.98	-0.98	-0.98	-0.98
0.299117	0.923578	-0.98	0.98	-0.98	-0.98	-0.98
0.967222	-0.448543	-0.98	-0.98	-0.98	0.98	-0.98
0.081920	-0.671894	-0.98	-0.98	-0.98	-0.98	0.98
0.683231	0.303116	-0.98	0.98	-0.98	-0.98	-0.98
-0.137936	0.651732	0.98	-0.98	-0.98	-0.98	-0.98
0.993692	-0.641588	-0.98	-0.98	-0.98	0.98	-0.98
0.550043	-0.644472	-0.98	-0.98	-0.98	0.98	-0.98
-0.647234	-0.928135	-0.98	-0.98	0.98	-0.98	-0.98
-0.184727	0.335258	0.98	-0.98	-0.98	-0.98	-0.98
0.509896	0.023120	-0.98	-0.98	-0.98	-0.98	0.98
0.878511	0.350001	-0.98	0.98	-0.98	-0.98	-0.98
0.725344	0.645468	-0.98	0.98	-0.98	-0.98	-0.98
0.173987	-0.866659	-0.98	-0.98	-0.98	0.98	-0.98
-0.447794	-0.432145	-0.98	-0.98	0.98	-0.98	-0.98
-0.789369	0.222658	0.98	-0.98	-0.98	-0.98	-0.98
-0.797923	-0.637124	-0.98	-0.98	0.98	-0.98	-0.98
0.258712	-0.143883	-0.98	-0.98	-0.98	0.98	-0.98
-0.984620	0.017837	-0.98	-0.98	-0.98	-0.98	0.98
-0.197591	-0.352999	-0.98	-0.98	0.98	-0.98	-0.98
0.770371	0.093377	-0.98	-0.98	-0.98	-0.98	0.98
0.781617	0.848305	-0.98	0.98	-0.98	-0.98	-0.98
0.492005	0.989091	-0.98	0.98	-0.98	-0.98	-0.98
0.436078	-0.456786	-0.98	-0.98	-0.98	0.98	-0.98
-0.702513	0.608826	0.98	-0.98	-0.98	-0.98	-0.98
-0.129942	0.677340	0.98	-0.98	-0.98	-0.98	-0.98
-0.821568	-0.615367	-0.98	-0.98	0.98	-0.98	-0.98
-0.156794	-0.684107	-0.98	-0.98	0.98	-0.98	-0.98
0.597542	0.449525	-0.98	0.98	-0.98	-0.98	-0.98
0.653965	-0.677435	-0.98	-0.98	-0.98	0.98	-0.98
0.442689	-0.409095	-0.98	-0.98	-0.98	0.98	-0.98
0.610858	0.209412	-0.98	0.98	-0.98	-0.98	-0.98
-0.290023	0.273851	0.98	-0.98	-0.98	-0.98	-0.98
-0.153638	0.393968	0.98	-0.98	-0.98	-0.98	-0.98
-0.336372	-0.945220	-0.98	-0.98	0.98	-0.98	-0.98
-0.401506	-0.467123	-0.98	-0.98	0.98	-0.98	-0.98
0.522576	0.459673	-0.98	0.98	-0.98	-0.98	-0.98
0.647251	-0.233343	-0.98	-0.98	-0.98	0.98	-0.98
0.168686	-0.441565	-0.98	-0.98	-0.98	0.98	-0.98
0.331718	-0.565795	-0.98	-0.98	-0.98	0.98	-0.98
0.516846	0.392394	-0.98	0.98	-0.98	-0.98	-0.98
0.130060	0.508787	-0.98	0.98	-0.98	-0.98	-0.98
0.440417	-0.739613	-0.98	-0.98	-0.98	0.98	-0.98
0.307534	-0.399009	-0.98	-0.98	-0.98	0.98	-0.98
-0.406993	-0.070981	-0.98	-0.98	-0.98	-0.98	0.98
-0.302677	-0.663886	-0.98	-0.98	0.98	-0.98	-0.98
0.077923	-0.332794	-0.98	-0.98	-0.98	-0.98	0.98
0.349263	0.372731	-0.98	0.98	-0.98	-0.98	-0.98
0.243700	0.772111	-0.98	0.98	-0.98	-0.98	-0.98
0.254338	-0.362032	-0.98	-0.98	-0.98	0.98	-0.98
-0.946884	-0.602276	-0.98	-0.98	0.98	-0.98	-0.98
-0.063323	-0.490551	-0.98	-0.98	-0.98	-0.98	0.98
0.948117	-0.309257	-0.98	-0.98	-0.98	0.98	-0.98
-0.522753	-0.834684	-0.98	-0.98	0.98	-0.98	-0.98
-0.592482	0.718201	0.98	-0.98	-0.98	-0.98	-0.98
0.748657	0.038325	-0.98	-0.98	-0.98	-0.98	0.98
-0.874628	-0.224139	-0.98	-0.98	0.98	-0.98	-0.98
-0.098077	-0.112858	-0.98	-0.98	-0.98	-0.98	0.98
0.316142	-0.201189	-0.98	-0.98	-0.98	0.98	-0.98
-0.689013	-0.013828	-0.98	-0.98	-0.98	-0.98	0.98
0.003869	-0.393963	-0.98	-0.98	-0.98	-0.98	0.98
0.527219	-0.694630	-0.98	-0.98	-0.98	0.98	-0.98
-0.401259	0.683697	0.98	-0.98	-0.98	-0.98	-0.98
-0.763059	0.488433	0.98	-0.98	-0.98	-0.98	-0.98
0.441383	-0.987312	-0.98	-0.98	-0.98	0.98	-0.98
-0.632033	0.979626	0.98	-0.98	-0.98	-0.98	-0.98
-0.032724	0.114194	-0.98	-0.98	-0.98	-0.98	0.98
-0.732497	-0.000042	-0.98	-0.98	-0.98	-0.98	0.98
0.440975	0.363967	-0.98	0.98	-0.98	-0.98	-0.98
-0.744997	-0.828422	-0.98	-0.98	0.98	-0.98	-0.98
-0.087753	-0.286809	-0.98	-0.98	-0.98	-0.98	0.98
0.566411	-0.946846	-0.98	-0.98	-0.98	0.98	-0.98
-0.974351	-0.059277	-0.98	-0.98	-0.98	-0.98	0.98
-0.125726	0.649033	0.98	-0.98	-0.98	-0.98	-0.98
-0.102511	0.362998	0.98	-0.98	-0.98	-0.98	-0.98
-0.537801	-0.205715	-0.98	-0.98	0.98	-0.98	-0.98
0.238655	0.441264	-0.98	0.98	-0.98	-0.98	-0.98
-0.734933	-0.972091	-0.98	-0.98	0.98	-0.98	-0.98
-0.290093	-0.928070	-0.98	-0.98	0.98	-0.98	-0.98
-0.024091	-0.031136	-0.98	-0.98	-0.98	-0.98	0.98
0.985567	0.852850	-0.98	0.98	-0.98	-0.98	-0.98
-0.945325	0.831154	0.98	-0.98	-0.98	-0.98	-0.98
0.483849	0.012346	-0.98	-0.98	-0.98	-0.98	0.98
-0.799863	0.455628	0.98	-0.98	-0.98	-0.98	-0.98
0.286641	-0.646716	-0.98	-0.98	-0.98	0.98	-0.98
0.492427	-0.854762	-0.98	-0.98	-0.98	0.98	-0.98
