-0.170182	-0.629659	0.98	-0.98
-0.134288	0.557224	0.98	-0.98
-0.092757	-0.567586	0.98	-0.98
-0.488962	-0.319647	0.98	-0.98
0.300884	-0.394783	0.98	-0.98
-0.623470	-0.395305	0.98	-0.98
0.429634	-0.248109	0.98	-0.98
-0.492488	-0.500390	0.98	-0.98
-0.393114	-0.551183	0.98	-0.98
0.003339	-0.449106	0.98	-0.98
-0.413925	-0.562768	0.98	-0.98
0.527039	-0.330602	0.98	-0.98
-0.666649	0.342561	0.98	-0.98
-0.548912	-0.130762	0.98	-0.98
0.059151	-0.440267	0.98	-0.98
-0.461342	-0.387983	0.98	-0.98
0.512078	-0.191299	0.98	-0.98
-0.190225	0.437292	0.98	-0.98
0.037646	-0.638961	0.98	-0.98
-0.260809	0.449874	0.98	-0.98
-0.429160	0.447537	0.98	-0.98
0.389154	0.465947	0.98	-0.98
-0.180362	-0.531473	0.98	-0.98
-0.599800	0.424650	0.98	-0.98
0.718092	-0.192917	0.98	-0.98
-0.690453	-0.275929	0.98	-0.98
0.507759	-0.206891	0.98	-0.98
-0.440844	0.414268	0.98	-0.98
-0.030063	0.550837	0.98	-0.98
0.531188	-0.315914	0.98	-0.98
0.405981	-0.368611	0.98	-0.98
-0.629886	-0.083061	0.98	-0.98
0.381650	-0.229084	0.98	-0.98
-0.300867	0.525679	0.98	-0.98
0.322252	-0.356777	0.98	-0.98
-0.479480	0.136814	0.98	-0.98
-0.499081	0.494603	0.98	-0.98
-0.586727	-0.137196	0.98	-0.98
-0.708137	-0.122534	0.98	-0.98
-0.050855	0.710871	0.98	-0.98
-0.308552	0.562520	0.98	-0.98
-0.366376	0.399120	0.98	-0.98
0.593619	-0.113051	0.98	-0.98
-0.108080	-0.691719	0.98	-0.98
-0.290962	-0.483582	0.98	-0.98
-0.650148	0.051510	0.98	-0.98
-0.658167	0.203144	0.98	-0.98
0.721071	0.132951	0.98	-0.98
-0.319055	-0.401232	0.98	-0.98
-0.463465	-0.011787	0.98	-0.98
-0.440530	0.393595	0.98	-0.98
-0.522601	0.036405	0.98	-0.98
-0.698409	0.228871	0.98	-0.98
-0.305773	-0.555541	0.98	-0.98
0.508407	-0.503339	0.98	-0.98
-0.260879	0.479140	0.98	-0.98
-0.639192	0.258337	0.98	-0.98
-0.296273	0.680045	0.98	-0.98
-0.366866	0.498932	0.98	-0.98
0.053786	0.655771	0.98	-0.98
0.364022	-0.413336	0.98	-0.98
-0.415487	0.376967	0.98	-0.98
-0.521131	-0.423016	0.98	-0.98
-0.690940	-0.283019	0.98	-0.98
0.424308	-0.227412	0.98	-0.98
0.362760	-0.553941	0.98	-0.98
0.432160	0.038826	0.98	-0.98
-0.679149	0.061101	0.98	-0.98
0.464840	0.538049	0.98	-0.98
-0.576934	0.033349	0.98	-0.98
-0.231519	0.534488	0.98	-0.98
0.473185	0.293836	0.98	-0.98
0.186770	-0.671724	0.98	-0.98
-0.585750	-0.300858	0.98	-0.98
0.249464	-0.580450	0.98	-0.98
0.148167	0.733802	0.98	-0.98
-0.061828	-0.518914	0.98	-0.98
0.186339	0.526206	0.98	-0.98
0.575931	0.247779	0.98	-0.98
0.735272	-0.060919	0.98	-0.98
0.727912	-0.047463	0.98	-0.98
-0.431889	-0.177392	0.98	-0.98
-0.300411	-0.565380	0.98	-0.98
0.470917	-0.067489	0.98	-0.98
0.354731	0.319622	0.98	-0.98
-0.317641	-0.503969	0.98	-0.98
-0.279884	-0.332620	0.98	-0.98
-0.414352	0.213337	0.98	-0.98
0.320448	0.320311	0.98	-0.98
-0.705295	0.250335	0.98	-0.98
-0.398421	0.195532	0.98	-0.98
0.358215	-0.302698	0.98	-0.98
-0.428944	0.268873	0.98	-0.98
-0.214888	-0.505843	0.98	-0.98
0.363219	0.401465	0.98	-0.98
0.489636	-0.393941	0.98	-0.98
0.366232	-0.318314	0.98	-0.98
-0.532313	0.401083	0.98	-0.98
0.570436	-0.060331	0.98	-0.98
-0.470026	0.040632	0.98	-0.98
0.158133	0.697080	0.98	-0.98
0.413585	-0.243773	0.98	-0.98
-0.635677	0.019028	0.98	-0.98
-0.564093	-0.360387	0.98	-0.98
0.472415	-0.117587	0.98	-0.98
-0.181299	-0.425817	0.98	-0.98
-0.504554	0.037975	0.98	-0.98
-0.352407	-0.392890	0.98	-0.98
0.585211	0.381887	0.98	-0.98
0.297185	-0.659102	0.98	-0.98
-0.674289	-0.173803	0.98	-0.98
-0.729571	-0.172649	0.98	-0.98
-0.039419	0.658236	0.98	-0.98
-0.444177	0.424601	0.98	-0.98
0.173074	-0.578788	0.98	-0.98
0.382201	0.493535	0.98	-0.98
-0.236570	0.526973	0.98	-0.98
-0.483450	0.002771	0.98	-0.98
-0.057684	-0.478445	0.98	-0.98
0.251502	-0.503406	0.98	-0.98
0.307437	0.513996	0.98	-0.98
-0.653559	0.267947	0.98	-0.98
-0.233110	-0.693225	0.98	-0.98
-0.624798	0.024737	0.98	-0.98
-0.720723	0.135487	0.98	-0.98
0.353786	0.493620	0.98	-0.98
-0.455248	-0.301365	0.98	-0.98
0.471153	0.564098	0.98	-0.98
-0.471101	-0.231038	0.98	-0.98
-0.067342	-0.569303	0.98	-0.98
-0.243856	0.570449	0.98	-0.98
-0.634834	0.228113	0.98	-0.98
-0.416766	0.216081	0.98	-0.98
-0.422563	-0.209585	0.98	-0.98
-0.214543	-0.613759	0.98	-0.98
0.013879	-0.490091	0.98	-0.98
0.746141	-0.066435	0.98	-0.98
0.692741	0.074064	0.98	-0.98
0.461102	0.053579	0.98	-0.98
-0.207388	0.437989	0.98	-0.98
0.433712	0.370201	0.98	-0.98
0.358745	0.490684	0.98	-0.98
-0.545045	0.302223	0.98	-0.98
0.400080	0.340624	0.98	-0.98
0.718664	-0.137365	0.98	-0.98
-0.710549	-0.006650	0.98	-0.98
0.122166	0.664482	0.98	-0.98
-0.471307	0.017580	0.98	-0.98
0.457451	-0.007230	0.98	-0.98
0.294723	-0.686368	0.98	-0.98
0.384308	0.497780	0.98	-0.98
-0.536465	0.487364	0.98	-0.98
-0.388782	0.492726	0.98	-0.98
0.413718	-0.553819	0.98	-0.98
0.334874	0.358222	0.98	-0.98
-0.311293	-0.374847	0.98	-0.98
-0.028035	0.676976	0.98	-0.98
-0.519268	-0.148475	0.98	-0.98
-0.694883	0.088362	0.98	-0.98
-0.167811	-0.539671	0.98	-0.98
-0.296964	-0.639771	0.98	-0.98
-0.526389	0.504904	0.98	-0.98
0.397590	0.491690	0.98	-0.98
-0.342354	-0.647450	0.98	-0.98
-0.506316	0.396433	0.98	-0.98
0.064496	-0.492800	0.98	-0.98
-0.226581	-0.544956	0.98	-0.98
0.292959	0.414626	0.98	-0.98
-0.503215	-0.197340	0.98	-0.98
-0.276652	-0.420756	0.98	-0.98
0.011673	-0.643466	0.98	-0.98
0.495988	0.054314	0.98	-0.98
-0.589252	-0.182951	0.98	-0.98
-0.390609	-0.193125	0.98	-0.98
-0.417752	-0.458839	0.98	-0.98
0.699726	-0.256576	0.98	-0.98
0.601809	0.188799	0.98	-0.98
0.444289	-0.099753	0.98	-0.98
-0.451487	0.348937	0.98	-0.98
0.531243	-0.251290	0.98	-0.98
0.055083	-0.614216	0.98	-0.98
0.046017	0.596333	0.98	-0.98
0.509572	0.434985	0.98	-0.98
-0.315147	-0.393222	0.98	-0.98
0.704055	0.010444	0.98	-0.98
0.127742	0.599981	0.98	-0.98
-0.571779	-0.035533	0.98	-0.98
0.220662	0.516627	0.98	-0.98
-0.442458	-0.340364	0.98	-0.98
0.282769	0.521763	0.98	-0.98
-0.300563	-0.637636	0.98	-0.98
-0.271066	0.641486	0.98	-0.98
0.038356	-0.677026	0.98	-0.98
-0.698273	-0.047622	0.98	-0.98
-0.716723	0.100430	0.98	-0.98
0.550239	0.234870	0.98	-0.98
0.311553	0.357583	0.98	-0.98
-0.180969	0.725540	0.98	-0.98
0.591083	-0.394126	0.98	-0.98
0.094468	-0.535344	0.98	-0.98
0.527666	0.087313	0.98	-0.98
0.321332	0.573527	0.98	-0.98
0.410686	0.603635	0.98	-0.98
0.420107	0.160031	0.98	-0.98
0.581042	-0.389596	0.98	-0.98
-0.449024	0.040601	0.98	-0.98
0.231068	-0.426151	0.98	-0.98
-0.559302	0.305892	0.98	-0.98
-0.053330	-0.665758	0.98	-0.98
-0.630219	-0.129922	0.98	-0.98
0.386986	-0.271117	0.98	-0.98
0.716743	-0.083712	0.98	-0.98
0.350623	0.618257	0.98	-0.98
-0.347663	0.320977	0.98	-0.98
0.202097	0.643460	0.98	-0.98
0.581881	-0.318591	0.98	-0.98
-0.535845	0.183018	0.98	-0.98
0.183864	0.538773	0.98	-0.98
0.588585	0.104405	0.98	-0.98
-0.687139	-0.078062	0.98	-0.98
0.216124	0.385592	0.98	-0.98
0.040100	-0.495597	0.98	-0.98
0.077943	0.460114	0.98	-0.98
-0.512588	-0.385826	0.98	-0.98
-0.112740	-0.654733	0.98	-0.98
0.378353	-0.277947	0.98	-0.98
-0.128308	0.456729	0.98	-0.98
0.235591	-0.683369	0.98	-0.98
-0.659399	0.118970	0.98	-0.98
-0.540360	0.311888	0.98	-0.98
-0.267148	-0.700472	0.98	-0.98
-0.606045	0.430208	0.98	-0.98
-0.616669	0.192205	0.98	-0.98
0.161499	-0.471513	0.98	-0.98
0.278685	-0.556573	0.98	-0.98
0.423728	-0.572023	0.98	-0.98
-0.488622	0.120749	0.98	-0.98
0.440750	0.352264	0.98	-0.98
0.151489	-0.465194	0.98	-0.98
-0.455092	0.031034	0.98	-0.98
-0.617535	-0.151597	0.98	-0.98
0.575921	0.311999	0.98	-0.98
0.275871	-0.585818	0.98	-0.98
0.481727	-0.301229	0.98	-0.98
0.186023	-0.492945	0.98	-0.98
0.355531	0.261403	0.98	-0.98
-0.505857	0.142321	0.98	-0.98
0.216149	-0.607434	0.98	-0.98
-0.231237	0.645183	0.98	-0.98
-0.167973	0.581208	0.98	-0.98
-0.611212	-0.385500	0.98	-0.98
-0.321506	-0.650595	0.98	-0.98
0.134836	0.591094	0.98	-0.98
0.503927	0.187720	0.98	-0.98
0.075762	0.739624	0.98	-0.98
-0.245376	-0.604746	0.98	-0.98
0.126743	0.565184	0.98	-0.98
0.515745	-0.252378	0.98	-0.98
-0.563181	0.482026	0.98	-0.98
0.484805	-0.454886	0.98	-0.98
0.558487	-0.296468	0.98	-0.98
-0.297353	-0.570332	0.98	-0.98
-0.583090	0.449550	0.98	-0.98
-0.398667	-0.271112	0.98	-0.98
-0.532905	0.210300	0.98	-0.98
-0.327064	0.486115	0.98	-0.98
0.435619	-0.167313	0.98	-0.98
0.512455	0.488503	0.98	-0.98
-0.394429	0.409037	0.98	-0.98
-0.682132	-0.105039	0.98	-0.98
-0.255865	-0.430152	0.98	-0.98
-0.740089	0.102270	0.98	-0.98
-0.658673	-0.071107	0.98	-0.98
0.143390	0.570697	0.98	-0.98
0.195162	-0.712425	0.98	-0.98
-0.056444	0.550332	0.98	-0.98
0.320971	-0.614652	0.98	-0.98
-0.424201	0.550316	0.98	-0.98
-0.669788	-0.232813	0.98	-0.98
-0.507028	-0.339977	0.98	-0.98
-0.723539	0.006392	0.98	-0.98
0.533082	-0.399263	0.98	-0.98
0.616155	-0.124950	0.98	-0.98
-0.261033	-0.684068	0.98	-0.98
0.277700	0.439655	0.98	-0.98
-0.688958	-0.089598	0.98	-0.98
-0.458715	0.118759	0.98	-0.98
-0.275610	0.351234	0.98	-0.98
-0.543837	-0.108754	0.98	-0.98
0.575150	-0.396927	0.98	-0.98
-0.019080	0.484156	0.98	-0.98
0.444535	0.018219	0.98	-0.98
-0.548358	-0.039791	0.98	-0.98
0.115467	-0.497806	0.98	-0.98
-0.051616	-0.461531	0.98	-0.98
0.683401	-0.019202	0.98	-0.98
0.677153	0.165958	0.98	-0.98
0.673386	-0.177789	0.98	-0.98
0.509079	0.476534	0.98	-0.98
0.437992	-0.078695	0.98	-0.98
-0.043717	0.563912	0.98	-0.98
-0.637304	0.092735	0.98	-0.98
-0.344710	0.394954	0.98	-0.98
0.376808	0.408719	0.98	-0.98
0.330063	0.351167	0.98	-0.98
-0.610474	0.036460	0.98	-0.98
0.385498	-0.350499	0.98	-0.98
0.583053	0.461057	0.98	-0.98
-0.545811	-0.158280	0.98	-0.98
0.322837	0.394459	0.98	-0.98
-0.380679	-0.612384	0.98	-0.98
-0.681425	-0.138745	0.98	-0.98
0.599282	0.024963	0.98	-0.98
-0.384343	0.456271	0.98	-0.98
-0.534882	0.287144	0.98	-0.98
0.189807	0.591181	0.98	-0.98
-0.671564	0.215462	0.98	-0.98
0.533214	0.316886	0.98	-0.98
-0.204029	0.466605	0.98	-0.98
-0.352023	-0.600351	0.98	-0.98
0.034449	0.463278	0.98	-0.98
0.405083	-0.337362	0.98	-0.98
0.547851	0.447496	0.98	-0.98
-0.704438	0.049078	0.98	-0.98
-0.546683	-0.249794	0.98	-0.98
-0.399548	0.177022	0.98	-0.98
0.451062	-0.294943	0.98	-0.98
-0.278438	-0.639649	0.98	-0.98
0.628661	-0.290723	0.98	-0.98
-0.662274	-0.297714	0.98	-0.98
-0.308760	0.543906	0.98	-0.98
0.654664	-0.226952	0.98	-0.98
-0.285328	-0.533643	0.98	-0.98
0.398319	0.410825	0.98	-0.98
0.540361	0.050317	0.98	-0.98
0.166515	-0.562766	0.98	-0.98
-0.580239	-0.474575	0.98	-0.98
0.738919	0.091230	0.98	-0.98
-0.560937	0.180483	0.98	-0.98
-0.419852	0.360832	0.98	-0.98
0.104676	0.671068	0.98	-0.98
0.337954	-0.457620	0.98	-0.98
0.307713	0.317126	0.98	-0.98
0.509314	-0.508303	0.98	-0.98
-0.137592	-0.444693	0.98	-0.98
0.219338	0.619823	0.98	-0.98
-0.500842	0.156319	0.98	-0.98
-0.387059	0.538696	0.98	-0.98
0.306838	0.335381	0.98	-0.98
0.730185	0.013126	0.98	-0.98
0.409122	0.349002	0.98	-0.98
0.025498	0.595330	0.98	-0.98
-0.457680	0.570812	0.98	-0.98
0.286499	0.589003	0.98	-0.98
0.479434	-0.471446	0.98	-0.98
0.620681	-0.190920	0.98	-0.98
0.327730	0.364464	0.98	-0.98
0.412058	0.550856	0.98	-0.98
-0.542000	0.095462	0.98	-0.98
0.041386	0.733465	0.98	-0.98
-0.501909	0.440839	0.98	-0.98
-0.368624	0.487071	0.98	-0.98
-0.460919	-0.327066	0.98	-0.98
0.513640	0.172299	0.98	-0.98
0.184616	0.422821	0.98	-0.98
0.403613	-0.312895	0.98	-0.98
-0.356504	-0.455511	0.98	-0.98
0.463644	0.389509	0.98	-0.98
-0.215194	0.398191	0.98	-0.98
0.643924	-0.110603	0.98	-0.98
-0.232691	0.547159	0.98	-0.98
0.216387	0.540744	0.98	-0.98
0.464541	-0.078401	0.98	-0.98
-0.720357	-0.068309	0.98	-0.98
-0.374897	-0.247550	0.98	-0.98
0.404950	-0.628743	0.98	-0.98
0.515668	-0.200933	0.98	-0.98
0.746823	-0.021024	0.98	-0.98
-0.442353	-0.545696	0.98	-0.98
0.455526	0.306261	0.98	-0.98
-0.311177	0.524822	0.98	-0.98
0.486310	-0.178524	0.98	-0.98
-0.438079	0.051843	0.98	-0.98
0.627396	0.351429	0.98	-0.98
0.458675	-0.343238	0.98	-0.98
-0.055121	-0.592108	0.98	-0.98
-0.109313	0.495695	0.98	-0.98
-0.008071	-0.496757	0.98	-0.98
-0.621657	-0.323121	0.98	-0.98
0.604231	0.333929	0.98	-0.98
-0.571756	0.356548	0.98	-0.98
-0.040666	-0.725706	0.98	-0.98
0.247201	-0.408020	0.98	-0.98
-0.478867	-0.406221	0.98	-0.98
-0.445330	0.567263	0.98	-0.98
-0.463486	-0.048749	0.98	-0.98
0.510518	0.268387	0.98	-0.98
-0.190404	0.390936	0.98	-0.98
-0.558873	-0.199632	0.98	-0.98
0.369382	-0.550708	0.98	-0.98
0.589364	-0.034634	0.98	-0.98
0.442233	0.509629	0.98	-0.98
0.243789	-0.614001	0.98	-0.98
-0.623086	0.160012	0.98	-0.98
0.330042	0.498551	0.98	-0.98
0.713828	-0.052005	0.98	-0.98
-0.274202	0.602448	0.98	-0.98
-0.185116	0.521400	0.98	-0.98
0.065020	0.443337	0.98	-0.98
-0.378118	0.366100	0.98	-0.98
0.328104	0.533127	0.98	-0.98
0.588936	-0.242531	0.98	-0.98
-0.440767	0.377462	0.98	-0.98
-0.192539	0.604225	0.98	-0.98
0.089266	0.484519	0.98	-0.98
0.692429	-0.025404	0.98	-0.98
0.324199	0.392958	0.98	-0.98
0.697886	-0.034437	0.98	-0.98
-0.258199	0.461223	0.98	-0.98
0.337806	0.556314	0.98	-0.98
0.468404	0.566406	0.98	-0.98
-0.484784	-0.127250	0.98	-0.98
-0.462371	-0.378599	0.98	-0.98
0.410428	-0.373880	0.98	-0.98
0.220663	0.434307	0.98	-0.98
-0.208232	-0.418848	0.98	-0.98
0.135175	0.639754	0.98	-0.98
-0.472352	0.209820	0.98	-0.98
-0.492047	-0.547188	0.98	-0.98
-0.603963	0.035294	0.98	-0.98
-0.457156	0.316897	0.98	-0.98
0.043503	0.712141	0.98	-0.98
-0.170823	-0.523003	0.98	-0.98
-0.003572	0.720612	0.98	-0.98
-0.149581	0.457404	0.98	-0.98
0.247557	-0.581335	0.98	-0.98
0.333116	0.361783	0.98	-0.98
-0.658333	0.170102	0.98	-0.98
0.067009	0.503355	0.98	-0.98
0.709735	0.018004	0.98	-0.98
-0.089794	0.510571	0.98	-0.98
-0.094868	0.633923	0.98	-0.98
0.737324	0.108937	0.98	-0.98
0.233052	0.576959	0.98	-0.98
-0.530404	0.185125	0.98	-0.98
0.639913	0.048213	0.98	-0.98
-0.424406	0.135262	0.98	-0.98
-0.199744	0.431054	0.98	-0.98
-0.206605	-0.603028	0.98	-0.98
0.288744	0.679457	0.98	-0.98
0.682402	-0.031906	0.98	-0.98
-0.076492	0.573442	0.98	-0.98
-0.447173	-0.036030	0.98	-0.98
0.070821	-0.584846	0.98	-0.98
-0.147326	-0.548211	0.98	-0.98
-0.430126	-0.595827	0.98	-0.98
0.102004	-0.714803	0.98	-0.98
0.601300	-0.306401	0.98	-0.98
0.488380	-0.385120	0.98	-0.98
0.490159	0.038207	0.98	-0.98
0.549759	-0.384400	0.98	-0.98
0.335719	0.377132	0.98	-0.98
0.180682	-0.662343	0.98	-0.98
-0.269892	0.638878	0.98	-0.98
0.261333	-0.465900	0.98	-0.98
0.351320	-0.348287	0.98	-0.98
0.514184	-0.195386	0.98	-0.98
-0.351920	0.516552	0.98	-0.98
-0.708852	-0.084562	0.98	-0.98
-0.433367	-0.185463	0.98	-0.98
-0.059148	0.464412	0.98	-0.98
-0.570160	-0.175350	0.98	-0.98
0.627293	-0.042662	0.98	-0.98
0.580111	0.203335	0.98	-0.98
-0.578413	-0.292138	0.98	-0.98
0.708791	-0.209300	0.98	-0.98
0.607471	-0.125597	0.98	-0.98
-0.518743	0.348629	0.98	-0.98
0.379874	-0.475406	0.98	-0.98
0.697235	-0.178501	0.98	-0.98
-0.435785	-0.015575	0.98	-0.98
0.253510	-0.610625	0.98	-0.98
-0.323404	0.612136	0.98	-0.98
0.408394	0.185503	0.98	-0.98
0.456622	-0.310065	0.98	-0.98
-0.466877	-0.278916	0.98	-0.98
-0.689583	-0.125215	0.98	-0.98
-0.580140	-0.009845	0.98	-0.98
-0.136356	-0.502558	0.98	-0.98
0.416760	-0.139614	0.98	-0.98
0.556112	-0.379083	0.98	-0.98
0.410210	0.346412	0.98	-0.98
-0.463771	-0.286541	0.98	-0.98
-0.043588	-0.542322	0.98	-0.98
0.671438	-0.288360	0.98	-0.98
0.012216	-0.566525	0.98	-0.98
-0.566845	-0.277411	0.98	-0.98
0.525412	0.398383	0.98	-0.98
0.369867	0.261682	0.98	-0.98
-0.523025	0.290166	0.98	-0.98
-0.213780	-0.583823	0.98	-0.98
-0.608778	-0.138810	0.98	-0.98
-0.198135	-0.712179	0.98	-0.98
-0.417073	0.236013	0.98	-0.98
0.379545	0.272648	0.98	-0.98
0.212496	-0.513041	0.98	-0.98
0.091089	0.722355	0.98	-0.98
-0.633054	0.217865	0.98	-0.98
-0.029939	0.532981	0.98	-0.98
-0.007616	0.519427	0.98	-0.98
-0.123448	-0.647376	0.98	-0.98
-0.501271	-0.291826	0.98	-0.98
-0.149535	-0.608808	0.98	-0.98
-0.185655	0.685176	0.98	-0.98
0.228579	0.656356	0.98	-0.98
0.551634	0.477575	0.98	-0.98
-0.360647	-0.410010	0.98	-0.98
0.551176	-0.431235	0.98	-0.98
0.158938	0.472810	0.98	-0.98
0.197526	-0.564747	0.98	-0.98
0.105861	0.615947	0.98	-0.98
-0.419049	0.358041	0.98	-0.98
0.625670	-0.110015	0.98	-0.98
-0.133201	0.697385	0.98	-0.98
0.451836	-0.468409	0.98	-0.98
0.293696	-0.658188	0.98	-0.98
-0.458139	-0.440992	0.98	-0.98
-0.263116	0.614048	0.98	-0.98
0.494232	0.540047	0.98	-0.98
-0.008852	0.494607	0.98	-0.98
-0.543232	-0.400423	0.98	-0.98
-0.024537	-0.548850	0.98	-0.98
0.625597	0.191320	0.98	-0.98
0.460684	-0.129169	0.98	-0.98
0.047267	-0.567448	0.98	-0.98
0.462430	0.163100	0.98	-0.98
0.345373	0.383260	0.98	-0.98
0.476618	0.559894	0.98	-0.98
-0.516809	0.154346	0.98	-0.98
-0.474863	0.279523	0.98	-0.98
0.419396	0.500752	0.98	-0.98
0.212080	0.563932	0.98	-0.98
0.573640	0.338922	0.98	-0.98
0.435768	-0.318786	0.98	-0.98
0.426457	0.078574	0.98	-0.98
-0.367467	0.515589	0.98	-0.98
0.123612	-0.539967	0.98	-0.98
0.598561	0.348971	0.98	-0.98
-0.054620	0.622662	0.98	-0.98
-0.719435	-0.131782	0.98	-0.98
0.422120	0.618529	0.98	-0.98
-0.041009	-0.434950	0.98	-0.98
-0.284111	-0.654709	0.98	-0.98
-0.294694	-0.653056	0.98	-0.98
0.077908	-0.737682	0.98	-0.98
0.541140	0.429709	0.98	-0.98
-0.102110	0.628393	0.98	-0.98
-0.660977	-0.209392	0.98	-0.98
-0.081194	0.637536	0.98	-0.98
0.603433	0.177473	0.98	-0.98
-0.185967	-0.723872	0.98	-0.98
-0.043181	0.591540	0.98	-0.98
-0.702290	0.038555	0.98	-0.98
-0.256657	0.559392	0.98	-0.98
-0.415498	-0.529984	0.98	-0.98
-0.441743	-0.445978	0.98	-0.98
0.443436	0.216725	0.98	-0.98
0.428627	-0.132623	0.98	-0.98
-0.703182	-0.144179	0.98	-0.98
0.605406	0.414733	0.98	-0.98
0.508474	0.454530	0.98	-0.98
-0.308735	-0.495224	0.98	-0.98
-0.267844	-0.551176	0.98	-0.98
-0.301179	0.323078	0.98	-0.98
-0.500083	-0.130796	0.98	-0.98
-0.050462	-0.639246	0.98	-0.98
-0.082625	-0.686068	0.98	-0.98
-0.513252	0.442230	0.98	-0.98
-0.542732	0.341701	0.98	-0.98
-0.273777	-0.557745	0.98	-0.98
-0.371222	0.597076	0.98	-0.98
-0.302465	0.614611	0.98	-0.98
-0.392339	0.395528	0.98	-0.98
-0.266862	-0.480901	0.98	-0.98
-0.179881	-0.544770	0.98	-0.98
-0.587909	0.177107	0.98	-0.98
-0.483467	0.367242	0.98	-0.98
0.345496	-0.488723	0.98	-0.98
0.667908	-0.099356	0.98	-0.98
0.641523	-0.352800	0.98	-0.98
-0.689838	0.186419	0.98	-0.98
0.415788	0.182540	0.98	-0.98
-0.539804	0.237715	0.98	-0.98
-0.477147	-0.238731	0.98	-0.98
-0.164993	0.425690	0.98	-0.98
0.588195	0.058964	0.98	-0.98
0.662730	0.347166	0.98	-0.98
0.412544	-0.278242	0.98	-0.98
0.482607	0.103817	0.98	-0.98
-0.515087	-0.002020	0.98	-0.98
0.082192	0.550498	0.98	-0.98
0.191769	-0.521544	0.98	-0.98
-0.537247	-0.148805	0.98	-0.98
0.435527	-0.444512	0.98	-0.98
-0.556796	-0.405820	0.98	-0.98
-0.680486	-0.091428	0.98	-0.98
0.514725	0.327022	0.98	-0.98
-0.539184	0.119636	0.98	-0.98
0.261118	0.491073	0.98	-0.98
-0.293101	0.584404	0.98	-0.98
0.310342	-0.605729	0.98	-0.98
-0.181811	-0.589519	0.98	-0.98
-0.106952	0.447019	0.98	-0.98
-0.182346	-0.626179	0.98	-0.98
-0.319329	-0.502596	0.98	-0.98
-0.477727	-0.007081	0.98	-0.98
-0.451394	-0.175559	0.98	-0.98
0.484263	-0.176171	0.98	-0.98
-0.584533	-0.334075	0.98	-0.98
-0.590279	0.361101	0.98	-0.98
-0.525320	0.333270	0.98	-0.98
-0.332004	0.567043	0.98	-0.98
0.201245	-0.408201	0.98	-0.98
-0.579068	0.152180	0.98	-0.98
-0.574564	0.287485	0.98	-0.98
-0.497789	0.285223	0.98	-0.98
-0.745522	0.043049	0.98	-0.98
0.599386	-0.300974	0.98	-0.98
0.551076	0.168661	0.98	-0.98
-0.563573	-0.107268	0.98	-0.98
0.706432	0.083696	0.98	-0.98
0.069293	-0.456216	0.98	-0.98
-0.174133	0.547908	0.98	-0.98
-0.001658	0.658619	0.98	-0.98
0.277521	-0.595491	0.98	-0.98
-0.375225	-0.413317	0.98	-0.98
0.297286	-0.329757	0.98	-0.98
-0.592893	0.423587	0.98	-0.98
-0.339871	0.602286	0.98	-0.98
0.341746	0.394353	0.98	-0.98
-0.284834	-0.595880	0.98	-0.98
0.639543	-0.061172	0.98	-0.98
-0.135762	-0.576530	0.98	-0.98
0.641735	-0.333645	0.98	-0.98
0.479569	-0.230305	0.98	-0.98
0.592070	-0.081445	0.98	-0.98
-0.496859	-0.383628	0.98	-0.98
0.586541	0.069330	0.98	-0.98
-0.485241	-0.421944	0.98	-0.98
0.432468	-0.036983	0.98	-0.98
0.275327	-0.399837	0.98	-0.98
-0.417807	0.250391	0.98	-0.98
0.346793	-0.419748	0.98	-0.98
-0.640961	-0.333189	0.98	-0.98
-0.375585	0.501536	0.98	-0.98
-0.441855	-0.091476	0.98	-0.98
-0.627296	-0.018696	0.98	-0.98
0.729098	-0.007126	0.98	-0.98
0.200111	-0.623146	0.98	-0.98
0.454816	-0.303610	0.98	-0.98
0.662307	-0.339826	0.98	-0.98
0.474046	0.449939	0.98	-0.98
-0.732313	0.155411	0.98	-0.98
-0.430470	0.306909	0.98	-0.98
0.649923	-0.020629	0.98	-0.98
-0.566243	-0.273846	0.98	-0.98
-0.334212	-0.294141	0.98	-0.98
-0.528900	-0.071009	0.98	-0.98
-0.612116	-0.254151	0.98	-0.98
0.329177	0.489873	0.98	-0.98
0.519214	0.399102	0.98	-0.98
-0.549019	-0.446222	0.98	-0.98
-0.255122	-0.384191	0.98	-0.98
0.301822	-0.320318	0.98	-0.98
0.256369	0.610250	0.98	-0.98
0.201627	0.549953	0.98	-0.98
0.021726	0.633965	0.98	-0.98
-0.327737	0.586435	0.98	-0.98
-0.546608	0.113276	0.98	-0.98
0.598267	-0.262881	0.98	-0.98
-0.523867	-0.424031	0.98	-0.98
-0.663542	-0.274485	0.98	-0.98
-0.447880	-0.423858	0.98	-0.98
-0.268365	0.605714	0.98	-0.98
0.257398	-0.483239	0.98	-0.98
-0.013429	0.619687	0.98	-0.98
0.487795	0.052699	0.98	-0.98
-0.471204	-0.144335	0.98	-0.98
0.508949	0.158413	0.98	-0.98
-0.185606	-0.604478	0.98	-0.98
-0.665889	-0.330884	0.98	-0.98
-0.467034	-0.008215	0.98	-0.98
0.529882	0.224785	0.98	-0.98
-0.418568	-0.619218	0.98	-0.98
-0.539197	-0.484675	0.98	-0.98
-0.435999	-0.210603	0.98	-0.98
-0.534820	0.145758	0.98	-0.98
-0.720107	-0.138383	0.98	-0.98
