0.116199	-0.461034	0.98	-0.98
-0.578703	0.460549	0.98	-0.98
0.100334	0.643195	0.98	-0.98
0.445824	-0.581935	0.98	-0.98
-0.553449	-0.256493	0.98	-0.98
0.345738	0.387424	0.98	-0.98
0.496982	-0.284835	0.98	-0.98
-0.221065	-0.698484	0.98	-0.98
-0.231071	-0.709445	0.98	-0.98
0.071131	0.739921	0.98	-0.98
-0.034339	-0.432775	0.98	-0.98
-0.558802	-0.308247	0.98	-0.98
0.596544	-0.207074	0.98	-0.98
0.446585	0.212668	0.98	-0.98
0.506778	-0.170545	0.98	-0.98
0.246816	0.368719	0.98	-0.98
-0.610144	-0.212848	0.98	-0.98
0.475532	-0.226878	0.98	-0.98
0.648475	0.122886	0.98	-0.98
-0.139015	0.478427	0.98	-0.98
0.629456	0.030766	0.98	-0.98
-0.447829	0.488305	0.98	-0.98
0.400155	-0.591503	0.98	-0.98
-0.574938	-0.193382	0.98	-0.98
0.457736	0.524390	0.98	-0.98
0.369235	-0.576704	0.98	-0.98
-0.491678	-0.281029	0.98	-0.98
0.455871	0.147087	0.98	-0.98
-0.732286	-0.011127	0.98	-0.98
-0.272589	0.610086	0.98	-0.98
0.375476	-0.619087	0.98	-0.98
0.435011	0.389388	0.98	-0.98
-0.289720	-0.328939	0.98	-0.98
0.611899	-0.008697	0.98	-0.98
0.567429	-0.254712	0.98	-0.98
0.451215	0.190652	0.98	-0.98
0.489809	0.148954	0.98	-0.98
-0.455708	-0.584662	0.98	-0.98
0.683249	-0.236199	0.98	-0.98
-0.120348	-0.471670	0.98	-0.98
-0.533503	0.516832	0.98	-0.98
-0.582816	0.214002	0.98	-0.98
-0.722428	-0.172592	0.98	-0.98
0.427519	-0.089954	0.98	-0.98
-0.317202	-0.501355	0.98	-0.98
0.728700	-0.056332	0.98	-0.98
-0.364530	0.350247	0.98	-0.98
-0.527126	-0.352024	0.98	-0.98
-0.307007	-0.440088	0.98	-0.98
0.495328	0.511972	0.98	-0.98
-0.232026	-0.676466	0.98	-0.98
0.520772	-0.146580	0.98	-0.98
0.295925	0.356890	0.98	-0.98
-0.258513	0.492705	0.98	-0.98
0.669055	0.011995	0.98	-0.98
-0.579871	0.469523	0.98	-0.98
0.558574	0.333047	0.98	-0.98
-0.211933	0.647752	0.98	-0.98
-0.659547	-0.186709	0.98	-0.98
-0.505397	-0.413312	0.98	-0.98
-0.673328	0.164793	0.98	-0.98
0.557013	-0.472135	0.98	-0.98
-0.441227	0.196834	0.98	-0.98
0.492807	-0.148398	0.98	-0.98
-0.519296	0.057831	0.98	-0.98
0.127725	0.449146	0.98	-0.98
-0.368865	-0.432265	0.98	-0.98
-0.727596	0.041050	0.98	-0.98
0.474030	-0.130500	0.98	-0.98
0.408907	-0.396876	0.98	-0.98
0.147795	-0.660257	0.98	-0.98
-0.189901	-0.600144	0.98	-0.98
-0.240169	0.590131	0.98	-0.98
0.298000	0.458435	0.98	-0.98
-0.193756	0.569819	0.98	-0.98
0.728513	-0.168957	0.98	-0.98
0.444917	-0.315522	0.98	-0.98
0.649714	0.051727	0.98	-0.98
0.615940	-0.323171	0.98	-0.98
0.379385	-0.239898	0.98	-0.98
-0.194913	0.723061	0.98	-0.98
0.140106	0.638593	0.98	-0.98
-0.591817	-0.354332	0.98	-0.98
0.587112	-0.165803	0.98	-0.98
-0.164964	0.632886	0.98	-0.98
0.183179	-0.495850	0.98	-0.98
0.114914	-0.514393	0.98	-0.98
-0.067447	0.639624	0.98	-0.98
-0.329382	-0.501784	0.98	-0.98
0.195089	-0.443730	0.98	-0.98
-0.471614	-0.239141	0.98	-0.98
0.399146	-0.209808	0.98	-0.98
-0.511480	-0.472066	0.98	-0.98
0.618292	-0.312089	0.98	-0.98
-0.591855	-0.074421	0.98	-0.98
0.285029	0.419349	0.98	-0.98
-0.628063	-0.113413	0.98	-0.98
0.380804	-0.394566	0.98	-0.98
0.742803	0.003162	0.98	-0.98
-0.486306	-0.563472	0.98	-0.98
0.204675	0.485531	0.98	-0.98
-0.603046	0.398316	0.98	-0.98
-0.107945	0.543332	0.98	-0.98
-0.479730	0.537920	0.98	-0.98
-0.528309	-0.528728	0.98	-0.98
-0.626436	0.055102	0.98	-0.98
0.607896	-0.191005	0.98	-0.98
0.624857	0.110819	0.98	-0.98
0.515729	-0.412424	0.98	-0.98
-0.220204	-0.706214	0.98	-0.98
0.267719	-0.586770	0.98	-0.98
0.436284	-0.465660	0.98	-0.98
-0.063780	0.731216	0.98	-0.98
-0.327334	-0.443016	0.98	-0.98
-0.688596	-0.141246	0.98	-0.98
-0.615046	0.200991	0.98	-0.98
-0.348122	0.418678	0.98	-0.98
0.623315	-0.272113	0.98	-0.98
-0.110577	-0.463514	0.98	-0.98
-0.553874	-0.386162	0.98	-0.98
0.162385	-0.563062	0.98	-0.98
-0.277745	0.619149	0.98	-0.98
-0.590808	-0.387071	0.98	-0.98
-0.145173	0.568773	0.98	-0.98
0.407327	0.368354	0.98	-0.98
0.462649	-0.006074	0.98	-0.98
0.178649	0.538340	0.98	-0.98
-0.580605	0.382770	0.98	-0.98
-0.330613	-0.458036	0.98	-0.98
0.541716	-0.505852	0.98	-0.98
0.664908	0.074664	0.98	-0.98
0.367956	0.351981	0.98	-0.98
0.441091	0.300689	0.98	-0.98
0.397949	0.387344	0.98	-0.98
-0.642883	0.233199	0.98	-0.98
-0.355676	0.328107	0.98	-0.98
-0.027410	-0.576097	0.98	-0.98
-0.011278	0.570775	0.98	-0.98
-0.606865	0.282230	0.98	-0.98
-0.546152	0.217436	0.98	-0.98
-0.644990	-0.044654	0.98	-0.98
0.368543	-0.572461	0.98	-0.98
-0.724572	0.082161	0.98	-0.98
0.539812	-0.049203	0.98	-0.98
0.231451	-0.490671	0.98	-0.98
-0.479303	0.244366	0.98	-0.98
-0.518416	-0.301238	0.98	-0.98
0.651295	-0.182797	0.98	-0.98
-0.560585	-0.342753	0.98	-0.98
-0.513190	0.207357	0.98	-0.98
0.092705	0.581479	0.98	-0.98
0.267728	0.668058	0.98	-0.98
-0.508555	-0.187062	0.98	-0.98
-0.371963	-0.505846	0.98	-0.98
-0.480675	0.482081	0.98	-0.98
-0.089469	0.479728	0.98	-0.98
0.482304	0.382292	0.98	-0.98
-0.616984	0.058722	0.98	-0.98
0.469892	-0.113926	0.98	-0.98
-0.615166	0.106173	0.98	-0.98
-0.436526	-0.358329	0.98	-0.98
0.486203	-0.019949	0.98	-0.98
-0.188426	-0.460755	0.98	-0.98
0.495068	0.240482	0.98	-0.98
-0.566643	-0.431836	0.98	-0.98
0.336469	0.501193	0.98	-0.98
-0.022144	0.448961	0.98	-0.98
0.161992	0.730924	0.98	-0.98
0.703737	-0.189699	0.98	-0.98
-0.661628	-0.341014	0.98	-0.98
0.397448	-0.430524	0.98	-0.98
-0.435792	-0.368491	0.98	-0.98
-0.606762	-0.192626	0.98	-0.98
0.648926	-0.000107	0.98	-0.98
0.453581	0.527984	0.98	-0.98
0.301772	0.335089	0.98	-0.98
0.563533	-0.462621	0.98	-0.98
-0.601840	0.296216	0.98	-0.98
0.004633	-0.495050	0.98	-0.98
-0.075005	0.615657	0.98	-0.98
0.243633	-0.403485	0.98	-0.98
0.539910	0.069353	0.98	-0.98
0.306261	0.661819	0.98	-0.98
0.584850	-0.063935	0.98	-0.98
0.568460	-0.259165	0.98	-0.98
0.463101	-0.277123	0.98	-0.98
-0.578265	0.464833	0.98	-0.98
0.577023	0.237300	0.98	-0.98
-0.424198	0.119718	0.98	-0.98
0.291338	-0.644393	0.98	-0.98
0.460773	0.506375	0.98	-0.98
-0.573000	-0.056318	0.98	-0.98
-0.343435	0.550478	0.98	-0.98
-0.535700	-0.277459	0.98	-0.98
0.650472	-0.154057	0.98	-0.98
-0.039246	-0.442636	0.98	-0.98
-0.612278	-0.039393	0.98	-0.98
-0.705809	0.186036	0.98	-0.98
-0.530940	0.494042	0.98	-0.98
0.440208	0.301628	0.98	-0.98
-0.673191	0.071141	0.98	-0.98
-0.571161	-0.178510	0.98	-0.98
-0.471862	0.360932	0.98	-0.98
0.100483	0.691893	0.98	-0.98
0.698147	0.234314	0.98	-0.98
0.567676	-0.218036	0.98	-0.98
-0.254465	0.455053	0.98	-0.98
-0.034281	-0.655176	0.98	-0.98
-0.078369	0.733022	0.98	-0.98
0.465703	-0.289466	0.98	-0.98
-0.009295	-0.691843	0.98	-0.98
0.123578	-0.672754	0.98	-0.98
0.251189	0.479730	0.98	-0.98
0.016406	0.649343	0.98	-0.98
0.179610	0.661859	0.98	-0.98
0.605713	-0.085599	0.98	-0.98
0.121321	-0.628923	0.98	-0.98
-0.025325	-0.598610	0.98	-0.98
-0.535222	-0.219380	0.98	-0.98
0.529743	-0.427375	0.98	-0.98
-0.334962	-0.421555	0.98	-0.98
-0.031675	0.596088	0.98	-0.98
-0.427698	-0.167607	0.98	-0.98
0.517282	0.403806	0.98	-0.98
-0.644173	0.142656	0.98	-0.98
-0.475402	-0.536871	0.98	-0.98
-0.190617	-0.437448	0.98	-0.98
-0.267186	0.505133	0.98	-0.98
-0.528814	0.472366	0.98	-0.98
0.470973	0.276343	0.98	-0.98
-0.419398	0.414830	0.98	-0.98
-0.482131	0.328505	0.98	-0.98
-0.094169	-0.527047	0.98	-0.98
0.373262	0.425750	0.98	-0.98
-0.212476	0.557848	0.98	-0.98
-0.103355	0.476133	0.98	-0.98
-0.382205	-0.346302	0.98	-0.98
-0.375542	0.546384	0.98	-0.98
-0.059123	0.469869	0.98	-0.98
-0.463872	-0.048947	0.98	-0.98
-0.484645	-0.018791	0.98	-0.98
-0.018997	-0.641476	0.98	-0.98
0.001518	0.527070	0.98	-0.98
0.516775	0.109725	0.98	-0.98
-0.640565	-0.289631	0.98	-0.98
0.281958	-0.351033	0.98	-0.98
-0.029124	-0.526811	0.98	-0.98
0.171639	-0.634890	0.98	-0.98
-0.680041	-0.254583	0.98	-0.98
-0.430420	0.471216	0.98	-0.98
-0.364568	0.607248	0.98	-0.98
0.125031	-0.430774	0.98	-0.98
0.427879	-0.434028	0.98	-0.98
0.494057	0.292793	0.98	-0.98
-0.718045	-0.042177	0.98	-0.98
-0.363963	0.530364	0.98	-0.98
0.015287	0.604008	0.98	-0.98
-0.254362	-0.444722	0.98	-0.98
0.282014	0.641379	0.98	-0.98
-0.297403	0.508250	0.98	-0.98
0.249223	-0.367102	0.98	-0.98
0.596549	0.410268	0.98	-0.98
-0.197812	0.485403	0.98	-0.98
0.320279	-0.314652	0.98	-0.98
0.501377	0.307320	0.98	-0.98
0.532993	0.076517	0.98	-0.98
-0.644862	-0.023215	0.98	-0.98
0.469006	-0.534162	0.98	-0.98
0.463231	0.522953	0.98	-0.98
0.273985	-0.443849	0.98	-0.98
-0.488263	-0.360450	0.98	-0.98
-0.053288	0.456536	0.98	-0.98
-0.390414	0.455757	0.98	-0.98
0.530375	-0.068579	0.98	-0.98
-0.356116	0.585350	0.98	-0.98
-0.001384	0.476977	0.98	-0.98
-0.647657	0.050260	0.98	-0.98
-0.146137	-0.479559	0.98	-0.98
0.132906	-0.720080	0.98	-0.98
0.332351	0.312896	0.98	-0.98
-0.085274	0.509808	0.98	-0.98
-0.164165	-0.599888	0.98	-0.98
-0.097344	0.577623	0.98	-0.98
0.212044	0.382682	0.98	-0.98
0.444539	0.363197	0.98	-0.98
0.213820	0.431676	0.98	-0.98
-0.588713	0.333593	0.98	-0.98
-0.421816	-0.140180	0.98	-0.98
0.603784	-0.052077	0.98	-0.98
-0.478100	-0.533988	0.98	-0.98
-0.490556	-0.007006	0.98	-0.98
-0.392680	0.342076	0.98	-0.98
-0.581269	-0.330993	0.98	-0.98
-0.215675	0.681529	0.98	-0.98
-0.323757	-0.593907	0.98	-0.98
-0.226883	-0.664451	0.98	-0.98
-0.478200	0.232985	0.98	-0.98
-0.001745	-0.586753	0.98	-0.98
0.204305	0.448405	0.98	-0.98
-0.160002	-0.483933	0.98	-0.98
-0.674489	-0.175869	0.98	-0.98
-0.133129	-0.597725	0.98	-0.98
-0.299942	0.508141	0.98	-0.98
-0.134961	-0.553683	0.98	-0.98
-0.624295	0.170830	0.98	-0.98
-0.200540	0.704872	0.98	-0.98
0.189919	0.676585	0.98	-0.98
-0.367397	0.410122	0.98	-0.98
-0.117283	0.651422	0.98	-0.98
-0.511209	-0.132769	0.98	-0.98
0.409650	0.336465	0.98	-0.98
-0.110975	-0.534285	0.98	-0.98
0.285200	0.586764	0.98	-0.98
-0.164866	-0.477840	0.98	-0.98
0.657031	0.342887	0.98	-0.98
0.165584	0.589089	0.98	-0.98
-0.538510	-0.150735	0.98	-0.98
-0.194856	0.632763	0.98	-0.98
-0.421969	-0.507197	0.98	-0.98
-0.098625	0.715940	0.98	-0.98
-0.089753	0.716646	0.98	-0.98
0.506210	0.106643	0.98	-0.98
0.134909	-0.472163	0.98	-0.98
-0.567563	0.361721	0.98	-0.98
0.385189	0.558485	0.98	-0.98
0.572025	0.408407	0.98	-0.98
0.398373	-0.518547	0.98	-0.98
0.229051	-0.471177	0.98	-0.98
0.474436	0.344958	0.98	-0.98
0.113828	0.540522	0.98	-0.98
0.643873	0.168672	0.98	-0.98
-0.584754	0.381948	0.98	-0.98
0.074834	-0.515579	0.98	-0.98
0.565558	-0.466195	0.98	-0.98
0.514773	0.470126	0.98	-0.98
0.652230	-0.178933	0.98	-0.98
0.658717	0.336498	0.98	-0.98
0.483655	0.279182	0.98	-0.98
0.263838	-0.471838	0.98	-0.98
0.359655	-0.589367	0.98	-0.98
0.469026	0.119226	0.98	-0.98
-0.734627	0.034571	0.98	-0.98
-0.456381	-0.535683	0.98	-0.98
0.124442	0.533368	0.98	-0.98
-0.422003	0.572199	0.98	-0.98
-0.591501	0.259462	0.98	-0.98
-0.066843	0.656992	0.98	-0.98
0.466184	0.402466	0.98	-0.98
-0.032437	-0.543189	0.98	-0.98
-0.188397	0.698252	0.98	-0.98
0.468660	-0.018574	0.98	-0.98
-0.057435	-0.619750	0.98	-0.98
-0.573099	0.198226	0.98	-0.98
0.271379	0.391681	0.98	-0.98
0.391327	0.585330	0.98	-0.98
0.171483	-0.481293	0.98	-0.98
0.664444	-0.146576	0.98	-0.98
-0.343429	-0.435650	0.98	-0.98
-0.282256	-0.364757	0.98	-0.98
0.240993	-0.416602	0.98	-0.98
0.537734	-0.317710	0.98	-0.98
-0.434445	-0.110750	0.98	-0.98
0.435425	-0.520316	0.98	-0.98
0.080227	-0.566114	0.98	-0.98
-0.463388	0.260472	0.98	-0.98
-0.386780	0.376650	0.98	-0.98
-0.598473	0.034478	0.98	-0.98
0.642311	0.226928	0.98	-0.98
0.686963	0.261584	0.98	-0.98
-0.020000	-0.671387	0.98	-0.98
-0.567749	0.421552	0.98	-0.98
0.184184	0.700516	0.98	-0.98
0.279842	-0.614453	0.98	-0.98
0.199761	0.673135	0.98	-0.98
0.355148	-0.307337	0.98	-0.98
0.606409	0.376319	0.98	-0.98
-0.591018	0.293957	0.98	-0.98
0.308131	0.618218	0.98	-0.98
-0.576965	0.405872	0.98	-0.98
0.634435	-0.255975	0.98	-0.98
0.503726	-0.542318	0.98	-0.98
0.456187	-0.048403	0.98	-0.98
-0.150640	0.534200	0.98	-0.98
0.577512	-0.140116	0.98	-0.98
-0.323278	0.309625	0.98	-0.98
-0.183730	-0.458732	0.98	-0.98
0.531981	-0.130129	0.98	-0.98
0.502297	-0.149192	0.98	-0.98
0.656115	-0.315283	0.98	-0.98
-0.493056	-0.484367	0.98	-0.98
-0.485317	0.529944	0.98	-0.98
-0.689829	0.011219	0.98	-0.98
-0.484137	0.140011	0.98	-0.98
0.662046	-0.125963	0.98	-0.98
0.212967	0.397207	0.98	-0.98
-0.699001	0.039982	0.98	-0.98
-0.311476	0.655917	0.98	-0.98
-0.034982	0.714728	0.98	-0.98
0.686513	0.094778	0.98	-0.98
0.599121	-0.150599	0.98	-0.98
-0.720960	0.093340	0.98	-0.98
-0.428750	-0.407704	0.98	-0.98
-0.039019	0.519778	0.98	-0.98
0.625391	0.163570	0.98	-0.98
-0.619136	0.118680	0.98	-0.98
-0.572258	0.279640	0.98	-0.98
0.414533	0.427686	0.98	-0.98
-0.288629	0.669835	0.98	-0.98
0.564473	-0.190616	0.98	-0.98
-0.557384	0.080609	0.98	-0.98
-0.101368	-0.610948	0.98	-0.98
-0.108014	-0.621854	0.98	-0.98
0.411597	-0.335741	0.98	-0.98
-0.440613	-0.472586	0.98	-0.98
-0.710382	0.163853	0.98	-0.98
0.563724	-0.384736	0.98	-0.98
0.415220	0.157280	0.98	-0.98
-0.532748	-0.139135	0.98	-0.98
-0.545353	0.377338	0.98	-0.98
0.267997	0.610528	0.98	-0.98
0.438124	0.130154	0.98	-0.98
-0.692222	-0.113214	0.98	-0.98
0.605923	0.429566	0.98	-0.98
0.290137	-0.499523	0.98	-0.98
-0.135514	-0.605681	0.98	-0.98
0.634457	-0.337402	0.98	-0.98
0.055310	-0.595170	0.98	-0.98
0.177097	-0.704760	0.98	-0.98
-0.675579	-0.047712	0.98	-0.98
-0.555963	-0.096230	0.98	-0.98
0.437300	-0.008258	0.98	-0.98
-0.659875	0.192862	0.98	-0.98
0.515075	-0.303497	0.98	-0.98
0.545832	-0.317850	0.98	-0.98
0.278159	0.388837	0.98	-0.98
0.034133	-0.435512	0.98	-0.98
-0.449333	0.184429	0.98	-0.98
0.477249	0.053108	0.98	-0.98
0.508070	0.434110	0.98	-0.98
-0.339935	-0.540871	0.98	-0.98
-0.332117	0.455045	0.98	-0.98
-0.642556	-0.097935	0.98	-0.98
0.389632	0.596596	0.98	-0.98
-0.116917	-0.619164	0.98	-0.98
-0.116377	0.554266	0.98	-0.98
0.082991	0.597282	0.98	-0.98
-0.155611	-0.639046	0.98	-0.98
-0.543232	-0.169038	0.98	-0.98
-0.442445	-0.423069	0.98	-0.98
0.673847	-0.186482	0.98	-0.98
-0.429647	-0.553740	0.98	-0.98
-0.487489	-0.433382	0.98	-0.98
0.050289	-0.508080	0.98	-0.98
0.222991	-0.457330	0.98	-0.98
-0.162526	-0.524908	0.98	-0.98
0.529261	-0.312065	0.98	-0.98
-0.495558	0.095058	0.98	-0.98
-0.214365	-0.593147	0.98	-0.98
-0.300229	0.523661	0.98	-0.98
-0.510789	-0.465080	0.98	-0.98
0.076950	0.598057	0.98	-0.98
-0.609953	0.160064	0.98	-0.98
-0.032852	-0.596132	0.98	-0.98
-0.604480	-0.160289	0.98	-0.98
0.506718	0.021992	0.98	-0.98
-0.101829	0.453543	0.98	-0.98
-0.513496	0.080482	0.98	-0.98
0.070232	-0.442630	0.98	-0.98
-0.332204	-0.668386	0.98	-0.98
0.491676	0.340815	0.98	-0.98
0.371082	-0.377035	0.98	-0.98
0.215798	-0.418187	0.98	-0.98
0.511732	-0.479620	0.98	-0.98
-0.493909	0.559998	0.98	-0.98
0.279882	0.679016	0.98	-0.98
-0.512637	0.499325	0.98	-0.98
-0.640913	0.187587	0.98	-0.98
0.349951	-0.572074	0.98	-0.98
-0.269843	-0.695021	0.98	-0.98
-0.404121	-0.297181	0.98	-0.98
-0.539791	0.039713	0.98	-0.98
0.392751	0.278154	0.98	-0.98
-0.704249	-0.209990	0.98	-0.98
0.599885	0.137157	0.98	-0.98
0.144899	0.605394	0.98	-0.98
0.424428	-0.237542	0.98	-0.98
0.410667	0.477461	0.98	-0.98
0.150293	-0.615705	0.98	-0.98
-0.268545	0.500136	0.98	-0.98
-0.513825	-0.464036	0.98	-0.98
0.221127	-0.550219	0.98	-0.98
-0.109630	0.680632	0.98	-0.98
0.346133	0.522221	0.98	-0.98
-0.331671	-0.612170	0.98	-0.98
-0.564151	-0.100491	0.98	-0.98
0.108492	-0.627718	0.98	-0.98
0.302778	-0.628834	0.98	-0.98
-0.382737	0.333444	0.98	-0.98
0.319808	0.622696	0.98	-0.98
0.702396	0.252694	0.98	-0.98
0.647727	0.112185	0.98	-0.98
0.465845	-0.003339	0.98	-0.98
-0.657936	0.128668	0.98	-0.98
0.333539	-0.645666	0.98	-0.98
0.220798	-0.495047	0.98	-0.98
0.599757	-0.235306	0.98	-0.98
0.487131	-0.560350	0.98	-0.98
0.343767	-0.655646	0.98	-0.98
-0.400447	-0.470283	0.98	-0.98
-0.492409	-0.351416	0.98	-0.98
0.111037	-0.644858	0.98	-0.98
0.551413	0.038927	0.98	-0.98
0.382970	0.608377	0.98	-0.98
-0.082476	0.463532	0.98	-0.98
0.581368	0.435447	0.98	-0.98
0.560685	-0.010184	0.98	-0.98
-0.073350	0.618539	0.98	-0.98
-0.663797	-0.069287	0.98	-0.98
-0.400559	-0.530699	0.98	-0.98
-0.552710	-0.010721	0.98	-0.98
-0.422940	-0.352810	0.98	-0.98
-0.166247	0.552802	0.98	-0.98
0.200235	0.403756	0.98	-0.98
0.539395	0.184203	0.98	-0.98
-0.118589	0.598044	0.98	-0.98
0.610986	-0.414798	0.98	-0.98
0.438398	0.103314	0.98	-0.98
0.650124	0.263303	0.98	-0.98
-0.563581	-0.380603	0.98	-0.98
0.451998	0.582150	0.98	-0.98
0.471518	-0.122937	0.98	-0.98
0.384408	-0.563753	0.98	-0.98
0.368815	-0.439931	0.98	-0.98
-0.157449	-0.487812	0.98	-0.98
-0.511872	-0.321634	0.98	-0.98
-0.410007	0.462964	0.98	-0.98
-0.246862	-0.652021	0.98	-0.98
0.440861	0.200278	0.98	-0.98
0.560199	0.158698	0.98	-0.98
-0.616496	-0.389035	0.98	-0.98
0.699347	-0.066627	0.98	-0.98
-0.203727	-0.662939	0.98	-0.98
0.524750	0.502607	0.98	-0.98
-0.031401	-0.616101	0.98	-0.98
0.626489	0.234721	0.98	-0.98
-0.633086	-0.231771	0.98	-0.98
-0.323527	-0.488868	0.98	-0.98
-0.038329	0.472093	0.98	-0.98
0.439262	-0.443336	0.98	-0.98
0.494695	0.225531	0.98	-0.98
0.421932	-0.611535	0.98	-0.98
-0.317546	-0.565885	0.98	-0.98
-0.410125	0.306709	0.98	-0.98
0.492557	-0.347900	0.98	-0.98
0.656224	-0.320608	0.98	-0.98
-0.328649	-0.506149	0.98	-0.98
0.287512	0.460865	0.98	-0.98
-0.181110	0.686010	0.98	-0.98
-0.317926	-0.668737	0.98	-0.98
-0.424644	-0.149597	0.98	-0.98
0.560320	0.364796	0.98	-0.98
0.405076	-0.359371	0.98	-0.98
0.469248	0.520063	0.98	-0.98
0.482004	0.297516	0.98	-0.98
0.472757	0.132295	0.98	-0.98
-0.063568	0.554766	0.98	-0.98
-0.215046	0.416769	0.98	-0.98
0.335418	0.525478	0.98	-0.98
0.497622	-0.024794	0.98	-0.98
0.497943	0.064091	0.98	-0.98
0.156225	0.449289	0.98	-0.98
-0.642785	0.064490	0.98	-0.98
0.238059	0.512656	0.98	-0.98
0.093177	-0.655752	0.98	-0.98
-0.535734	-0.299229	0.98	-0.98
-0.428620	-0.530929	0.98	-0.98
-0.559660	-0.114040	0.98	-0.98
0.230773	0.656023	0.98	-0.98
-0.438607	0.427518	0.98	-0.98
0.241719	-0.373550	0.98	-0.98
0.216243	-0.383461	0.98	-0.98
0.638055	-0.004834	0.98	-0.98
-0.226836	0.506061	0.98	-0.98
-0.608980	-0.159762	0.98	-0.98
-0.493462	0.436857	0.98	-0.98
0.626240	-0.203214	0.98	-0.98
0.321579	0.647566	0.98	-0.98
0.463789	-0.443373	0.98	-0.98
0.363221	0.307613	0.98	-0.98
-0.012092	0.515150	0.98	-0.98
-0.161376	-0.457568	0.98	-0.98
0.667632	-0.164146	0.98	-0.98
0.634579	-0.137675	0.98	-0.98
-0.645173	0.162304	0.98	-0.98
-0.698681	0.094030	0.98	-0.98
-0.258644	0.610862	0.98	-0.98
0.198706	0.491298	0.98	-0.98
0.491028	0.409080	0.98	-0.98
-0.434561	0.568055	0.98	-0.98
0.691875	0.094655	0.98	-0.98
0.719139	-0.172704	0.98	-0.98
0.342938	0.469504	0.98	-0.98
0.579120	-0.303815	0.98	-0.98
-0.122307	0.631038	0.98	-0.98
-0.127094	0.587921	0.98	-0.98
-0.462684	0.355132	0.98	-0.98
0.045422	0.650019	0.98	-0.98
0.110798	-0.431873	0.98	-0.98
-0.307156	-0.628071	0.98	-0.98
0.172732	-0.598022	0.98	-0.98
0.603128	0.317323	0.98	-0.98
0.212643	0.591382	0.98	-0.98
0.206366	-0.616058	0.98	-0.98
-0.442255	-0.019768	0.98	-0.98
0.069103	0.674392	0.98	-0.98
-0.174883	0.607156	0.98	-0.98
0.123048	0.623980	0.98	-0.98
-0.691634	0.057786	0.98	-0.98
0.506105	-0.007202	0.98	-0.98
0.382600	-0.463674	0.98	-0.98
-0.532054	0.248029	0.98	-0.98
0.463733	0.097124	0.98	-0.98
0.553514	-0.295273	0.98	-0.98
0.062561	0.528215	0.98	-0.98
0.140045	0.448462	0.98	-0.98
0.488764	-0.482767	0.98	-0.98
-0.479438	-0.313799	0.98	-0.98
-0.232284	-0.534073	0.98	-0.98
0.175421	0.455641	0.98	-0.98
-0.698380	-0.044054	0.98	-0.98
-0.641914	-0.179055	0.98	-0.98
0.747320	0.006082	0.98	-0.98
-0.667041	-0.110329	0.98	-0.98
-0.424680	-0.103990	0.98	-0.98
-0.041412	0.489128	0.98	-0.98
-0.639636	0.097608	0.98	-0.98
0.391073	-0.256484	0.98	-0.98
0.198736	-0.708108	0.98	-0.98
0.416224	0.247162	0.98	-0.98
-0.004180	-0.645348	0.98	-0.98
-0.405053	-0.224459	0.98	-0.98
0.711276	0.167228	0.98	-0.98
0.496562	0.548419	0.98	-0.98
-0.193231	-0.694475	0.98	-0.98
-0.484801	0.118067	0.98	-0.98
0.563752	-0.213998	0.98	-0.98
0.699314	-0.015220	0.98	-0.98
0.156734	0.501465	0.98	-0.98
0.066909	0.719244	0.98	-0.98
-0.154178	-0.445332	0.98	-0.98
0.442830	-0.061233	0.98	-0.98
-0.209910	-0.416948	0.98	-0.98
-0.221821	0.643969	0.98	-0.98
-0.532657	-0.185746	0.98	-0.98
0.109001	0.552548	0.98	-0.98
0.638860	0.378495	0.98	-0.98
-0.520404	-0.371399	0.98	-0.98
0.195530	0.684703	0.98	-0.98
0.451508	-0.028334	0.98	-0.98
-0.687407	-0.159791	0.98	-0.98
-0.399737	-0.352747	0.98	-0.98
0.149951	0.538574	0.98	-0.98
0.331330	-0.378552	0.98	-0.98
0.407270	-0.536622	0.98	-0.98
0.178931	-0.431317	0.98	-0.98
-0.649403	0.218474	0.98	-0.98
0.415858	0.280834	0.98	-0.98
0.384845	-0.496139	0.98	-0.98
-0.272198	-0.693788	0.98	-0.98
0.421761	0.281474	0.98	-0.98
0.453415	0.059626	0.98	-0.98
-0.116241	-0.508392	0.98	-0.98
-0.252688	-0.686488	0.98	-0.98
0.094599	-0.702410	0.98	-0.98
0.653564	0.172199	0.98	-0.98
0.229131	0.710283	0.98	-0.98
0.174647	0.643934	0.98	-0.98
0.015235	0.651747	0.98	-0.98
-0.452379	-0.029872	0.98	-0.98
-0.408167	0.384174	0.98	-0.98
0.395451	-0.444981	0.98	-0.98
-0.272708	0.386863	0.98	-0.98
0.675868	0.167537	0.98	-0.98
0.514987	-0.280347	0.98	-0.98
-0.407713	0.257769	0.98	-0.98
-0.233889	-0.461811	0.98	-0.98
0.308926	-0.605030	0.98	-0.98
-0.381439	0.529359	0.98	-0.98
0.462333	-0.075530	0.98	-0.98
-0.516510	-0.348111	0.98	-0.98
0.646673	0.269833	0.98	-0.98
-0.342674	0.323811	0.98	-0.98
-0.725284	0.042352	0.98	-0.98
0.191367	0.582379	0.98	-0.98
0.307573	0.313541	0.98	-0.98
0.084496	-0.727322	0.98	-0.98
0.726779	0.035599	0.98	-0.98
0.541610	0.237343	0.98	-0.98
-0.366671	-0.624818	0.98	-0.98
0.615778	0.299683	0.98	-0.98
