-0.735118	0.448938	0.98	-0.98	-0.98	-0.98	-0.98
-0.225362	-0.596626	-0.98	-0.98	0.98	-0.98	-0.98
-0.522061	0.727694	0.98	-0.98	-0.98	-0.98	-0.98
-0.489282	-0.935616	-0.98	-0.98	0.98	-0.98	-0.98
0.051517	0.675408	-0.98	-0.98	-0.98	-0.98	0.98
0.229347	0.388931	-0.98	0.98	-0.98	-0.98	-0.98
0.122351	-0.571622	-0.98	-0.98	-0.98	0.98	-0.98
-0.919162	0.007678	-0.98	-0.98	-0.98	-0.98	0.98
0.645599	-0.521705	-0.98	-0.98	-0.98	0.98	-0.98
-0.954111	0.941581	0.98	-0.98	-0.98	-0.98	-0.98
-0.790538	0.971739	0.98	-0.98	-0.98	-0.98	-0.98
-0.837286	0.668092	0.98	-0.98	-0.98	-0.98	-0.98
0.980200	-0.026538	-0.98	-0.98	-0.98	-0.98	0.98
0.830969	-0.260611	-0.98	-0.98	-0.98	0.98	-0.98
-0.549177	0.388685	0.98	-0.98	-0.98	-0.98	-0.98
-0.269030	0.630325	0.98	-0.98	-0.98	-0.98	-0.98
0.476942	0.788153	-0.98	0.98	-0.98	-0.98	-0.98
-0.434762	0.438537	0.98	-0.98	-0.98	-0.98	-0.98
0.484950	0.945682	-0.98	0.98	-0.98	-0.98	-0.98
-0.009331	0.942561	-0.98	-0.98	-0.98	-0.98	0.98
0.182497	0.247160	-0.98	0.98	-0.98	-0.98	-0.98
0.821386	0.606785	-0.98	0.98	-0.98	-0.98	-0.98
-0.149846	0.164875	0.98	-0.98	-0.98	-0.98	-0.98
-0.735531	-0.702921	-0.98	-0.98	0.98	-0.98	-0.98
0.109458	-0.963068	-0.98	-0.98	-0.98	0.98	-0.98
0.170700	-0.644159	-0.98	-0.98	-0.98	0.98	-0.98
-0.793435	-0.577740	-0.98	-0.98	0.98	-0.98	-0.98
-0.232600	-0.075240	-0.98	-0.98	-0.98	-0.98	0.98
-0.956370	-0.821235	-0.98	-0.98	0.98	-0.98	-0.98
-0.311662	0.948693	0.98	-0.98	-0.98	-0.98	-0.98
-0.650189	-0.096999	-0.98	-0.98	-0.98	-0.98	0.98
-0.417257	0.790344	0.98	-0.98	-0.98	-0.98	-0.98
0.327722	-0.444844	-0.98	-0.98	-0.98	0.98	-0.98
-0.710979	-0.369379	-0.98	-0.98	0.98	-0.98	-0.98
-0.659134	0.913511	0.98	-0.98	-0.98	-0.98	-0.98
0.312134	0.430578	-0.98	0.98	-0.98	-0.98	-0.98
-0.815940	-0.407544	-0.98	-0.98	0.98	-0.98	-0.98
-0.896722	-0.064808	-0.98	-0.98	-0.98	-0.98	0.98
0.943004	-0.136125	-0.98	-0.98	-0.98	0.98	-0.98
0.718927	-0.142008	-0.98	-0.98	-0.98	0.98	-0.98
0.432382	0.843444	-0.98	0.98	-0.98	-0.98	-0.98
-0.534984	-0.708747	-0.98	-0.98	0.98	-0.98	-0.98
-0.411703	0.621335	0.98	-0.98	-0.98	-0.98	-0.98
0.859659	0.741573	-0.98	0.98	-0.98	-0.98	-0.98
0.744993	-0.806412	-0.98	-0.98	-0.98	0.98	-0.98
-0.557590	0.538338	0.98	-0.98	-0.98	-0.98	-0.98
0.333705	0.100019	-0.98	0.98	-0.98	-0.98	-0.98
0.096202	0.183751	-0.98	-0.98	-0.98	-0.98	0.98
0.047118	-0.214965	-0.98	-0.98	-0.98	-0.98	0.98
-0.388144	0.614937	0.98	-0.98	-0.98	-0.98	-0.98
-0.693384	0.763962	0.98	-0.98	-0.98	-0.98	-0.98
-0.108320	0.160771	0.98	-0.98	-0.98	-0.98	-0.98
-0.933735	-0.758807	-0.98	-0.98	0.98	-0.98	-0.98
0.719652	0.268722	-0.98	0.98	-0.98	-0.98	-0.98
-0.063194	0.410890	-0.98	-0.98	-0.98	-0.98	0.98
0.563534	-0.864191	-0.98	-0.98	-0.98	0.98	-0.98
0.886241	-0.430685	-0.98	-0.98	-0.98	0.98	-0.98
-0.879065	0.161014	0.98	-0.98	-0.98	-0.98	-0.98
0.507574	0.596781	-0.98	0.98	-0.98	-0.98	-0.98
0.681811	-0.867769	-0.98	-0.98	-0.98	0.98	-0.98
0.604266	0.807486	-0.98	0.98	-0.98	-0.98	-0.98
-0.018421	-0.039945	-0.98	-0.98	-0.98	-0.98	0.98
-0.677331	0.070264	-0.98	-0.98	-0.98	-0.98	0.98
0.066607	0.243777	-0.98	-0.98	-0.98	-0.98	0.98
-0.109102	0.282429	0.98	-0.98	-0.98	-0.98	-0.98
-0.278708	-0.390114	-0.98	-0.98	0.98	-0.98	-0.98
-0.078132	0.095127	-0.98	-0.98	-0.98	-0.98	0.98
0.663291	0.510895	-0.98	0.98	-0.98	-0.98	-0.98
0.602969	0.599281	-0.98	0.98	-0.98	-0.98	-0.98
-0.143081	0.465462	0.98	-0.98	-0.98	-0.98	-0.98
0.599921	-0.341858	-0.98	-0.98	-0.98	0.98	-0.98
0.859353	0.099669	-0.98	-0.98	-0.98	-0.98	0.98
0.567484	0.127763	-0.98	0.98	-0.98	-0.98	-0.98
0.745238	0.595561	-0.98	0.98	-0.98	-0.98	-0.98
0.883647	-0.596063	-0.98	-0.98	-0.98	0.98	-0.98
0.624348	0.032239	-0.98	-0.98	-0.98	-0.98	0.98
0.005129	0.529690	-0.98	-0.98	-0.98	-0.98	0.98
-0.058533	0.618240	-0.98	-0.98	-0.98	-0.98	0.98
0.637456	-0.037828	-0.98	-0.98	-0.98	-0.98	0.98
0.493389	0.557957	-0.98	0.98	-0.98	-0.98	-0.98
-0.340002	-0.018623	-0.98	-0.98	-0.98	-0.98	0.98
-0.616194	-0.536711	-0.98	-0.98	0.98	-0.98	-0.98
0.320162	0.573025	-0.98	0.98	-0.98	-0.98	-0.98
0.680936	0.527901	-0.98	0.98	-0.98	-0.98	-0.98
-0.876377	-0.783157	-0.98	-0.98	0.98	-0.98	-0.98
0.712687	-0.276969	-0.98	-0.98	-0.98	0.98	-0.98
-0.618866	0.342835	0.98	-0.98	-0.98	-0.98	-0.98
-0.621320	-0.811720	-0.98	-0.98	0.98	-0.98	-0.98
0.403271	-0.255611	-0.98	-0.98	-0.98	0.98	-0.98
0.663985	0.442762	-0.98	0.98	-0.98	-0.98	-0.98
0.376000	-0.876927	-0.98	-0.98	-0.98	0.98	-0.98
-0.032691	0.211847	-0.98	-0.98	-0.98	-0.98	0.98
0.114510	-0.444380	-0.98	-0.98	-0.98	0.98	-0.98
-0.055570	-0.209092	-0.98	-0.98	-0.98	-0.98	0.98
-0.323950	-0.147521	-0.98	-0.98	0.98	-0.98	-0.98
-0.541700	-0.677146	-0.98	-0.98	0.98	-0.98	-0.98
0.751533	-0.477743	-0.98	-0.98	-0.98	0.98	-0.98
0.689778	-0.309098	-0.98	-0.98	-0.98	0.98	-0.98
0.282991	0.916966	-0.98	0.98	-0.98	-0.98	-0.98
-0.055139	-0.295825	-0.98	-0.98	-0.98	-0.98	0.98
0.663171	-0.050401	-0.98	-0.98	-0.98	-0.98	0.98
0.441156	-0.270960	-0.98	-0.98	-0.98	0.98	-0.98
0.611208	-0.618869	-0.98	-0.98	-0.98	0.98	-0.98
0.388672	0.644500	-0.98	0.98	-0.98	-0.98	-0.98
0.447171	-0.747060	-0.98	-0.98	-0.98	0.98	-0.98
0.968209	0.819902	-0.98	0.98	-0.98	-0.98	-0.98
0.693692	-0.743409	-0.98	-0.98	-0.98	0.98	-0.98
0.895034	0.422030	-0.98	0.98	-0.98	-0.98	-0.98
0.378437	0.943579	-0.98	0.98	-0.98	-0.98	-0.98
0.777841	-0.173876	-0.98	-0.98	-0.98	0.98	-0.98
-0.146581	-0.583912	-0.98	-0.98	0.98	-0.98	-0.98
0.796164	-0.406883	-0.98	-0.98	-0.98	0.98	-0.98
0.090017	0.080794	-0.98	-0.98	-0.98	-0.98	0.98
0.929860	0.454581	-0.98	0.98	-0.98	-0.98	-0.98
0.705589	-0.344857	-0.98	-0.98	-0.98	0.98	-0.98
-0.622900	0.452563	0.98	-0.98	-0.98	-0.98	-0.98
-0.656991	0.893060	0.98	-0.98	-0.98	-0.98	-0.98
-0.801953	0.005973	-0.98	-0.98	-0.98	-0.98	0.98
0.489793	-0.289838	-0.98	-0.98	-0.98	0.98	-0.98
-0.285999	-0.223543	-0.98	-0.98	0.98	-0.98	-0.98
0.921398	-0.298904	-0.98	-0.98	-0.98	0.98	-0.98
-0.699083	-0.521950	-0.98	-0.98	0.98	-0.98	-0.98
0.250978	0.157012	-0.98	0.98	-0.98	-0.98	-0.98
0.602345	-0.584922	-0.98	-0.98	-0.98	0.98	-0.98
0.914670	0.583929	-0.98	0.98	-0.98	-0.98	-0.98
0.552849	0.652482	-0.98	0.98	-0.98	-0.98	-0.98
-0.275658	-0.316655	-0.98	-0.98	0.98	-0.98	-0.98
0.681811	0.796003	-0.98	0.98	-0.98	-0.98	-0.98
0.930707	0.725764	-0.98	0.98	-0.98	-0.98	-0.98
-0.538121	-0.250794	-0.98	-0.98	0.98	-0.98	-0.98
0.982738	0.721132	-0.98	0.98	-0.98	-0.98	-0.98
-0.458682	-0.277659	-0.98	-0.98	0.98	-0.98	-0.98
0.898445	-0.298221	-0.98	-0.98	-0.98	0.98	-0.98
-0.781768	0.752943	0.98	-0.98	-0.98	-0.98	-0.98
0.169605	-0.381611	-0.98	-0.98	-0.98	0.98	-0.98
0.402289	0.615653	-0.98	0.98	-0.98	-0.98	-0.98
-0.210193	-0.288503	-0.98	-0.98	0.98	-0.98	-0.98
0.227277	-0.976137	-0.98	-0.98	-0.98	0.98	-0.98
-0.580072	-0.138625	-0.98	-0.98	0.98	-0.98	-0.98
-0.646491	0.384205	0.98	-0.98	-0.98	-0.98	-0.98
0.637889	0.181335	-0.98	0.98	-0.98	-0.98	-0.98
0.747691	0.795629	-0.98	0.98	-0.98	-0.98	-0.98
-0.250350	-0.798968	-0.98	-0.98	0.98	-0.98	-0.98
0.241427	0.633784	-0.98	0.98	-0.98	-0.98	-0.98
-0.453055	0.133998	0.98	-0.98	-0.98	-0.98	-0.98
0.415959	0.849473	-0.98	0.98	-0.98	-0.98	-0.98
-0.930117	-0.928465	-0.98	-0.98	0.98	-0.98	-0.98
0.179276	-0.488141	-0.98	-0.98	-0.98	0.98	-0.98
0.054482	0.935240	-0.98	-0.98	-0.98	-0.98	0.98
0.772803	0.608558	-0.98	0.98	-0.98	-0.98	-0.98
-0.284637	0.716268	0.98	-0.98	-0.98	-0.98	-0.98
-0.063201	0.007726	-0.98	-0.98	-0.98	-0.98	0.98
0.224551	0.504058	-0.98	0.98	-0.98	-0.98	-0.98
0.646395	-0.173837	-0.98	-0.98	-0.98	0.98	-0.98
-0.612541	0.746415	0.98	-0.98	-0.98	-0.98	-0.98
-0.702587	-0.472368	-0.98	-0.98	0.98	-0.98	-0.98
-0.135473	-0.647600	-0.98	-0.98	0.98	-0.98	-0.98
-0.748147	-0.422617	-0.98	-0.98	0.98	-0.98	-0.98
0.422890	0.849040	-0.98	0.98	-0.98	-0.98	-0.98
0.132130	-0.148673	-0.98	-0.98	-0.98	0.98	-0.98
0.146075	0.702655	-0.98	0.98	-0.98	-0.98	-0.98
-0.681860	0.628814	0.98	-0.98	-0.98	-0.98	-0.98
0.580019	0.270428	-0.98	0.98	-0.98	-0.98	-0.98
-0.720882	0.097718	-0.98	-0.98	-0.98	-0.98	0.98
0.190649	-0.950226	-0.98	-0.98	-0.98	0.98	-0.98
0.089032	-0.802035	-0.98	-0.98	-0.98	-0.98	0.98
-0.982366	0.102679	0.98	-0.98	-0.98	-0.98	-0.98
-0.470783	-0.885137	-0.98	-0.98	0.98	-0.98	-0.98
-0.214023	-0.169281	-0.98	-0.98	0.98	-0.98	-0.98
0.004297	0.460647	-0.98	-0.98	-0.98	-0.98	0.98
0.324490	0.975563	-0.98	0.98	-0.98	-0.98	-0.98
0.164429	0.245714	-0.98	0.98	-0.98	-0.98	-0.98
-0.869332	0.140722	0.98	-0.98	-0.98	-0.98	-0.98
0.027456	-0.165942	-0.98	-0.98	-0.98	-0.98	0.98
0.411908	0.002487	-0.98	-0.98	-0.98	-0.98	0.98
-0.326829	-0.494771	-0.98	-0.98	0.98	-0.98	-0.98
0.233898	-0.932315	-0.98	-0.98	-0.98	0.98	-0.98
-0.306986	0.209152	0.98	-0.98	-0.98	-0.98	-0.98
0.746279	-0.796410	-0.98	-0.98	-0.98	0.98	-0.98
-0.368766	0.866487	0.98	-0.98	-0.98	-0.98	-0.98
-0.897462	-0.129698	-0.98	-0.98	0.98	-0.98	-0.98
0.754770	-0.346481	-0.98	-0.98	-0.98	0.98	-0.98
-0.295832	0.672276	0.98	-0.98	-0.98	-0.98	-0.98
-0.844817	-0.993561	-0.98	-0.98	0.98	-0.98	-0.98
-0.207053	0.083557	-0.98	-0.98	-0.98	-0.98	0.98
-0.410615	0.236892	0.98	-0.98	-0.98	-0.98	-0.98
-0.926858	-0.649939	-0.98	-0.98	0.98	-0.98	-0.98
-0.108569	-0.020033	-0.98	-0.98	-0.98	-0.98	0.98
-0.093882	-0.629189	-0.98	-0.98	-0.98	-0.98	0.98
0.442802	-0.912235	-0.98	-0.98	-0.98	0.98	-0.98
0.812677	-0.456276	-0.98	-0.98	-0.98	0.98	-0.98
-0.132381	0.874781	0.98	-0.98	-0.98	-0.98	-0.98
0.250758	0.577357	-0.98	0.98	-0.98	-0.98	-0.98
0.201365	0.662473	-0.98	0.98	-0.98	-0.98	-0.98
-0.592233	-0.847430	-0.98	-0.98	0.98	-0.98	-0.98
0.681921	-0.692436	-0.98	-0.98	-0.98	0.98	-0.98
-0.496930	-0.301059	-0.98	-0.98	0.98	-0.98	-0.98
0.833281	-0.652839	-0.98	-0.98	-0.98	0.98	-0.98
-0.833859	0.806013	0.98	-0.98	-0.98	-0.98	-0.98
0.572621	0.172698	-0.98	0.98	-0.98	-0.98	-0.98
0.481084	-0.798169	-0.98	-0.98	-0.98	0.98	-0.98
0.626856	-0.025421	-0.98	-0.98	-0.98	-0.98	0.98
-0.262606	-0.179506	-0.98	-0.98	0.98	-0.98	-0.98
-0.359166	0.201541	0.98	-0.98	-0.98	-0.98	-0.98
-0.142943	-0.388544	-0.98	-0.98	0.98	-0.98	-0.98
0.844333	-0.191615	-0.98	-0.98	-0.98	0.98	-0.98
-0.738241	-0.094276	-0.98	-0.98	-0.98	-0.98	0.98
0.228036	0.525355	-0.98	0.98	-0.98	-0.98	-0.98
0.457334	-0.405366	-0.98	-0.98	-0.98	0.98	-0.98
0.299043	0.433485	-0.98	0.98	-0.98	-0.98	-0.98
0.727369	0.954035	-0.98	0.98	-0.98	-0.98	-0.98
-0.055476	0.674587	-0.98	-0.98	-0.98	-0.98	0.98
0.251641	-0.730197	-0.98	-0.98	-0.98	0.98	-0.98
0.332530	0.780020	-0.98	0.98	-0.98	-0.98	-0.98
-0.845242	0.033679	-0.98	-0.98	-0.98	-0.98	0.98
-0.215301	0.693144	0.98	-0.98	-0.98	-0.98	-0.98
-0.671242	0.478098	0.98	-0.98	-0.98	-0.98	-0.98
-0.275581	-0.075771	-0.98	-0.98	-0.98	-0.98	0.98
-0.214561	-0.593206	-0.98	-0.98	0.98	-0.98	-0.98
0.902263	-0.139086	-0.98	-0.98	-0.98	0.98	-0.98
-0.871879	-0.898863	-0.98	-0.98	0.98	-0.98	-0.98
-0.230745	0.023978	-0.98	-0.98	-0.98	-0.98	0.98
0.763634	-0.897245	-0.98	-0.98	-0.98	0.98	-0.98
-0.383151	-0.389750	-0.98	-0.98	0.98	-0.98	-0.98
-0.943540	-0.032407	-0.98	-0.98	-0.98	-0.98	0.98
-0.196454	-0.210898	-0.98	-0.98	0.98	-0.98	-0.98
-0.152120	0.060130	-0.98	-0.98	-0.98	-0.98	0.98
0.386302	-0.469462	-0.98	-0.98	-0.98	0.98	-0.98
-0.632346	-0.659837	-0.98	-0.98	0.98	-0.98	-0.98
-0.469896	0.430447	0.98	-0.98	-0.98	-0.98	-0.98
0.975527	-0.753705	-0.98	-0.98	-0.98	0.98	-0.98
-0.947255	-0.565686	-0.98	-0.98	0.98	-0.98	-0.98
-0.119785	0.254099	0.98	-0.98	-0.98	-0.98	-0.98
0.223578	-0.790565	-0.98	-0.98	-0.98	0.98	-0.98
0.393535	0.219506	-0.98	0.98	-0.98	-0.98	-0.98
-0.434439	0.491998	0.98	-0.98	-0.98	-0.98	-0.98
-0.729446	0.732145	0.98	-0.98	-0.98	-0.98	-0.98
-0.714104	0.048075	-0.98	-0.98	-0.98	-0.98	0.98
-0.919230	-0.840273	-0.98	-0.98	0.98	-0.98	-0.98
-0.387736	-0.889297	-0.98	-0.98	0.98	-0.98	-0.98
-0.633062	0.802071	0.98	-0.98	-0.98	-0.98	-0.98
0.251850	-0.319204	-0.98	-0.98	-0.98	0.98	-0.98
-0.827529	0.762799	0.98	-0.98	-0.98	-0.98	-0.98
-0.681392	-0.210560	-0.98	-0.98	0.98	-0.98	-0.98
-0.765426	0.652796	0.98	-0.98	-0.98	-0.98	-0.98
-0.757126	-0.314691	-0.98	-0.98	0.98	-0.98	-0.98
0.788495	0.892519	-0.98	0.98	-0.98	-0.98	-0.98
-0.791910	0.108374	0.98	-0.98	-0.98	-0.98	-0.98
0.985944	0.645941	-0.98	0.98	-0.98	-0.98	-0.98
-0.332461	-0.321954	-0.98	-0.98	0.98	-0.98	-0.98
0.730233	0.511144	-0.98	0.98	-0.98	-0.98	-0.98
0.556896	-0.088710	-0.98	-0.98	-0.98	-0.98	0.98
-0.711910	-0.403578	-0.98	-0.98	0.98	-0.98	-0.98
-0.244969	-0.063306	-0.98	-0.98	-0.98	-0.98	0.98
0.749493	0.067668	-0.98	-0.98	-0.98	-0.98	0.98
-0.434517	0.960509	0.98	-0.98	-0.98	-0.98	-0.98
0.373361	-0.050551	-0.98	-0.98	-0.98	-0.98	0.98
0.949729	-0.490977	-0.98	-0.98	-0.98	0.98	-0.98
0.720388	0.164874	-0.98	0.98	-0.98	-0.98	-0.98
0.924176	0.785493	-0.98	0.98	-0.98	-0.98	-0.98
0.666124	-0.541552	-0.98	-0.98	-0.98	0.98	-0.98
-0.277556	-0.412058	-0.98	-0.98	0.98	-0.98	-0.98
0.968096	-0.891145	-0.98	-0.98	-0.98	0.98	-0.98
-0.532977	0.081169	-0.98	-0.98	-0.98	-0.98	0.98
0.328267	0.880571	-0.98	0.98	-0.98	-0.98	-0.98
-0.506349	-0.545281	-0.98	-0.98	0.98	-0.98	-0.98
0.638327	-0.637877	-0.98	-0.98	-0.98	0.98	-0.98
0.348192	-0.361606	-0.98	-0.98	-0.98	0.98	-0.98
-0.571752	0.647392	0.98	-0.98	-0.98	-0.98	-0.98
0.125265	0.809762	-0.98	0.98	-0.98	-0.98	-0.98
-0.296968	-0.873284	-0.98	-0.98	0.98	-0.98	-0.98
-0.360166	0.871474	0.98	-0.98	-0.98	-0.98	-0.98
-0.033466	-0.398178	-0.98	-0.98	-0.98	-0.98	0.98
-0.544909	0.384022	0.98	-0.98	-0.98	-0.98	-0.98
0.883279	-0.140108	-0.98	-0.98	-0.98	0.98	-0.98
0.145257	-0.796450	-0.98	-0.98	-0.98	0.98	-0.98
0.558289	0.522825	-0.98	0.98	-0.98	-0.98	-0.98
0.887924	0.237118	-0.98	0.98	-0.98	-0.98	-0.98
-0.456104	-0.996363	-0.98	-0.98	0.98	-0.98	-0.98
-0.885802	-0.930741	-0.98	-0.98	0.98	-0.98	-0.98
-0.834895	0.166218	0.98	-0.98	-0.98	-0.98	-0.98
0.830803	0.633402	-0.98	0.98	-0.98	-0.98	-0.98
0.361151	-0.779064	-0.98	-0.98	-0.98	0.98	-0.98
-0.264041	0.315656	0.98	-0.98	-0.98	-0.98	-0.98
-0.265086	0.578954	0.98	-0.98	-0.98	-0.98	-0.98
-0.221743	-0.253760	-0.98	-0.98	0.98	-0.98	-0.98
0.665843	-0.225822	-0.98	-0.98	-0.98	0.98	-0.98
0.940219	-0.916597	-0.98	-0.98	-0.98	0.98	-0.98
-0.894846	0.659645	0.98	-0.98	-0.98	-0.98	-0.98
0.369479	-0.847502	-0.98	-0.98	-0.98	0.98	-0.98
-0.528236	0.338598	0.98	-0.98	-0.98	-0.98	-0.98
-0.291040	0.108258	0.98	-0.98	-0.98	-0.98	-0.98
-0.264023	-0.378907	-0.98	-0.98	0.98	-0.98	-0.98
-0.211636	0.359207	0.98	-0.98	-0.98	-0.98	-0.98
0.804150	-0.685469	-0.98	-0.98	-0.98	0.98	-0.98
-0.168481	0.960275	0.98	-0.98	-0.98	-0.98	-0.98
-0.827708	0.260715	0.98	-0.98	-0.98	-0.98	-0.98
0.599180	-0.787582	-0.98	-0.98	-0.98	0.98	-0.98
-0.664490	0.198441	0.98	-0.98	-0.98	-0.98	-0.98
0.428407	0.896121	-0.98	0.98	-0.98	-0.98	-0.98
-0.326199	0.268672	0.98	-0.98	-0.98	-0.98	-0.98
0.109698	0.022770	-0.98	-0.98	-0.98	-0.98	0.98
-0.788986	-0.018654	-0.98	-0.98	-0.98	-0.98	0.98
-0.263965	-0.349603	-0.98	-0.98	0.98	-0.98	-0.98
0.568862	-0.924277	-0.98	-0.98	-0.98	0.98	-0.98
-0.454883	0.111734	0.98	-0.98	-0.98	-0.98	-0.98
0.994317	-0.294419	-0.98	-0.98	-0.98	0.98	-0.98
-0.740173	0.251060	0.98	-0.98	-0.98	-0.98	-0.98
0.243840	-0.325700	-0.98	-0.98	-0.98	0.98	-0.98
0.007478	0.011628	-0.98	-0.98	-0.98	-0.98	0.98
-0.857811	0.502397	0.98	-0.98	-0.98	-0.98	-0.98
-0.095113	0.765466	-0.98	-0.98	-0.98	-0.98	0.98
-0.647089	0.175947	0.98	-0.98	-0.98	-0.98	-0.98
-0.622797	0.637365	0.98	-0.98	-0.98	-0.98	-0.98
-0.590529	0.161708	0.98	-0.98	-0.98	-0.98	-0.98
-0.479991	-0.372414	-0.98	-0.98	0.98	-0.98	-0.98
0.869277	0.482381	-0.98	0.98	-0.98	-0.98	-0.98
0.030702	0.051261	-0.98	-0.98	-0.98	-0.98	0.98
0.152628	0.976555	-0.98	0.98	-0.98	-0.98	-0.98
-0.493650	-0.310837	-0.98	-0.98	0.98	-0.98	-0.98
0.279099	-0.325866	-0.98	-0.98	-0.98	0.98	-0.98
0.877057	0.717820	-0.98	0.98	-0.98	-0.98	-0.98
-0.442563	0.010784	-0.98	-0.98	-0.98	-0.98	0.98
0.986746	0.333355	-0.98	0.98	-0.98	-0.98	-0.98
0.209421	-0.415103	-0.98	-0.98	-0.98	0.98	-0.98
-0.305638	0.656690	0.98	-0.98	-0.98	-0.98	-0.98
-0.971971	-0.904713	-0.98	-0.98	0.98	-0.98	-0.98
-0.201435	0.092086	-0.98	-0.98	-0.98	-0.98	0.98
0.689927	-0.541734	-0.98	-0.98	-0.98	0.98	-0.98
-0.537601	0.195599	0.98	-0.98	-0.98	-0.98	-0.98
0.100063	0.497094	-0.98	0.98	-0.98	-0.98	-0.98
-0.746244	-0.576665	-0.98	-0.98	0.98	-0.98	-0.98
0.524242	-0.413147	-0.98	-0.98	-0.98	0.98	-0.98
0.305796	-0.747456	-0.98	-0.98	-0.98	0.98	-0.98
-0.654461	-0.636905	-0.98	-0.98	0.98	-0.98	-0.98
0.314987	0.273267	-0.98	0.98	-0.98	-0.98	-0.98
-0.105664	0.220598	0.98	-0.98	-0.98	-0.98	-0.98
0.992481	0.832459	-0.98	0.98	-0.98	-0.98	-0.98
0.958086	0.394918	-0.98	0.98	-0.98	-0.98	-0.98
0.575518	0.973795	-0.98	0.98	-0.98	-0.98	-0.98
-0.679478	0.821375	0.98	-0.98	-0.98	-0.98	-0.98
-0.196700	-0.673226	-0.98	-0.98	0.98	-0.98	-0.98
-0.280317	-0.290756	-0.98	-0.98	0.98	-0.98	-0.98
-0.544385	-0.483466	-0.98	-0.98	0.98	-0.98	-0.98
-0.026038	0.239687	-0.98	-0.98	-0.98	-0.98	0.98
0.895270	0.041671	-0.98	-0.98	-0.98	-0.98	0.98
0.234550	0.451652	-0.98	0.98	-0.98	-0.98	-0.98
-0.466390	-0.794747	-0.98	-0.98	0.98	-0.98	-0.98
0.303749	-0.444684	-0.98	-0.98	-0.98	0.98	-0.98
0.673472	0.718105	-0.98	0.98	-0.98	-0.98	-0.98
-0.432479	-0.777328	-0.98	-0.98	0.98	-0.98	-0.98
0.869514	-0.492478	-0.98	-0.98	-0.98	0.98	-0.98
-0.720260	-0.762516	-0.98	-0.98	0.98	-0.98	-0.98
0.367091	-0.125157	-0.98	-0.98	-0.98	0.98	-0.98
0.821889	0.451928	-0.98	0.98	-0.98	-0.98	-0.98
0.860986	-0.719211	-0.98	-0.98	-0.98	0.98	-0.98
-0.258001	-0.844626	-0.98	-0.98	0.98	-0.98	-0.98
-0.824110	-0.737262	-0.98	-0.98	0.98	-0.98	-0.98
-0.307839	-0.628909	-0.98	-0.98	0.98	-0.98	-0.98
-0.873430	-0.598245	-0.98	-0.98	0.98	-0.98	-0.98
-0.436908	0.358478	0.98	-0.98	-0.98	-0.98	-0.98
0.134778	-0.426330	-0.98	-0.98	-0.98	0.98	-0.98
-0.742311	0.020748	-0.98	-0.98	-0.98	-0.98	0.98
-0.528736	0.902354	0.98	-0.98	-0.98	-0.98	-0.98
0.163243	-0.904631	-0.98	-0.98	-0.98	0.98	-0.98
-0.443642	-0.891571	-0.98	-0.98	0.98	-0.98	-0.98
0.209318	-0.495050	-0.98	-0.98	-0.98	0.98	-0.98
-0.364845	0.797260	0.98	-0.98	-0.98	-0.98	-0.98
0.951464	0.398101	-0.98	0.98	-0.98	-0.98	-0.98
0.505980	-0.198329	-0.98	-0.98	-0.98	0.98	-0.98
-0.528303	0.340653	0.98	-0.98	-0.98	-0.98	-0.98
-0.408660	-0.131112	-0.98	-0.98	0.98	-0.98	-0.98
0.611274	-0.146223	-0.98	-0.98	-0.98	0.98	-0.98
0.256686	0.427662	-0.98	0.98	-0.98	-0.98	-0.98
0.746371	-0.887018	-0.98	-0.98	-0.98	0.98	-0.98
0.371240	-0.235343	-0.98	-0.98	-0.98	0.98	-0.98
-0.342735	0.212273	0.98	-0.98	-0.98	-0.98	-0.98
-0.187230	-0.818346	-0.98	-0.98	0.98	-0.98	-0.98
0.517536	-0.903273	-0.98	-0.98	-0.98	0.98	-0.98
-0.907379	-0.111457	-0.98	-0.98	0.98	-0.98	-0.98
-0.586502	-0.065460	-0.98	-0.98	-0.98	-0.98	0.98
0.614793	-0.097952	-0.98	-0.98	-0.98	-0.98	0.98
0.380596	-0.821377	-0.98	-0.98	-0.98	0.98	-0.98
-0.342612	-0.012157	-0.98	-0.98	-0.98	-0.98	0.98
-0.401069	-0.946903	-0.98	-0.98	0.98	-0.98	-0.98
0.155784	-0.695588	-0.98	-0.98	-0.98	0.98	-0.98
0.582838	0.320655	-0.98	0.98	-0.98	-0.98	-0.98
-0.275824	-0.404566	-0.98	-0.98	0.98	-0.98	-0.98
-0.127073	-0.987074	-0.98	-0.98	0.98	-0.98	-0.98
-0.718989	0.026165	-0.98	-0.98	-0.98	-0.98	0.98
-0.776867	0.038931	-0.98	-0.98	-0.98	-0.98	0.98
0.434813	0.634552	-0.98	0.98	-0.98	-0.98	-0.98
0.420287	0.891192	-0.98	0.98	-0.98	-0.98	-0.98
0.949693	-0.615404	-0.98	-0.98	-0.98	0.98	-0.98
0.660600	-0.895752	-0.98	-0.98	-0.98	0.98	-0.98
-0.061327	-0.924892	-0.98	-0.98	-0.98	-0.98	0.98
-0.967790	0.161249	0.98	-0.98	-0.98	-0.98	-0.98
-0.402037	0.627499	0.98	-0.98	-0.98	-0.98	-0.98
0.132666	-0.711842	-0.98	-0.98	-0.98	0.98	-0.98
