-0.369458	0.578641	0.98	-0.98	-0.98	-0.98	-0.98
-0.447759	0.188128	0.98	-0.98	-0.98	-0.98	-0.98
-0.865192	-0.012658	-0.98	-0.98	-0.98	-0.98	0.98
-0.609907	-0.504647	-0.98	-0.98	0.98	-0.98	-0.98
0.148096	0.916965	-0.98	0.98	-0.98	-0.98	-0.98
0.689473	-0.113554	-0.98	-0.98	-0.98	0.98	-0.98
0.171816	0.531466	-0.98	0.98	-0.98	-0.98	-0.98
-0.517701	-0.894059	-0.98	-0.98	0.98	-0.98	-0.98
-0.283836	-0.209692	-0.98	-0.98	0.98	-0.98	-0.98
0.294330	0.094770	-0.98	-0.98	-0.98	-0.98	0.98
-0.105937	0.889319	0.98	-0.98	-0.98	-0.98	-0.98
-0.749110	0.750612	0.98	-0.98	-0.98	-0.98	-0.98
-0.828755	-0.222927	-0.98	-0.98	0.98	-0.98	-0.98
-0.125888	-0.563742	-0.98	-0.98	0.98	-0.98	-0.98
-0.919237	0.026375	-0.98	-0.98	-0.98	-0.98	0.98
-0.159780	-0.594158	-0.98	-0.98	0.98	-0.98	-0.98
0.643112	0.722056	-0.98	0.98	-0.98	-0.98	-0.98
0.879687	-0.570152	-0.98	-0.98	-0.98	0.98	-0.98
-0.178806	0.186544	0.98	-0.98	-0.98	-0.98	-0.98
0.701731	-0.224673	-0.98	-0.98	-0.98	0.98	-0.98
0.337553	0.775126	-0.98	0.98	-0.98	-0.98	-0.98
-0.377765	-0.333751	-0.98	-0.98	0.98	-0.98	-0.98
-0.190019	0.108557	0.98	-0.98	-0.98	-0.98	-0.98
-0.458005	0.307093	0.98	-0.98	-0.98	-0.98	-0.98
0.470640	-0.421386	-0.98	-0.98	-0.98	0.98	-0.98
0.444521	0.991793	-0.98	0.98	-0.98	-0.98	-0.98
0.865695	0.883626	-0.98	0.98	-0.98	-0.98	-0.98
-0.064722	0.833802	-0.98	-0.98	-0.98	-0.98	0.98
-0.062997	0.610764	-0.98	-0.98	-0.98	-0.98	0.98
-0.686245	0.816988	0.98	-0.98	-0.98	-0.98	-0.98
-0.566592	0.245848	0.98	-0.98	-0.98	-0.98	-0.98
-0.134788	-0.918143	-0.98	-0.98	0.98	-0.98	-0.98
-0.823993	-0.967115	-0.98	-0.98	0.98	-0.98	-0.98
0.742477	-0.818829	-0.98	-0.98	-0.98	0.98	-0.98
0.026622	0.949203	-0.98	-0.98	-0.98	-0.98	0.98
-0.061193	-0.636743	-0.98	-0.98	-0.98	-0.98	0.98
-0.626195	-0.969056	-0.98	-0.98	0.98	-0.98	-0.98
0.686567	-0.581255	-0.98	-0.98	-0.98	0.98	-0.98
-0.177765	-0.395142	-0.98	-0.98	0.98	-0.98	-0.98
-0.827882	0.093212	-0.98	-0.98	-0.98	-0.98	0.98
-0.189649	-0.495732	-0.98	-0.98	0.98	-0.98	-0.98
-0.506502	-0.064704	-0.98	-0.98	-0.98	-0.98	0.98
-0.272663	0.763774	0.98	-0.98	-0.98	-0.98	-0.98
-0.559054	-0.117894	-0.98	-0.98	0.98	-0.98	-0.98
-0.476333	0.616970	0.98	-0.98	-0.98	-0.98	-0.98
0.023106	-0.008855	-0.98	-0.98	-0.98	-0.98	0.98
-0.158374	-0.342945	-0.98	-0.98	0.98	-0.98	-0.98
0.697144	-0.605604	-0.98	-0.98	-0.98	0.98	-0.98
-0.543751	-0.729428	-0.98	-0.98	0.98	-0.98	-0.98
0.516033	0.731532	-0.98	0.98	-0.98	-0.98	-0.98
0.001305	0.560295	-0.98	-0.98	-0.98	-0.98	0.98
-0.468112	0.596330	0.98	-0.98	-0.98	-0.98	-0.98
-0.393978	0.710605	0.98	-0.98	-0.98	-0.98	-0.98
-0.710274	0.639912	0.98	-0.98	-0.98	-0.98	-0.98
0.333563	0.837231	-0.98	0.98	-0.98	-0.98	-0.98
0.264362	-0.905599	-0.98	-0.98	-0.98	0.98	-0.98
-0.333051	0.991761	0.98	-0.98	-0.98	-0.98	-0.98
0.918321	-0.469586	-0.98	-0.98	-0.98	0.98	-0.98
0.043355	-0.752703	-0.98	-0.98	-0.98	-0.98	0.98
0.699279	-0.050751	-0.98	-0.98	-0.98	-0.98	0.98
0.126600	-0.505489	-0.98	-0.98	-0.98	0.98	-0.98
-0.914757	0.073258	-0.98	-0.98	-0.98	-0.98	0.98
-0.959981	0.060457	-0.98	-0.98	-0.98	-0.98	0.98
-0.223116	0.396963	0.98	-0.98	-0.98	-0.98	-0.98
0.193753	0.684908	-0.98	0.98	-0.98	-0.98	-0.98
-0.086449	-0.354035	-0.98	-0.98	-0.98	-0.98	0.98
-0.207930	0.486389	0.98	-0.98	-0.98	-0.98	-0.98
-0.814059	0.631389	0.98	-0.98	-0.98	-0.98	-0.98
-0.194218	-0.740466	-0.98	-0.98	0.98	-0.98	-0.98
0.909403	-0.422194	-0.98	-0.98	-0.98	0.98	-0.98
-0.900247	-0.785839	-0.98	-0.98	0.98	-0.98	-0.98
-0.160272	0.556389	0.98	-0.98	-0.98	-0.98	-0.98
0.039496	0.314171	-0.98	-0.98	-0.98	-0.98	0.98
0.862620	0.652441	-0.98	0.98	-0.98	-0.98	-0.98
0.155563	-0.489928	-0.98	-0.98	-0.98	0.98	-0.98
-0.866264	-0.688827	-0.98	-0.98	0.98	-0.98	-0.98
0.080453	-0.322955	-0.98	-0.98	-0.98	-0.98	0.98
-0.604473	0.747668	0.98	-0.98	-0.98	-0.98	-0.98
-0.106302	0.522953	0.98	-0.98	-0.98	-0.98	-0.98
0.218321	0.100560	-0.98	0.98	-0.98	-0.98	-0.98
-0.215931	-0.674539	-0.98	-0.98	0.98	-0.98	-0.98
-0.905950	-0.465305	-0.98	-0.98	0.98	-0.98	-0.98
-0.797472	-0.133865	-0.98	-0.98	0.98	-0.98	-0.98
0.737146	-0.452619	-0.98	-0.98	-0.98	0.98	-0.98
0.505138	-0.468230	-0.98	-0.98	-0.98	0.98	-0.98
-0.754799	-0.566253	-0.98	-0.98	0.98	-0.98	-0.98
-0.767431	0.530410	0.98	-0.98	-0.98	-0.98	-0.98
-0.062855	-0.236604	-0.98	-0.98	-0.98	-0.98	0.98
-0.417379	-0.793113	-0.98	-0.98	0.98	-0.98	-0.98
-0.253829	0.456885	0.98	-0.98	-0.98	-0.98	-0.98
-0.435581	-0.598587	-0.98	-0.98	0.98	-0.98	-0.98
0.875688	-0.784636	-0.98	-0.98	-0.98	0.98	-0.98
-0.840496	-0.042809	-0.98	-0.98	-0.98	-0.98	0.98
0.572465	-0.433047	-0.98	-0.98	-0.98	0.98	-0.98
-0.263028	-0.669079	-0.98	-0.98	0.98	-0.98	-0.98
0.853438	0.209995	-0.98	0.98	-0.98	-0.98	-0.98
0.535732	0.062881	-0.98	-0.98	-0.98	-0.98	0.98
0.845174	-0.539713	-0.98	-0.98	-0.98	0.98	-0.98
-0.467768	-0.188513	-0.98	-0.98	0.98	-0.98	-0.98
-0.637907	0.995896	0.98	-0.98	-0.98	-0.98	-0.98
-0.040851	-0.471314	-0.98	-0.98	-0.98	-0.98	0.98
0.243614	0.849022	-0.98	0.98	-0.98	-0.98	-0.98
0.434528	-0.723939	-0.98	-0.98	-0.98	0.98	-0.98
0.631304	0.489252	-0.98	0.98	-0.98	-0.98	-0.98
-0.737570	0.007566	-0.98	-0.98	-0.98	-0.98	0.98
-0.710933	0.512636	0.98	-0.98	-0.98	-0.98	-0.98
-0.432533	-0.563938	-0.98	-0.98	0.98	-0.98	-0.98
0.535337	-0.993346	-0.98	-0.98	-0.98	0.98	-0.98
0.112957	-0.240802	-0.98	-0.98	-0.98	0.98	-0.98
-0.171050	0.828983	0.98	-0.98	-0.98	-0.98	-0.98
-0.707835	-0.160449	-0.98	-0.98	0.98	-0.98	-0.98
-0.997663	-0.292812	-0.98	-0.98	0.98	-0.98	-0.98
0.900838	0.234640	-0.98	0.98	-0.98	-0.98	-0.98
0.272558	-0.579112	-0.98	-0.98	-0.98	0.98	-0.98
-0.700107	-0.612082	-0.98	-0.98	0.98	-0.98	-0.98
0.322342	-0.626852	-0.98	-0.98	-0.98	0.98	-0.98
0.735864	-0.981584	-0.98	-0.98	-0.98	0.98	-0.98
-0.220050	0.395911	0.98	-0.98	-0.98	-0.98	-0.98
-0.101868	0.273358	0.98	-0.98	-0.98	-0.98	-0.98
0.265988	-0.236772	-0.98	-0.98	-0.98	0.98	-0.98
0.653843	0.814995	-0.98	0.98	-0.98	-0.98	-0.98
0.987910	-0.036845	-0.98	-0.98	-0.98	-0.98	0.98
0.372121	0.536115	-0.98	0.98	-0.98	-0.98	-0.98
-0.079550	-0.142545	-0.98	-0.98	-0.98	-0.98	0.98
0.188135	-0.229427	-0.98	-0.98	-0.98	0.98	-0.98
0.785176	0.143338	-0.98	0.98	-0.98	-0.98	-0.98
0.252780	-0.099805	-0.98	-0.98	-0.98	-0.98	0.98
-0.394459	-0.234824	-0.98	-0.98	0.98	-0.98	-0.98
-0.991186	0.395201	0.98	-0.98	-0.98	-0.98	-0.98
0.661453	0.362792	-0.98	0.98	-0.98	-0.98	-0.98
0.509945	-0.679306	-0.98	-0.98	-0.98	0.98	-0.98
-0.527330	-0.482509	-0.98	-0.98	0.98	-0.98	-0.98
-0.935719	0.987074	0.98	-0.98	-0.98	-0.98	-0.98
0.773348	-0.302580	-0.98	-0.98	-0.98	0.98	-0.98
-0.549709	0.730588	0.98	-0.98	-0.98	-0.98	-0.98
-0.840937	-0.260438	-0.98	-0.98	0.98	-0.98	-0.98
0.771065	0.553754	-0.98	0.98	-0.98	-0.98	-0.98
-0.618864	0.161073	0.98	-0.98	-0.98	-0.98	-0.98
-0.658366	0.964425	0.98	-0.98	-0.98	-0.98	-0.98
-0.434538	-0.025034	-0.98	-0.98	-0.98	-0.98	0.98
0.906410	0.846029	-0.98	0.98	-0.98	-0.98	-0.98
0.619228	-0.869034	-0.98	-0.98	-0.98	0.98	-0.98
0.482561	-0.291024	-0.98	-0.98	-0.98	0.98	-0.98
-0.205164	-0.068950	-0.98	-0.98	-0.98	-0.98	0.98
-0.260098	0.636705	0.98	-0.98	-0.98	-0.98	-0.98
0.268859	-0.896923	-0.98	-0.98	-0.98	0.98	-0.98
0.258805	-0.624693	-0.98	-0.98	-0.98	0.98	-0.98
-0.215018	0.902121	0.98	-0.98	-0.98	-0.98	-0.98
-0.128238	0.697642	0.98	-0.98	-0.98	-0.98	-0.98
0.072530	0.763181	-0.98	-0.98	-0.98	-0.98	0.98
0.846253	-0.279879	-0.98	-0.98	-0.98	0.98	-0.98
-0.657368	-0.576146	-0.98	-0.98	0.98	-0.98	-0.98
-0.800308	-0.060199	-0.98	-0.98	-0.98	-0.98	0.98
-0.399039	-0.389215	-0.98	-0.98	0.98	-0.98	-0.98
0.693024	0.622801	-0.98	0.98	-0.98	-0.98	-0.98
0.853338	0.957980	-0.98	0.98	-0.98	-0.98	-0.98
0.408513	0.979447	-0.98	0.98	-0.98	-0.98	-0.98
-0.355255	-0.109471	-0.98	-0.98	0.98	-0.98	-0.98
-0.552808	0.480468	0.98	-0.98	-0.98	-0.98	-0.98
0.693660	0.457847	-0.98	0.98	-0.98	-0.98	-0.98
-0.248592	-0.020333	-0.98	-0.98	-0.98	-0.98	0.98
0.440267	-0.572280	-0.98	-0.98	-0.98	0.98	-0.98
0.639744	0.568055	-0.98	0.98	-0.98	-0.98	-0.98
-0.787484	-0.417002	-0.98	-0.98	0.98	-0.98	-0.98
0.518503	-0.031090	-0.98	-0.98	-0.98	-0.98	0.98
-0.650859	0.988045	0.98	-0.98	-0.98	-0.98	-0.98
-0.297937	0.121607	0.98	-0.98	-0.98	-0.98	-0.98
0.501512	-0.026726	-0.98	-0.98	-0.98	-0.98	0.98
-0.765550	-0.485278	-0.98	-0.98	0.98	-0.98	-0.98
-0.504811	-0.496445	-0.98	-0.98	0.98	-0.98	-0.98
-0.805583	0.853375	0.98	-0.98	-0.98	-0.98	-0.98
0.525159	0.905163	-0.98	0.98	-0.98	-0.98	-0.98
0.945345	0.408981	-0.98	0.98	-0.98	-0.98	-0.98
0.750873	0.292774	-0.98	0.98	-0.98	-0.98	-0.98
-0.906939	-0.452741	-0.98	-0.98	0.98	-0.98	-0.98
-0.841371	0.023257	-0.98	-0.98	-0.98	-0.98	0.98
-0.059005	-0.713621	-0.98	-0.98	-0.98	-0.98	0.98
0.938305	-0.572379	-0.98	-0.98	-0.98	0.98	-0.98
-0.091889	-0.508363	-0.98	-0.98	-0.98	-0.98	0.98
-0.210925	-0.090495	-0.98	-0.98	-0.98	-0.98	0.98
0.459545	-0.727380	-0.98	-0.98	-0.98	0.98	-0.98
0.077512	-0.575089	-0.98	-0.98	-0.98	-0.98	0.98
0.030308	0.574628	-0.98	-0.98	-0.98	-0.98	0.98
-0.625081	-0.959448	-0.98	-0.98	0.98	-0.98	-0.98
0.890766	-0.650974	-0.98	-0.98	-0.98	0.98	-0.98
-0.203024	-0.651527	-0.98	-0.98	0.98	-0.98	-0.98
-0.021801	-0.377584	-0.98	-0.98	-0.98	-0.98	0.98
0.952198	-0.933287	-0.98	-0.98	-0.98	0.98	-0.98
-0.958004	-0.962283	-0.98	-0.98	0.98	-0.98	-0.98
0.220332	-0.113320	-0.98	-0.98	-0.98	0.98	-0.98
-0.391515	0.237798	0.98	-0.98	-0.98	-0.98	-0.98
-0.942922	-0.076161	-0.98	-0.98	-0.98	-0.98	0.98
0.521320	-0.199437	-0.98	-0.98	-0.98	0.98	-0.98
0.579441	0.069682	-0.98	-0.98	-0.98	-0.98	0.98
0.125761	-0.590706	-0.98	-0.98	-0.98	0.98	-0.98
0.978373	0.095561	-0.98	-0.98	-0.98	-0.98	0.98
-0.005206	0.926179	-0.98	-0.98	-0.98	-0.98	0.98
0.452946	-0.316674	-0.98	-0.98	-0.98	0.98	-0.98
-0.785227	0.545327	0.98	-0.98	-0.98	-0.98	-0.98
-0.651323	-0.418405	-0.98	-0.98	0.98	-0.98	-0.98
-0.272151	0.856011	0.98	-0.98	-0.98	-0.98	-0.98
0.082488	0.931035	-0.98	-0.98	-0.98	-0.98	0.98
0.904496	-0.231580	-0.98	-0.98	-0.98	0.98	-0.98
0.271983	-0.546050	-0.98	-0.98	-0.98	0.98	-0.98
-0.886576	-0.888788	-0.98	-0.98	0.98	-0.98	-0.98
-0.496644	-0.004552	-0.98	-0.98	-0.98	-0.98	0.98
0.292995	0.259863	-0.98	0.98	-0.98	-0.98	-0.98
0.833077	-0.427313	-0.98	-0.98	-0.98	0.98	-0.98
-0.565203	0.512400	0.98	-0.98	-0.98	-0.98	-0.98
-0.806020	0.240295	0.98	-0.98	-0.98	-0.98	-0.98
0.525915	0.233086	-0.98	0.98	-0.98	-0.98	-0.98
-0.620683	-0.158522	-0.98	-0.98	0.98	-0.98	-0.98
0.228788	0.179551	-0.98	0.98	-0.98	-0.98	-0.98
0.791014	0.526669	-0.98	0.98	-0.98	-0.98	-0.98
-0.957069	0.071083	-0.98	-0.98	-0.98	-0.98	0.98
0.205829	0.432988	-0.98	0.98	-0.98	-0.98	-0.98
-0.810956	0.123659	0.98	-0.98	-0.98	-0.98	-0.98
0.739604	-0.701244	-0.98	-0.98	-0.98	0.98	-0.98
-0.353440	0.441832	0.98	-0.98	-0.98	-0.98	-0.98
0.191655	0.079199	-0.98	-0.98	-0.98	-0.98	0.98
-0.023326	0.434136	-0.98	-0.98	-0.98	-0.98	0.98
0.409811	-0.627237	-0.98	-0.98	-0.98	0.98	-0.98
-0.893181	0.960576	0.98	-0.98	-0.98	-0.98	-0.98
0.019085	0.141198	-0.98	-0.98	-0.98	-0.98	0.98
0.151944	0.153167	-0.98	0.98	-0.98	-0.98	-0.98
0.540990	0.831598	-0.98	0.98	-0.98	-0.98	-0.98
0.872767	0.751283	-0.98	0.98	-0.98	-0.98	-0.98
-0.783796	-0.949418	-0.98	-0.98	0.98	-0.98	-0.98
0.025979	0.619145	-0.98	-0.98	-0.98	-0.98	0.98
-0.523602	0.944891	0.98	-0.98	-0.98	-0.98	-0.98
-0.404562	0.851673	0.98	-0.98	-0.98	-0.98	-0.98
0.379183	-0.276424	-0.98	-0.98	-0.98	0.98	-0.98
-0.162865	-0.341477	-0.98	-0.98	0.98	-0.98	-0.98
-0.370092	-0.059548	-0.98	-0.98	-0.98	-0.98	0.98
-0.240387	0.753540	0.98	-0.98	-0.98	-0.98	-0.98
-0.757221	-0.630659	-0.98	-0.98	0.98	-0.98	-0.98
-0.119168	-0.879821	-0.98	-0.98	0.98	-0.98	-0.98
0.965736	0.903359	-0.98	0.98	-0.98	-0.98	-0.98
0.405472	0.557218	-0.98	0.98	-0.98	-0.98	-0.98
-0.036758	0.874916	-0.98	-0.98	-0.98	-0.98	0.98
0.367141	0.690340	-0.98	0.98	-0.98	-0.98	-0.98
0.996512	-0.373517	-0.98	-0.98	-0.98	0.98	-0.98
0.418930	0.016907	-0.98	-0.98	-0.98	-0.98	0.98
0.795879	0.340047	-0.98	0.98	-0.98	-0.98	-0.98
-0.136471	0.463898	0.98	-0.98	-0.98	-0.98	-0.98
0.699393	-0.499846	-0.98	-0.98	-0.98	0.98	-0.98
0.933311	0.242183	-0.98	0.98	-0.98	-0.98	-0.98
0.686247	0.846320	-0.98	0.98	-0.98	-0.98	-0.98
-0.508164	-0.192784	-0.98	-0.98	0.98	-0.98	-0.98
-0.597988	0.157705	0.98	-0.98	-0.98	-0.98	-0.98
0.505847	0.280883	-0.98	0.98	-0.98	-0.98	-0.98
-0.891445	-0.875800	-0.98	-0.98	0.98	-0.98	-0.98
0.010496	-0.140721	-0.98	-0.98	-0.98	-0.98	0.98
0.972035	-0.658663	-0.98	-0.98	-0.98	0.98	-0.98
-0.529258	0.847513	0.98	-0.98	-0.98	-0.98	-0.98
-0.545650	0.865649	0.98	-0.98	-0.98	-0.98	-0.98
-0.994252	0.860600	0.98	-0.98	-0.98	-0.98	-0.98
0.836548	0.196793	-0.98	0.98	-0.98	-0.98	-0.98
0.677625	-0.003824	-0.98	-0.98	-0.98	-0.98	0.98
-0.305501	0.183491	0.98	-0.98	-0.98	-0.98	-0.98
0.109899	0.005793	-0.98	-0.98	-0.98	-0.98	0.98
0.199112	-0.959958	-0.98	-0.98	-0.98	0.98	-0.98
0.702656	-0.487472	-0.98	-0.98	-0.98	0.98	-0.98
0.755984	0.833997	-0.98	0.98	-0.98	-0.98	-0.98
0.470420	0.714133	-0.98	0.98	-0.98	-0.98	-0.98
-0.294086	-0.092013	-0.98	-0.98	-0.98	-0.98	0.98
-0.813081	0.746496	0.98	-0.98	-0.98	-0.98	-0.98
-0.182605	-0.743212	-0.98	-0.98	0.98	-0.98	-0.98
0.609881	-0.494156	-0.98	-0.98	-0.98	0.98	-0.98
-0.960947	-0.233261	-0.98	-0.98	0.98	-0.98	-0.98
-0.322260	0.528425	0.98	-0.98	-0.98	-0.98	-0.98
0.875366	-0.630520	-0.98	-0.98	-0.98	0.98	-0.98
-0.400101	-0.577889	-0.98	-0.98	0.98	-0.98	-0.98
-0.990304	-0.652691	-0.98	-0.98	0.98	-0.98	-0.98
0.868815	0.342307	-0.98	0.98	-0.98	-0.98	-0.98
0.524424	0.542953	-0.98	0.98	-0.98	-0.98	-0.98
0.034239	0.303554	-0.98	-0.98	-0.98	-0.98	0.98
0.801337	-0.817169	-0.98	-0.98	-0.98	0.98	-0.98
0.541798	-0.849820	-0.98	-0.98	-0.98	0.98	-0.98
-0.881460	-0.613918	-0.98	-0.98	0.98	-0.98	-0.98
-0.057315	0.406786	-0.98	-0.98	-0.98	-0.98	0.98
-0.241973	-0.108461	-0.98	-0.98	0.98	-0.98	-0.98
0.628071	0.370874	-0.98	0.98	-0.98	-0.98	-0.98
-0.853645	0.454205	0.98	-0.98	-0.98	-0.98	-0.98
-0.714263	-0.964366	-0.98	-0.98	0.98	-0.98	-0.98
0.787406	-0.999232	-0.98	-0.98	-0.98	0.98	-0.98
-0.070927	-0.828936	-0.98	-0.98	-0.98	-0.98	0.98
0.502546	0.161033	-0.98	0.98	-0.98	-0.98	-0.98
0.019207	0.012602	-0.98	-0.98	-0.98	-0.98	0.98
0.293685	0.870389	-0.98	0.98	-0.98	-0.98	-0.98
0.749238	-0.118065	-0.98	-0.98	-0.98	0.98	-0.98
-0.576016	-0.718752	-0.98	-0.98	0.98	-0.98	-0.98
0.914969	0.072298	-0.98	-0.98	-0.98	-0.98	0.98
0.824041	-0.318255	-0.98	-0.98	-0.98	0.98	-0.98
0.131822	0.092745	-0.98	-0.98	-0.98	-0.98	0.98
-0.650121	0.977435	0.98	-0.98	-0.98	-0.98	-0.98
0.411127	0.400564	-0.98	0.98	-0.98	-0.98	-0.98
0.226248	-0.735910	-0.98	-0.98	-0.98	0.98	-0.98
0.020765	0.734974	-0.98	-0.98	-0.98	-0.98	0.98
-0.062857	0.640725	-0.98	-0.98	-0.98	-0.98	0.98
-0.497888	0.053583	-0.98	-0.98	-0.98	-0.98	0.98
-0.339038	-0.750743	-0.98	-0.98	0.98	-0.98	-0.98
0.305028	0.156108	-0.98	0.98	-0.98	-0.98	-0.98
0.195294	0.081626	-0.98	-0.98	-0.98	-0.98	0.98
-0.456415	-0.227234	-0.98	-0.98	0.98	-0.98	-0.98
0.953317	-0.879829	-0.98	-0.98	-0.98	0.98	-0.98
0.001709	-0.490017	-0.98	-0.98	-0.98	-0.98	0.98
0.468731	0.879617	-0.98	0.98	-0.98	-0.98	-0.98
-0.546055	-0.553351	-0.98	-0.98	0.98	-0.98	-0.98
-0.470401	0.906787	0.98	-0.98	-0.98	-0.98	-0.98
-0.017403	-0.112448	-0.98	-0.98	-0.98	-0.98	0.98
-0.160573	-0.880005	-0.98	-0.98	0.98	-0.98	-0.98
0.568052	0.219984	-0.98	0.98	-0.98	-0.98	-0.98
0.313436	0.569583	-0.98	0.98	-0.98	-0.98	-0.98
-0.811173	0.532646	0.98	-0.98	-0.98	-0.98	-0.98
0.652835	0.027525	-0.98	-0.98	-0.98	-0.98	0.98
0.017598	-0.920714	-0.98	-0.98	-0.98	-0.98	0.98
-0.193562	0.948390	0.98	-0.98	-0.98	-0.98	-0.98
0.435687	0.604901	-0.98	0.98	-0.98	-0.98	-0.98
-0.864499	-0.354021	-0.98	-0.98	0.98	-0.98	-0.98
0.844857	0.523580	-0.98	0.98	-0.98	-0.98	-0.98
0.602569	0.109405	-0.98	0.98	-0.98	-0.98	-0.98
0.180771	0.780247	-0.98	0.98	-0.98	-0.98	-0.98
0.766110	0.855641	-0.98	0.98	-0.98	-0.98	-0.98
0.141534	-0.861715	-0.98	-0.98	-0.98	0.98	-0.98
-0.756452	-0.872168	-0.98	-0.98	0.98	-0.98	-0.98
0.797716	0.078107	-0.98	-0.98	-0.98	-0.98	0.98
-0.894074	0.932218	0.98	-0.98	-0.98	-0.98	-0.98
0.354992	-0.187611	-0.98	-0.98	-0.98	0.98	-0.98
-0.782178	0.258546	0.98	-0.98	-0.98	-0.98	-0.98
-0.799229	-0.399210	-0.98	-0.98	0.98	-0.98	-0.98
0.833854	-0.016295	-0.98	-0.98	-0.98	-0.98	0.98
-0.205610	0.141593	0.98	-0.98	-0.98	-0.98	-0.98
-0.723101	0.714418	0.98	-0.98	-0.98	-0.98	-0.98
-0.059388	0.367314	-0.98	-0.98	-0.98	-0.98	0.98
-0.255599	0.589606	0.98	-0.98	-0.98	-0.98	-0.98
0.732162	0.286182	-0.98	0.98	-0.98	-0.98	-0.98
-0.214374	-0.841710	-0.98	-0.98	0.98	-0.98	-0.98
-0.688409	-0.254263	-0.98	-0.98	0.98	-0.98	-0.98
-0.160022	-0.403129	-0.98	-0.98	0.98	-0.98	-0.98
0.024670	-0.208801	-0.98	-0.98	-0.98	-0.98	0.98
-0.719437	-0.407615	-0.98	-0.98	0.98	-0.98	-0.98
-0.329242	-0.825246	-0.98	-0.98	0.98	-0.98	-0.98
-0.040358	0.636229	-0.98	-0.98	-0.98	-0.98	0.98
0.034819	-0.504016	-0.98	-0.98	-0.98	-0.98	0.98
-0.549925	0.323536	0.98	-0.98	-0.98	-0.98	-0.98
-0.432429	0.864618	0.98	-0.98	-0.98	-0.98	-0.98
-0.865000	-0.986970	-0.98	-0.98	0.98	-0.98	-0.98
0.313724	-0.904381	-0.98	-0.98	-0.98	0.98	-0.98
-0.457823	-0.372862	-0.98	-0.98	0.98	-0.98	-0.98
0.628778	0.259797	-0.98	0.98	-0.98	-0.98	-0.98
0.089648	-0.194480	-0.98	-0.98	-0.98	-0.98	0.98
-0.738665	0.811720	0.98	-0.98	-0.98	-0.98	-0.98
0.833279	-0.521742	-0.98	-0.98	-0.98	0.98	-0.98
-0.198649	-0.039294	-0.98	-0.98	-0.98	-0.98	0.98
-0.209626	0.717211	0.98	-0.98	-0.98	-0.98	-0.98
-0.364767	-0.876581	-0.98	-0.98	0.98	-0.98	-0.98
0.372668	0.967357	-0.98	0.98	-0.98	-0.98	-0.98
-0.804352	0.339994	0.98	-0.98	-0.98	-0.98	-0.98
0.063798	0.357963	-0.98	-0.98	-0.98	-0.98	0.98
0.651300	-0.597135	-0.98	-0.98	-0.98	0.98	-0.98
0.877300	-0.944159	-0.98	-0.98	-0.98	0.98	-0.98
-0.361399	0.329267	0.98	-0.98	-0.98	-0.98	-0.98
0.997019	0.220751	-0.98	0.98	-0.98	-0.98	-0.98
-0.851599	-0.737044	-0.98	-0.98	0.98	-0.98	-0.98
-0.293696	-0.607321	-0.98	-0.98	0.98	-0.98	-0.98
0.004531	-0.269563	-0.98	-0.98	-0.98	-0.98	0.98
0.744136	-0.513346	-0.98	-0.98	-0.98	0.98	-0.98
-0.882373	-0.621839	-0.98	-0.98	0.98	-0.98	-0.98
0.565481	0.257577	-0.98	0.98	-0.98	-0.98	-0.98
-0.115299	-0.086729	-0.98	-0.98	-0.98	-0.98	0.98
-0.204368	-0.565900	-0.98	-0.98	0.98	-0.98	-0.98
-0.299822	0.624367	0.98	-0.98	-0.98	-0.98	-0.98
0.255395	-0.704061	-0.98	-0.98	-0.98	0.98	-0.98
0.543755	-0.581176	-0.98	-0.98	-0.98	0.98	-0.98
-0.015597	0.545327	-0.98	-0.98	-0.98	-0.98	0.98
0.992270	0.332063	-0.98	0.98	-0.98	-0.98	-0.98
-0.736719	0.037868	-0.98	-0.98	-0.98	-0.98	0.98
0.865731	0.788494	-0.98	0.98	-0.98	-0.98	-0.98
0.082048	-0.547795	-0.98	-0.98	-0.98	-0.98	0.98
-0.942175	0.410165	0.98	-0.98	-0.98	-0.98	-0.98
-0.711035	0.862976	0.98	-0.98	-0.98	-0.98	-0.98
-0.812550	-0.492975	-0.98	-0.98	0.98	-0.98	-0.98
0.184737	-0.841487	-0.98	-0.98	-0.98	0.98	-0.98
0.525965	0.191412	-0.98	0.98	-0.98	-0.98	-0.98
0.262414	-0.519243	-0.98	-0.98	-0.98	0.98	-0.98
0.672974	0.707283	-0.98	0.98	-0.98	-0.98	-0.98
0.712219	-0.853142	-0.98	-0.98	-0.98	0.98	-0.98
0.634032	-0.974934	-0.98	-0.98	-0.98	0.98	-0.98
-0.732827	-0.766124	-0.98	-0.98	0.98	-0.98	-0.98
-0.170542	0.878595	0.98	-0.98	-0.98	-0.98	-0.98
-0.609056	0.555771	0.98	-0.98	-0.98	-0.98	-0.98
-0.095644	-0.324703	-0.98	-0.98	-0.98	-0.98	0.98
-0.703650	-0.755524	-0.98	-0.98	0.98	-0.98	-0.98
-0.362807	-0.351200	-0.98	-0.98	0.98	-0.98	-0.98
-0.129562	0.113100	0.98	-0.98	-0.98	-0.98	-0.98
0.435555	-0.379685	-0.98	-0.98	-0.98	0.98	-0.98
0.211813	0.707269	-0.98	0.98	-0.98	-0.98	-0.98
-0.524812	0.405005	0.98	-0.98	-0.98	-0.98	-0.98
