-0.539073	0.365611	0.98	-0.98	-0.98	-0.98	-0.98
-0.231462	-0.324676	-0.98	-0.98	0.98	-0.98	-0.98
0.540517	0.860991	-0.98	0.98	-0.98	-0.98	-0.98
0.961824	-0.613164	-0.98	-0.98	-0.98	0.98	-0.98
-0.742158	-0.808118	-0.98	-0.98	0.98	-0.98	-0.98
0.700914	0.343588	-0.98	0.98	-0.98	-0.98	-0.98
-0.941866	-0.255401	-0.98	-0.98	0.98	-0.98	-0.98
0.491846	0.655376	-0.98	0.98	-0.98	-0.98	-0.98
-0.080529	-0.808902	-0.98	-0.98	-0.98	-0.98	0.98
0.139449	-0.257818	-0.98	-0.98	-0.98	0.98	-0.98
-0.525799	0.095253	-0.98	-0.98	-0.98	-0.98	0.98
-0.555611	0.168079	0.98	-0.98	-0.98	-0.98	-0.98
-0.434000	0.728484	0.98	-0.98	-0.98	-0.98	-0.98
-0.696943	-0.701634	-0.98	-0.98	0.98	-0.98	-0.98
0.018213	-0.144658	-0.98	-0.98	-0.98	-0.98	0.98
0.247169	0.450476	-0.98	0.98	-0.98	-0.98	-0.98
0.351501	0.981750	-0.98	0.98	-0.98	-0.98	-0.98
-0.667629	-0.723943	-0.98	-0.98	0.98	-0.98	-0.98
-0.553983	-0.799502	-0.98	-0.98	0.98	-0.98	-0.98
-0.447925	0.791291	0.98	-0.98	-0.98	-0.98	-0.98
0.221861	0.457690	-0.98	0.98	-0.98	-0.98	-0.98
-0.181348	0.702281	0.98	-0.98	-0.98	-0.98	-0.98
-0.126455	-0.398272	-0.98	-0.98	0.98	-0.98	-0.98
0.640796	0.091168	-0.98	-0.98	-0.98	-0.98	0.98
0.832772	0.869576	-0.98	0.98	-0.98	-0.98	-0.98
-0.839098	-0.359667	-0.98	-0.98	0.98	-0.98	-0.98
0.219506	-0.210553	-0.98	-0.98	-0.98	0.98	-0.98
0.993714	-0.244431	-0.98	-0.98	-0.98	0.98	-0.98
-0.704572	0.794336	0.98	-0.98	-0.98	-0.98	-0.98
0.226556	-0.986047	-0.98	-0.98	-0.98	0.98	-0.98
-0.289350	-0.178421	-0.98	-0.98	0.98	-0.98	-0.98
0.987082	-0.439951	-0.98	-0.98	-0.98	0.98	-0.98
-0.374583	-0.358964	-0.98	-0.98	0.98	-0.98	-0.98
-0.765211	0.405104	0.98	-0.98	-0.98	-0.98	-0.98
0.518143	0.605052	-0.98	0.98	-0.98	-0.98	-0.98
-0.876785	-0.859039	-0.98	-0.98	0.98	-0.98	-0.98
0.265073	-0.032384	-0.98	-0.98	-0.98	-0.98	0.98
0.929062	-0.407667	-0.98	-0.98	-0.98	0.98	-0.98
-0.342198	-0.885038	-0.98	-0.98	0.98	-0.98	-0.98
-0.218080	-0.081279	-0.98	-0.98	-0.98	-0.98	0.98
0.972432	0.591325	-0.98	0.98	-0.98	-0.98	-0.98
-0.723783	0.304474	0.98	-0.98	-0.98	-0.98	-0.98
0.205775	-0.269794	-0.98	-0.98	-0.98	0.98	-0.98
0.290108	0.702782	-0.98	0.98	-0.98	-0.98	-0.98
-0.862101	-0.244460	-0.98	-0.98	0.98	-0.98	-0.98
0.648753	-0.383502	-0.98	-0.98	-0.98	0.98	-0.98
-0.927369	-0.718191	-0.98	-0.98	0.98	-0.98	-0.98
0.150326	-0.858100	-0.98	-0.98	-0.98	0.98	-0.98
0.966664	0.420860	-0.98	0.98	-0.98	-0.98	-0.98
-0.728109	0.997738	0.98	-0.98	-0.98	-0.98	-0.98
0.177629	-0.793351	-0.98	-0.98	-0.98	0.98	-0.98
-0.484399	0.271494	0.98	-0.98	-0.98	-0.98	-0.98
0.301323	0.646530	-0.98	0.98	-0.98	-0.98	-0.98
-0.276404	-0.020338	-0.98	-0.98	-0.98	-0.98	0.98
-0.905389	0.315115	0.98	-0.98	-0.98	-0.98	-0.98
-0.810884	-0.598960	-0.98	-0.98	0.98	-0.98	-0.98
0.565779	0.715700	-0.98	0.98	-0.98	-0.98	-0.98
0.737568	-0.476404	-0.98	-0.98	-0.98	0.98	-0.98
0.428634	-0.022065	-0.98	-0.98	-0.98	-0.98	0.98
0.976367	-0.112568	-0.98	-0.98	-0.98	0.98	-0.98
0.218899	0.329991	-0.98	0.98	-0.98	-0.98	-0.98
0.658060	-0.617960	-0.98	-0.98	-0.98	0.98	-0.98
0.160489	-0.856352	-0.98	-0.98	-0.98	0.98	-0.98
0.010307	-0.905575	-0.98	-0.98	-0.98	-0.98	0.98
0.511266	-0.912340	-0.98	-0.98	-0.98	0.98	-0.98
0.954974	0.411200	-0.98	0.98	-0.98	-0.98	-0.98
-0.298347	0.154092	0.98	-0.98	-0.98	-0.98	-0.98
0.559124	0.738101	-0.98	0.98	-0.98	-0.98	-0.98
0.271272	-0.819942	-0.98	-0.98	-0.98	0.98	-0.98
0.743041	0.331166	-0.98	0.98	-0.98	-0.98	-0.98
-0.586875	-0.932025	-0.98	-0.98	0.98	-0.98	-0.98
-0.951226	0.014248	-0.98	-0.98	-0.98	-0.98	0.98
-0.813470	0.134926	0.98	-0.98	-0.98	-0.98	-0.98
-0.329065	-0.273612	-0.98	-0.98	0.98	-0.98	-0.98
0.696767	-0.472037	-0.98	-0.98	-0.98	0.98	-0.98
-0.135612	-0.542392	-0.98	-0.98	0.98	-0.98	-0.98
0.630064	-0.501340	-0.98	-0.98	-0.98	0.98	-0.98
-0.100357	-0.255693	-0.98	-0.98	0.98	-0.98	-0.98
0.604735	0.516649	-0.98	0.98	-0.98	-0.98	-0.98
0.892135	-0.179047	-0.98	-0.98	-0.98	0.98	-0.98
0.764158	-0.990012	-0.98	-0.98	-0.98	0.98	-0.98
0.943810	0.432180	-0.98	0.98	-0.98	-0.98	-0.98
0.824012	-0.099163	-0.98	-0.98	-0.98	-0.98	0.98
-0.319953	-0.006993	-0.98	-0.98	-0.98	-0.98	0.98
0.499201	-0.711477	-0.98	-0.98	-0.98	0.98	-0.98
0.060651	0.195680	-0.98	-0.98	-0.98	-0.98	0.98
-0.325238	-0.249250	-0.98	-0.98	0.98	-0.98	-0.98
-0.225551	0.409117	0.98	-0.98	-0.98	-0.98	-0.98
-0.074351	0.579457	-0.98	-0.98	-0.98	-0.98	0.98
-0.061443	0.562644	-0.98	-0.98	-0.98	-0.98	0.98
-0.216418	-0.219204	-0.98	-0.98	0.98	-0.98	-0.98
0.156880	-0.671277	-0.98	-0.98	-0.98	0.98	-0.98
-0.373499	-0.795484	-0.98	-0.98	0.98	-0.98	-0.98
-0.147886	0.546270	0.98	-0.98	-0.98	-0.98	-0.98
0.633566	0.667781	-0.98	0.98	-0.98	-0.98	-0.98
-0.885947	-0.111305	-0.98	-0.98	0.98	-0.98	-0.98
-0.034103	0.041280	-0.98	-0.98	-0.98	-0.98	0.98
-0.471660	0.775320	0.98	-0.98	-0.98	-0.98	-0.98
-0.614619	-0.822520	-0.98	-0.98	0.98	-0.98	-0.98
0.628135	0.830605	-0.98	0.98	-0.98	-0.98	-0.98
0.025418	-0.375831	-0.98	-0.98	-0.98	-0.98	0.98
0.922140	0.227929	-0.98	0.98	-0.98	-0.98	-0.98
0.624871	-0.322703	-0.98	-0.98	-0.98	0.98	-0.98
-0.831174	0.747979	0.98	-0.98	-0.98	-0.98	-0.98
-0.413316	0.043750	-0.98	-0.98	-0.98	-0.98	0.98
-0.700968	0.684129	0.98	-0.98	-0.98	-0.98	-0.98
-0.601833	-0.563456	-0.98	-0.98	0.98	-0.98	-0.98
0.280554	0.997847	-0.98	0.98	-0.98	-0.98	-0.98
-0.091815	0.132878	-0.98	-0.98	-0.98	-0.98	0.98
0.602014	0.827431	-0.98	0.98	-0.98	-0.98	-0.98
-0.499495	0.635981	0.98	-0.98	-0.98	-0.98	-0.98
-0.550384	-0.409445	-0.98	-0.98	0.98	-0.98	-0.98
0.731039	0.785065	-0.98	0.98	-0.98	-0.98	-0.98
-0.500788	0.706248	0.98	-0.98	-0.98	-0.98	-0.98
-0.845938	0.439738	0.98	-0.98	-0.98	-0.98	-0.98
-0.090372	0.991089	-0.98	-0.98	-0.98	-0.98	0.98
0.353821	-0.473239	-0.98	-0.98	-0.98	0.98	-0.98
0.968006	-0.672294	-0.98	-0.98	-0.98	0.98	-0.98
0.323465	0.577280	-0.98	0.98	-0.98	-0.98	-0.98
0.013708	-0.207233	-0.98	-0.98	-0.98	-0.98	0.98
-0.439983	0.086717	-0.98	-0.98	-0.98	-0.98	0.98
-0.021843	0.796186	-0.98	-0.98	-0.98	-0.98	0.98
-0.946954	-0.644263	-0.98	-0.98	0.98	-0.98	-0.98
0.305160	0.943195	-0.98	0.98	-0.98	-0.98	-0.98
-0.309137	0.637919	0.98	-0.98	-0.98	-0.98	-0.98
-0.903519	-0.373834	-0.98	-0.98	0.98	-0.98	-0.98
-0.585900	-0.212639	-0.98	-0.98	0.98	-0.98	-0.98
0.488609	-0.844499	-0.98	-0.98	-0.98	0.98	-0.98
0.340891	-0.317761	-0.98	-0.98	-0.98	0.98	-0.98
-0.328529	0.543904	0.98	-0.98	-0.98	-0.98	-0.98
-0.652809	-0.168862	-0.98	-0.98	0.98	-0.98	-0.98
-0.002487	0.058763	-0.98	-0.98	-0.98	-0.98	0.98
-0.100304	-0.033731	-0.98	-0.98	-0.98	-0.98	0.98
0.963117	0.918600	-0.98	0.98	-0.98	-0.98	-0.98
-0.162171	0.863060	0.98	-0.98	-0.98	-0.98	-0.98
-0.216507	-0.924139	-0.98	-0.98	0.98	-0.98	-0.98
-0.119179	-0.096250	-0.98	-0.98	-0.98	-0.98	0.98
0.003678	0.416955	-0.98	-0.98	-0.98	-0.98	0.98
-0.627021	-0.119557	-0.98	-0.98	0.98	-0.98	-0.98
-0.521550	-0.734014	-0.98	-0.98	0.98	-0.98	-0.98
-0.469362	-0.473753	-0.98	-0.98	0.98	-0.98	-0.98
-0.800047	-0.965543	-0.98	-0.98	0.98	-0.98	-0.98
-0.297621	0.427801	0.98	-0.98	-0.98	-0.98	-0.98
-0.520215	-0.253437	-0.98	-0.98	0.98	-0.98	-0.98
0.510517	0.732487	-0.98	0.98	-0.98	-0.98	-0.98
-0.201583	0.638905	0.98	-0.98	-0.98	-0.98	-0.98
-0.030276	0.468345	-0.98	-0.98	-0.98	-0.98	0.98
-0.393562	0.446976	0.98	-0.98	-0.98	-0.98	-0.98
-0.614011	-0.004817	-0.98	-0.98	-0.98	-0.98	0.98
0.885586	0.975033	-0.98	0.98	-0.98	-0.98	-0.98
0.158417	-0.902664	-0.98	-0.98	-0.98	0.98	-0.98
-0.231282	0.493582	0.98	-0.98	-0.98	-0.98	-0.98
0.406577	-0.062472	-0.98	-0.98	-0.98	-0.98	0.98
-0.236117	-0.332143	-0.98	-0.98	0.98	-0.98	-0.98
-0.409645	-0.319341	-0.98	-0.98	0.98	-0.98	-0.98
-0.257604	0.051610	-0.98	-0.98	-0.98	-0.98	0.98
0.743007	0.249434	-0.98	0.98	-0.98	-0.98	-0.98
0.930664	0.587387	-0.98	0.98	-0.98	-0.98	-0.98
-0.351748	0.502309	0.98	-0.98	-0.98	-0.98	-0.98
0.445762	-0.575911	-0.98	-0.98	-0.98	0.98	-0.98
0.611977	0.935573	-0.98	0.98	-0.98	-0.98	-0.98
0.287319	0.465463	-0.98	0.98	-0.98	-0.98	-0.98
-0.320471	-0.489136	-0.98	-0.98	0.98	-0.98	-0.98
0.352811	0.769099	-0.98	0.98	-0.98	-0.98	-0.98
-0.817433	0.555902	0.98	-0.98	-0.98	-0.98	-0.98
0.383919	0.066725	-0.98	-0.98	-0.98	-0.98	0.98
-0.691127	0.494310	0.98	-0.98	-0.98	-0.98	-0.98
-0.216517	-0.954191	-0.98	-0.98	0.98	-0.98	-0.98
-0.247415	-0.326083	-0.98	-0.98	0.98	-0.98	-0.98
-0.410255	0.060782	-0.98	-0.98	-0.98	-0.98	0.98
-0.369136	0.717574	0.98	-0.98	-0.98	-0.98	-0.98
0.684247	-0.576581	-0.98	-0.98	-0.98	0.98	-0.98
0.419803	0.078930	-0.98	-0.98	-0.98	-0.98	0.98
-0.927472	0.362722	0.98	-0.98	-0.98	-0.98	-0.98
0.190390	0.095792	-0.98	-0.98	-0.98	-0.98	0.98
-0.904173	0.713549	0.98	-0.98	-0.98	-0.98	-0.98
-0.831440	-0.916609	-0.98	-0.98	0.98	-0.98	-0.98
-0.718187	-0.433035	-0.98	-0.98	0.98	-0.98	-0.98
0.402260	-0.356528	-0.98	-0.98	-0.98	0.98	-0.98
0.664822	0.012458	-0.98	-0.98	-0.98	-0.98	0.98
-0.184998	-0.592366	-0.98	-0.98	0.98	-0.98	-0.98
0.679345	0.164971	-0.98	0.98	-0.98	-0.98	-0.98
-0.876582	0.673200	0.98	-0.98	-0.98	-0.98	-0.98
0.902416	0.609797	-0.98	0.98	-0.98	-0.98	-0.98
-0.589079	0.982414	0.98	-0.98	-0.98	-0.98	-0.98
0.452068	0.890021	-0.98	0.98	-0.98	-0.98	-0.98
-0.362916	-0.371227	-0.98	-0.98	0.98	-0.98	-0.98
0.688758	-0.846870	-0.98	-0.98	-0.98	0.98	-0.98
-0.440857	-0.739349	-0.98	-0.98	0.98	-0.98	-0.98
0.626855	0.420673	-0.98	0.98	-0.98	-0.98	-0.98
-0.098841	-0.647199	-0.98	-0.98	-0.98	-0.98	0.98
-0.450430	-0.097400	-0.98	-0.98	-0.98	-0.98	0.98
0.362856	-0.243843	-0.98	-0.98	-0.98	0.98	-0.98
0.224666	0.929580	-0.98	0.98	-0.98	-0.98	-0.98
-0.298580	-0.367774	-0.98	-0.98	0.98	-0.98	-0.98
-0.088767	0.353081	-0.98	-0.98	-0.98	-0.98	0.98
0.892675	-0.513876	-0.98	-0.98	-0.98	0.98	-0.98
-0.951371	0.782253	0.98	-0.98	-0.98	-0.98	-0.98
-0.310781	0.074641	-0.98	-0.98	-0.98	-0.98	0.98
0.948916	0.047821	-0.98	-0.98	-0.98	-0.98	0.98
0.648525	-0.172028	-0.98	-0.98	-0.98	0.98	-0.98
0.596295	-0.644975	-0.98	-0.98	-0.98	0.98	-0.98
0.820491	-0.636330	-0.98	-0.98	-0.98	0.98	-0.98
-0.631794	0.200576	0.98	-0.98	-0.98	-0.98	-0.98
-0.914774	-0.218093	-0.98	-0.98	0.98	-0.98	-0.98
-0.346710	-0.666508	-0.98	-0.98	0.98	-0.98	-0.98
-0.688378	-0.866969	-0.98	-0.98	0.98	-0.98	-0.98
-0.711856	-0.543552	-0.98	-0.98	0.98	-0.98	-0.98
-0.440611	-0.362757	-0.98	-0.98	0.98	-0.98	-0.98
-0.065253	0.067820	-0.98	-0.98	-0.98	-0.98	0.98
0.749669	0.399182	-0.98	0.98	-0.98	-0.98	-0.98
0.263014	-0.881743	-0.98	-0.98	-0.98	0.98	-0.98
0.014281	-0.962787	-0.98	-0.98	-0.98	-0.98	0.98
0.642372	-0.404271	-0.98	-0.98	-0.98	0.98	-0.98
-0.124881	-0.904937	-0.98	-0.98	0.98	-0.98	-0.98
0.974906	0.352645	-0.98	0.98	-0.98	-0.98	-0.98
0.649406	-0.178439	-0.98	-0.98	-0.98	0.98	-0.98
-0.021186	0.210710	-0.98	-0.98	-0.98	-0.98	0.98
0.631161	-0.535176	-0.98	-0.98	-0.98	0.98	-0.98
0.967259	0.950209	-0.98	0.98	-0.98	-0.98	-0.98
0.848836	0.530890	-0.98	0.98	-0.98	-0.98	-0.98
-0.996919	-0.104379	-0.98	-0.98	0.98	-0.98	-0.98
0.173993	0.494460	-0.98	0.98	-0.98	-0.98	-0.98
-0.325501	0.179253	0.98	-0.98	-0.98	-0.98	-0.98
0.178075	0.849104	-0.98	0.98	-0.98	-0.98	-0.98
0.866240	0.131513	-0.98	0.98	-0.98	-0.98	-0.98
-0.506164	0.924590	0.98	-0.98	-0.98	-0.98	-0.98
0.025121	-0.792499	-0.98	-0.98	-0.98	-0.98	0.98
0.298136	-0.631393	-0.98	-0.98	-0.98	0.98	-0.98
-0.061528	0.044674	-0.98	-0.98	-0.98	-0.98	0.98
0.925056	-0.368035	-0.98	-0.98	-0.98	0.98	-0.98
0.035134	-0.183115	-0.98	-0.98	-0.98	-0.98	0.98
0.969852	-0.839370	-0.98	-0.98	-0.98	0.98	-0.98
0.340856	0.196850	-0.98	0.98	-0.98	-0.98	-0.98
0.412816	-0.284650	-0.98	-0.98	-0.98	0.98	-0.98
-0.319647	-0.602760	-0.98	-0.98	0.98	-0.98	-0.98
0.880999	-0.368262	-0.98	-0.98	-0.98	0.98	-0.98
0.298112	-0.196267	-0.98	-0.98	-0.98	0.98	-0.98
0.851015	-0.578256	-0.98	-0.98	-0.98	0.98	-0.98
0.848602	0.703977	-0.98	0.98	-0.98	-0.98	-0.98
-0.373597	-0.093093	-0.98	-0.98	-0.98	-0.98	0.98
0.620954	-0.987085	-0.98	-0.98	-0.98	0.98	-0.98
0.663810	-0.484184	-0.98	-0.98	-0.98	0.98	-0.98
0.145679	0.419243	-0.98	0.98	-0.98	-0.98	-0.98
-0.823095	0.942093	0.98	-0.98	-0.98	-0.98	-0.98
-0.142839	0.980163	0.98	-0.98	-0.98	-0.98	-0.98
-0.325233	-0.626803	-0.98	-0.98	0.98	-0.98	-0.98
0.541191	-0.132035	-0.98	-0.98	-0.98	0.98	-0.98
0.024599	0.672639	-0.98	-0.98	-0.98	-0.98	0.98
0.626031	0.506216	-0.98	0.98	-0.98	-0.98	-0.98
-0.000680	0.832933	-0.98	-0.98	-0.98	-0.98	0.98
0.290438	0.415465	-0.98	0.98	-0.98	-0.98	-0.98
0.618120	-0.621432	-0.98	-0.98	-0.98	0.98	-0.98
-0.354579	0.747590	0.98	-0.98	-0.98	-0.98	-0.98
0.451593	-0.657393	-0.98	-0.98	-0.98	0.98	-0.98
0.407631	-0.567327	-0.98	-0.98	-0.98	0.98	-0.98
-0.735334	-0.224586	-0.98	-0.98	0.98	-0.98	-0.98
0.397159	-0.962419	-0.98	-0.98	-0.98	0.98	-0.98
-0.338530	-0.686075	-0.98	-0.98	0.98	-0.98	-0.98
0.626312	0.224206	-0.98	0.98	-0.98	-0.98	-0.98
0.410502	0.796704	-0.98	0.98	-0.98	-0.98	-0.98
0.953324	-0.124790	-0.98	-0.98	-0.98	0.98	-0.98
0.944442	-0.299018	-0.98	-0.98	-0.98	0.98	-0.98
0.471191	-0.902983	-0.98	-0.98	-0.98	0.98	-0.98
-0.953779	0.953476	0.98	-0.98	-0.98	-0.98	-0.98
0.190422	0.415960	-0.98	0.98	-0.98	-0.98	-0.98
0.462092	0.786868	-0.98	0.98	-0.98	-0.98	-0.98
-0.931208	-0.315116	-0.98	-0.98	0.98	-0.98	-0.98
0.357010	-0.149558	-0.98	-0.98	-0.98	0.98	-0.98
0.087433	-0.692543	-0.98	-0.98	-0.98	-0.98	0.98
0.210755	0.543670	-0.98	0.98	-0.98	-0.98	-0.98
-0.169895	-0.826073	-0.98	-0.98	0.98	-0.98	-0.98
0.797630	0.878199	-0.98	0.98	-0.98	-0.98	-0.98
-0.682383	0.961814	0.98	-0.98	-0.98	-0.98	-0.98
-0.440174	0.276430	0.98	-0.98	-0.98	-0.98	-0.98
-0.595564	0.760429	0.98	-0.98	-0.98	-0.98	-0.98
-0.840662	0.744906	0.98	-0.98	-0.98	-0.98	-0.98
0.184149	0.638395	-0.98	0.98	-0.98	-0.98	-0.98
-0.610735	-0.430807	-0.98	-0.98	0.98	-0.98	-0.98
-0.190739	0.800148	0.98	-0.98	-0.98	-0.98	-0.98
0.761545	-0.269799	-0.98	-0.98	-0.98	0.98	-0.98
0.705505	0.449720	-0.98	0.98	-0.98	-0.98	-0.98
0.776299	0.293053	-0.98	0.98	-0.98	-0.98	-0.98
0.477210	-0.451340	-0.98	-0.98	-0.98	0.98	-0.98
0.588325	0.754638	-0.98	0.98	-0.98	-0.98	-0.98
0.237987	0.949271	-0.98	0.98	-0.98	-0.98	-0.98
0.946542	0.239517	-0.98	0.98	-0.98	-0.98	-0.98
0.873712	0.781534	-0.98	0.98	-0.98	-0.98	-0.98
-0.415601	-0.669767	-0.98	-0.98	0.98	-0.98	-0.98
0.744781	0.097205	-0.98	-0.98	-0.98	-0.98	0.98
0.314697	-0.262635	-0.98	-0.98	-0.98	0.98	-0.98
-0.545066	-0.407696	-0.98	-0.98	0.98	-0.98	-0.98
0.570920	0.695984	-0.98	0.98	-0.98	-0.98	-0.98
-0.559779	-0.956122	-0.98	-0.98	0.98	-0.98	-0.98
-0.287932	-0.252210	-0.98	-0.98	0.98	-0.98	-0.98
0.708022	-0.859208	-0.98	-0.98	-0.98	0.98	-0.98
0.775133	0.087551	-0.98	-0.98	-0.98	-0.98	0.98
-0.409514	0.626731	0.98	-0.98	-0.98	-0.98	-0.98
0.643196	-0.004885	-0.98	-0.98	-0.98	-0.98	0.98
-0.766856	0.370397	0.98	-0.98	-0.98	-0.98	-0.98
-0.625168	-0.173219	-0.98	-0.98	0.98	-0.98	-0.98
0.803829	-0.440574	-0.98	-0.98	-0.98	0.98	-0.98
-0.784637	-0.381663	-0.98	-0.98	0.98	-0.98	-0.98
0.270430	0.951190	-0.98	0.98	-0.98	-0.98	-0.98
0.091764	0.289312	-0.98	-0.98	-0.98	-0.98	0.98
0.766802	-0.628543	-0.98	-0.98	-0.98	0.98	-0.98
-0.770971	0.826589	0.98	-0.98	-0.98	-0.98	-0.98
0.485798	-0.999902	-0.98	-0.98	-0.98	0.98	-0.98
0.072397	0.169354	-0.98	-0.98	-0.98	-0.98	0.98
-0.592080	0.460135	0.98	-0.98	-0.98	-0.98	-0.98
-0.941042	0.245271	0.98	-0.98	-0.98	-0.98	-0.98
-0.673350	-0.584041	-0.98	-0.98	0.98	-0.98	-0.98
-0.476541	-0.316738	-0.98	-0.98	0.98	-0.98	-0.98
0.365379	0.918393	-0.98	0.98	-0.98	-0.98	-0.98
0.731850	0.710149	-0.98	0.98	-0.98	-0.98	-0.98
-0.517219	0.711667	0.98	-0.98	-0.98	-0.98	-0.98
0.090977	0.142330	-0.98	-0.98	-0.98	-0.98	0.98
-0.355099	0.799710	0.98	-0.98	-0.98	-0.98	-0.98
0.210980	0.500354	-0.98	0.98	-0.98	-0.98	-0.98
-0.476074	0.962176	0.98	-0.98	-0.98	-0.98	-0.98
0.277578	0.881160	-0.98	0.98	-0.98	-0.98	-0.98
0.054253	0.985971	-0.98	-0.98	-0.98	-0.98	0.98
-0.549646	0.291874	0.98	-0.98	-0.98	-0.98	-0.98
0.194805	-0.338557	-0.98	-0.98	-0.98	0.98	-0.98
-0.545543	-0.470081	-0.98	-0.98	0.98	-0.98	-0.98
-0.808991	-0.139612	-0.98	-0.98	0.98	-0.98	-0.98
-0.539764	-0.523316	-0.98	-0.98	0.98	-0.98	-0.98
0.879103	-0.005590	-0.98	-0.98	-0.98	-0.98	0.98
-0.288514	0.111836	0.98	-0.98	-0.98	-0.98	-0.98
-0.701097	0.415242	0.98	-0.98	-0.98	-0.98	-0.98
0.756757	-0.341917	-0.98	-0.98	-0.98	0.98	-0.98
-0.532222	-0.893660	-0.98	-0.98	0.98	-0.98	-0.98
-0.433428	-0.268038	-0.98	-0.98	0.98	-0.98	-0.98
-0.758688	-0.568922	-0.98	-0.98	0.98	-0.98	-0.98
-0.724918	-0.673192	-0.98	-0.98	0.98	-0.98	-0.98
0.117075	0.549786	-0.98	0.98	-0.98	-0.98	-0.98
0.063267	-0.890269	-0.98	-0.98	-0.98	-0.98	0.98
0.377451	0.215509	-0.98	0.98	-0.98	-0.98	-0.98
-0.009217	0.684965	-0.98	-0.98	-0.98	-0.98	0.98
-0.139785	0.096864	-0.98	-0.98	-0.98	-0.98	0.98
-0.606410	0.877603	0.98	-0.98	-0.98	-0.98	-0.98
0.756831	0.981168	-0.98	0.98	-0.98	-0.98	-0.98
0.915194	0.291911	-0.98	0.98	-0.98	-0.98	-0.98
-0.138335	-0.255029	-0.98	-0.98	0.98	-0.98	-0.98
0.634989	-0.976736	-0.98	-0.98	-0.98	0.98	-0.98
0.992180	-0.508556	-0.98	-0.98	-0.98	0.98	-0.98
0.202720	-0.465868	-0.98	-0.98	-0.98	0.98	-0.98
0.898553	-0.207522	-0.98	-0.98	-0.98	0.98	-0.98
-0.066743	-0.900474	-0.98	-0.98	-0.98	-0.98	0.98
-0.246501	0.682921	0.98	-0.98	-0.98	-0.98	-0.98
0.815490	-0.675488	-0.98	-0.98	-0.98	0.98	-0.98
-0.646360	0.004141	-0.98	-0.98	-0.98	-0.98	0.98
-0.917569	0.925656	0.98	-0.98	-0.98	-0.98	-0.98
0.765388	0.769722	-0.98	0.98	-0.98	-0.98	-0.98
-0.240719	0.641242	0.98	-0.98	-0.98	-0.98	-0.98
0.870964	0.797487	-0.98	0.98	-0.98	-0.98	-0.98
0.273142	-0.809656	-0.98	-0.98	-0.98	0.98	-0.98
0.248850	-0.384172	-0.98	-0.98	-0.98	0.98	-0.98
-0.020298	0.695007	-0.98	-0.98	-0.98	-0.98	0.98
0.989063	-0.141029	-0.98	-0.98	-0.98	0.98	-0.98
0.355985	-0.108679	-0.98	-0.98	-0.98	0.98	-0.98
0.175671	-0.895820	-0.98	-0.98	-0.98	0.98	-0.98
0.985455	-0.694992	-0.98	-0.98	-0.98	0.98	-0.98
-0.877692	-0.084953	-0.98	-0.98	-0.98	-0.98	0.98
-0.899661	0.310858	0.98	-0.98	-0.98	-0.98	-0.98
0.219805	-0.797158	-0.98	-0.98	-0.98	0.98	-0.98
-0.970297	-0.635426	-0.98	-0.98	0.98	-0.98	-0.98
-0.356660	-0.413051	-0.98	-0.98	0.98	-0.98	-0.98
0.842686	-0.387156	-0.98	-0.98	-0.98	0.98	-0.98
-0.451824	-0.833096	-0.98	-0.98	0.98	-0.98	-0.98
-0.532146	-0.449980	-0.98	-0.98	0.98	-0.98	-0.98
-0.456147	0.538332	0.98	-0.98	-0.98	-0.98	-0.98
-0.081581	0.242940	-0.98	-0.98	-0.98	-0.98	0.98
-0.705145	0.476163	0.98	-0.98	-0.98	-0.98	-0.98
0.490253	-0.953343	-0.98	-0.98	-0.98	0.98	-0.98
-0.792474	0.875730	0.98	-0.98	-0.98	-0.98	-0.98
-0.905540	0.237093	0.98	-0.98	-0.98	-0.98	-0.98
-0.610249	0.148822	0.98	-0.98	-0.98	-0.98	-0.98
-0.018212	-0.722302	-0.98	-0.98	-0.98	-0.98	0.98
-0.984480	0.003055	-0.98	-0.98	-0.98	-0.98	0.98
0.244469	-0.923743	-0.98	-0.98	-0.98	0.98	-0.98
-0.991387	-0.744296	-0.98	-0.98	0.98	-0.98	-0.98
0.016889	0.528742	-0.98	-0.98	-0.98	-0.98	0.98
0.707489	0.923281	-0.98	0.98	-0.98	-0.98	-0.98
0.305570	0.841306	-0.98	0.98	-0.98	-0.98	-0.98
-0.918993	0.851807	0.98	-0.98	-0.98	-0.98	-0.98
-0.664178	-0.520693	-0.98	-0.98	0.98	-0.98	-0.98
-0.005845	-0.859980	-0.98	-0.98	-0.98	-0.98	0.98
0.140199	-0.006607	-0.98	-0.98	-0.98	-0.98	0.98
-0.606925	0.821066	0.98	-0.98	-0.98	-0.98	-0.98
0.886169	-0.716718	-0.98	-0.98	-0.98	0.98	-0.98
-0.125079	-0.951077	-0.98	-0.98	0.98	-0.98	-0.98
-0.116812	0.559060	0.98	-0.98	-0.98	-0.98	-0.98
-0.111347	-0.927225	-0.98	-0.98	0.98	-0.98	-0.98
-0.823589	-0.202199	-0.98	-0.98	0.98	-0.98	-0.98
0.400095	-0.144683	-0.98	-0.98	-0.98	0.98	-0.98
-0.944640	-0.986852	-0.98	-0.98	0.98	-0.98	-0.98
-0.915720	-0.564928	-0.98	-0.98	0.98	-0.98	-0.98
-0.732203	0.522301	0.98	-0.98	-0.98	-0.98	-0.98
