0.536438	-0.020092	-0.98	-0.98	-0.98	-0.98	0.98
-0.793702	-0.894602	-0.98	-0.98	0.98	-0.98	-0.98
-0.140398	0.907265	0.98	-0.98	-0.98	-0.98	-0.98
-0.343580	0.528103	0.98	-0.98	-0.98	-0.98	-0.98
-0.921848	-0.430737	-0.98	-0.98	0.98	-0.98	-0.98
0.898106	0.833870	-0.98	0.98	-0.98	-0.98	-0.98
-0.703381	0.837609	0.98	-0.98	-0.98	-0.98	-0.98
-0.769934	0.379055	0.98	-0.98	-0.98	-0.98	-0.98
-0.830776	-0.864895	-0.98	-0.98	0.98	-0.98	-0.98
0.465055	0.464458	-0.98	0.98	-0.98	-0.98	-0.98
-0.166294	0.010935	-0.98	-0.98	-0.98	-0.98	0.98
-0.337173	0.048673	-0.98	-0.98	-0.98	-0.98	0.98
-0.986517	-0.763450	-0.98	-0.98	0.98	-0.98	-0.98
-0.191424	-0.469280	-0.98	-0.98	0.98	-0.98	-0.98
-0.844867	-0.674579	-0.98	-0.98	0.98	-0.98	-0.98
-0.045866	0.848764	-0.98	-0.98	-0.98	-0.98	0.98
0.248352	0.707767	-0.98	0.98	-0.98	-0.98	-0.98
0.721374	-0.024131	-0.98	-0.98	-0.98	-0.98	0.98
0.917154	-0.722008	-0.98	-0.98	-0.98	0.98	-0.98
0.239556	-0.100305	-0.98	-0.98	-0.98	0.98	-0.98
0.444106	0.072323	-0.98	-0.98	-0.98	-0.98	0.98
-0.964812	0.800971	0.98	-0.98	-0.98	-0.98	-0.98
0.487513	0.590572	-0.98	0.98	-0.98	-0.98	-0.98
0.967646	-0.283893	-0.98	-0.98	-0.98	0.98	-0.98
0.756356	0.659126	-0.98	0.98	-0.98	-0.98	-0.98
0.479584	0.634754	-0.98	0.98	-0.98	-0.98	-0.98
0.295214	0.405839	-0.98	0.98	-0.98	-0.98	-0.98
-0.555572	0.658840	0.98	-0.98	-0.98	-0.98	-0.98
-0.207695	-0.724539	-0.98	-0.98	0.98	-0.98	-0.98
0.703273	-0.996747	-0.98	-0.98	-0.98	0.98	-0.98
0.869451	0.371501	-0.98	0.98	-0.98	-0.98	-0.98
0.535124	-0.145046	-0.98	-0.98	-0.98	0.98	-0.98
0.823295	-0.443049	-0.98	-0.98	-0.98	0.98	-0.98
-0.413427	0.573131	0.98	-0.98	-0.98	-0.98	-0.98
0.579075	0.073715	-0.98	-0.98	-0.98	-0.98	0.98
0.547187	0.544102	-0.98	0.98	-0.98	-0.98	-0.98
-0.344958	0.462355	0.98	-0.98	-0.98	-0.98	-0.98
0.013659	0.833990	-0.98	-0.98	-0.98	-0.98	0.98
-0.554603	0.162958	0.98	-0.98	-0.98	-0.98	-0.98
0.104018	0.623496	-0.98	0.98	-0.98	-0.98	-0.98
0.276390	-0.895317	-0.98	-0.98	-0.98	0.98	-0.98
0.993930	0.021278	-0.98	-0.98	-0.98	-0.98	0.98
-0.057067	0.460281	-0.98	-0.98	-0.98	-0.98	0.98
0.083141	0.424230	-0.98	-0.98	-0.98	-0.98	0.98
-0.209242	-0.528804	-0.98	-0.98	0.98	-0.98	-0.98
-0.245937	-0.558077	-0.98	-0.98	0.98	-0.98	-0.98
0.487000	-0.082350	-0.98	-0.98	-0.98	-0.98	0.98
-0.129223	0.550962	0.98	-0.98	-0.98	-0.98	-0.98
0.634348	0.295863	-0.98	0.98	-0.98	-0.98	-0.98
-0.258933	-0.879955	-0.98	-0.98	0.98	-0.98	-0.98
-0.521915	-0.853010	-0.98	-0.98	0.98	-0.98	-0.98
-0.798503	0.000218	-0.98	-0.98	-0.98	-0.98	0.98
-0.268214	-0.342957	-0.98	-0.98	0.98	-0.98	-0.98
0.879972	0.055383	-0.98	-0.98	-0.98	-0.98	0.98
-0.107968	-0.752247	-0.98	-0.98	0.98	-0.98	-0.98
0.753254	-0.108185	-0.98	-0.98	-0.98	0.98	-0.98
-0.597659	-0.735023	-0.98	-0.98	0.98	-0.98	-0.98
-0.751348	-0.116870	-0.98	-0.98	0.98	-0.98	-0.98
0.725766	-0.615227	-0.98	-0.98	-0.98	0.98	-0.98
0.279824	0.882224	-0.98	0.98	-0.98	-0.98	-0.98
0.065547	0.064829	-0.98	-0.98	-0.98	-0.98	0.98
0.446881	-0.564985	-0.98	-0.98	-0.98	0.98	-0.98
0.442984	-0.874288	-0.98	-0.98	-0.98	0.98	-0.98
-0.992582	-0.066261	-0.98	-0.98	-0.98	-0.98	0.98
-0.299631	-0.505131	-0.98	-0.98	0.98	-0.98	-0.98
-0.376803	0.102594	0.98	-0.98	-0.98	-0.98	-0.98
-0.199061	0.940356	0.98	-0.98	-0.98	-0.98	-0.98
0.777964	0.735042	-0.98	0.98	-0.98	-0.98	-0.98
0.946133	-0.771565	-0.98	-0.98	-0.98	0.98	-0.98
-0.404426	-0.507074	-0.98	-0.98	0.98	-0.98	-0.98
0.083385	-0.785424	-0.98	-0.98	-0.98	-0.98	0.98
-0.135553	0.005509	-0.98	-0.98	-0.98	-0.98	0.98
-0.398735	-0.701630	-0.98	-0.98	0.98	-0.98	-0.98
-0.978312	-0.641659	-0.98	-0.98	0.98	-0.98	-0.98
-0.805857	-0.286106	-0.98	-0.98	0.98	-0.98	-0.98
-0.715663	0.410144	0.98	-0.98	-0.98	-0.98	-0.98
0.349169	-0.849035	-0.98	-0.98	-0.98	0.98	-0.98
0.748294	-0.217769	-0.98	-0.98	-0.98	0.98	-0.98
0.909607	0.963150	-0.98	0.98	-0.98	-0.98	-0.98
-0.988972	0.709622	0.98	-0.98	-0.98	-0.98	-0.98
-0.210579	-0.668111	-0.98	-0.98	0.98	-0.98	-0.98
-0.667558	0.769895	0.98	-0.98	-0.98	-0.98	-0.98
0.314649	-0.103773	-0.98	-0.98	-0.98	0.98	-0.98
-0.495491	0.753276	0.98	-0.98	-0.98	-0.98	-0.98
-0.571041	-0.535494	-0.98	-0.98	0.98	-0.98	-0.98
-0.056135	0.169718	-0.98	-0.98	-0.98	-0.98	0.98
0.140173	0.876828	-0.98	0.98	-0.98	-0.98	-0.98
0.261687	0.251214	-0.98	0.98	-0.98	-0.98	-0.98
-0.376127	-0.316621	-0.98	-0.98	0.98	-0.98	-0.98
0.886212	0.485180	-0.98	0.98	-0.98	-0.98	-0.98
0.347442	0.383288	-0.98	0.98	-0.98	-0.98	-0.98
0.989350	0.589062	-0.98	0.98	-0.98	-0.98	-0.98
-0.137578	-0.104807	-0.98	-0.98	0.98	-0.98	-0.98
-0.881493	0.235583	0.98	-0.98	-0.98	-0.98	-0.98
-0.226894	0.148725	0.98	-0.98	-0.98	-0.98	-0.98
-0.856777	0.899316	0.98	-0.98	-0.98	-0.98	-0.98
0.864260	-0.975852	-0.98	-0.98	-0.98	0.98	-0.98
-0.390832	-0.807515	-0.98	-0.98	0.98	-0.98	-0.98
0.881891	0.921967	-0.98	0.98	-0.98	-0.98	-0.98
-0.437917	0.674870	0.98	-0.98	-0.98	-0.98	-0.98
0.162547	-0.786065	-0.98	-0.98	-0.98	0.98	-0.98
0.034234	0.139896	-0.98	-0.98	-0.98	-0.98	0.98
-0.520754	0.478322	0.98	-0.98	-0.98	-0.98	-0.98
0.954013	-0.624547	-0.98	-0.98	-0.98	0.98	-0.98
0.066421	0.537450	-0.98	-0.98	-0.98	-0.98	0.98
-0.617066	0.617156	0.98	-0.98	-0.98	-0.98	-0.98
-0.119563	-0.595203	-0.98	-0.98	0.98	-0.98	-0.98
-0.063513	0.331091	-0.98	-0.98	-0.98	-0.98	0.98
-0.400157	-0.998159	-0.98	-0.98	0.98	-0.98	-0.98
-0.444130	-0.671618	-0.98	-0.98	0.98	-0.98	-0.98
-0.499270	0.083440	-0.98	-0.98	-0.98	-0.98	0.98
-0.609654	-0.647286	-0.98	-0.98	0.98	-0.98	-0.98
0.207398	-0.967474	-0.98	-0.98	-0.98	0.98	-0.98
0.216565	-0.388426	-0.98	-0.98	-0.98	0.98	-0.98
-0.271855	-0.565914	-0.98	-0.98	0.98	-0.98	-0.98
0.559059	0.004766	-0.98	-0.98	-0.98	-0.98	0.98
0.100214	-0.876900	-0.98	-0.98	-0.98	0.98	-0.98
0.724325	-0.980283	-0.98	-0.98	-0.98	0.98	-0.98
-0.358633	-0.041339	-0.98	-0.98	-0.98	-0.98	0.98
0.903393	-0.498056	-0.98	-0.98	-0.98	0.98	-0.98
0.683824	0.159886	-0.98	0.98	-0.98	-0.98	-0.98
0.088548	0.534279	-0.98	-0.98	-0.98	-0.98	0.98
-0.276869	-0.008469	-0.98	-0.98	-0.98	-0.98	0.98
-0.976931	-0.652212	-0.98	-0.98	0.98	-0.98	-0.98
-0.498896	0.836683	0.98	-0.98	-0.98	-0.98	-0.98
0.534417	-0.822462	-0.98	-0.98	-0.98	0.98	-0.98
-0.124437	0.065532	-0.98	-0.98	-0.98	-0.98	0.98
-0.454186	-0.577269	-0.98	-0.98	0.98	-0.98	-0.98
0.750622	0.044616	-0.98	-0.98	-0.98	-0.98	0.98
0.776049	0.885365	-0.98	0.98	-0.98	-0.98	-0.98
0.802078	-0.415290	-0.98	-0.98	-0.98	0.98	-0.98
0.001820	-0.092047	-0.98	-0.98	-0.98	-0.98	0.98
-0.960316	0.503578	0.98	-0.98	-0.98	-0.98	-0.98
-0.731231	-0.691153	-0.98	-0.98	0.98	-0.98	-0.98
-0.961833	0.722091	0.98	-0.98	-0.98	-0.98	-0.98
-0.219478	0.480335	0.98	-0.98	-0.98	-0.98	-0.98
-0.181529	-0.824011	-0.98	-0.98	0.98	-0.98	-0.98
0.574634	0.546737	-0.98	0.98	-0.98	-0.98	-0.98
0.122309	-0.678239	-0.98	-0.98	-0.98	0.98	-0.98
0.427547	-0.129461	-0.98	-0.98	-0.98	0.98	-0.98
0.681707	0.398287	-0.98	0.98	-0.98	-0.98	-0.98
-0.455515	0.528241	0.98	-0.98	-0.98	-0.98	-0.98
-0.328868	-0.397805	-0.98	-0.98	0.98	-0.98	-0.98
0.835885	-0.425510	-0.98	-0.98	-0.98	0.98	-0.98
0.358472	-0.135873	-0.98	-0.98	-0.98	0.98	-0.98
-0.240139	-0.991442	-0.98	-0.98	0.98	-0.98	-0.98
-0.498025	-0.715239	-0.98	-0.98	0.98	-0.98	-0.98
0.631763	0.542459	-0.98	0.98	-0.98	-0.98	-0.98
0.214784	-0.270196	-0.98	-0.98	-0.98	0.98	-0.98
-0.163712	-0.067523	-0.98	-0.98	-0.98	-0.98	0.98
-0.603831	0.169817	0.98	-0.98	-0.98	-0.98	-0.98
0.546166	0.208998	-0.98	0.98	-0.98	-0.98	-0.98
0.867338	0.246339	-0.98	0.98	-0.98	-0.98	-0.98
-0.693512	0.165610	0.98	-0.98	-0.98	-0.98	-0.98
-0.124112	-0.953858	-0.98	-0.98	0.98	-0.98	-0.98
0.351014	0.201738	-0.98	0.98	-0.98	-0.98	-0.98
0.934311	0.838755	-0.98	0.98	-0.98	-0.98	-0.98
0.728149	0.903114	-0.98	0.98	-0.98	-0.98	-0.98
-0.832500	-0.211459	-0.98	-0.98	0.98	-0.98	-0.98
-0.502718	0.404965	0.98	-0.98	-0.98	-0.98	-0.98
0.824992	-0.486294	-0.98	-0.98	-0.98	0.98	-0.98
-0.051930	-0.429303	-0.98	-0.98	-0.98	-0.98	0.98
0.714923	0.755369	-0.98	0.98	-0.98	-0.98	-0.98
0.679093	0.745500	-0.98	0.98	-0.98	-0.98	-0.98
0.319717	-0.720152	-0.98	-0.98	-0.98	0.98	-0.98
-0.139104	0.387934	0.98	-0.98	-0.98	-0.98	-0.98
0.101581	-0.111192	-0.98	-0.98	-0.98	0.98	-0.98
0.513422	0.892706	-0.98	0.98	-0.98	-0.98	-0.98
0.601672	0.683890	-0.98	0.98	-0.98	-0.98	-0.98
-0.423978	0.901147	0.98	-0.98	-0.98	-0.98	-0.98
-0.106788	-0.421250	-0.98	-0.98	0.98	-0.98	-0.98
0.189667	-0.315758	-0.98	-0.98	-0.98	0.98	-0.98
0.247464	-0.244499	-0.98	-0.98	-0.98	0.98	-0.98
-0.424520	-0.421086	-0.98	-0.98	0.98	-0.98	-0.98
0.495334	-0.653780	-0.98	-0.98	-0.98	0.98	-0.98
-0.411828	0.393092	0.98	-0.98	-0.98	-0.98	-0.98
0.431793	0.061697	-0.98	-0.98	-0.98	-0.98	0.98
0.889478	-0.371633	-0.98	-0.98	-0.98	0.98	-0.98
-0.259192	0.942679	0.98	-0.98	-0.98	-0.98	-0.98
0.289869	0.718083	-0.98	0.98	-0.98	-0.98	-0.98
0.269314	-0.656484	-0.98	-0.98	-0.98	0.98	-0.98
0.725476	0.199484	-0.98	0.98	-0.98	-0.98	-0.98
-0.102850	-0.850389	-0.98	-0.98	0.98	-0.98	-0.98
0.200537	-0.546398	-0.98	-0.98	-0.98	0.98	-0.98
0.374521	0.608111	-0.98	0.98	-0.98	-0.98	-0.98
-0.398579	0.684915	0.98	-0.98	-0.98	-0.98	-0.98
0.949819	-0.202482	-0.98	-0.98	-0.98	0.98	-0.98
0.034271	-0.288464	-0.98	-0.98	-0.98	-0.98	0.98
-0.431371	-0.445429	-0.98	-0.98	0.98	-0.98	-0.98
0.292046	-0.057256	-0.98	-0.98	-0.98	-0.98	0.98
-0.931202	-0.262069	-0.98	-0.98	0.98	-0.98	-0.98
-0.641459	-0.990671	-0.98	-0.98	0.98	-0.98	-0.98
-0.915052	-0.572163	-0.98	-0.98	0.98	-0.98	-0.98
-0.980837	-0.710928	-0.98	-0.98	0.98	-0.98	-0.98
-0.793280	-0.543209	-0.98	-0.98	0.98	-0.98	-0.98
-0.750323	0.072722	-0.98	-0.98	-0.98	-0.98	0.98
-0.944518	0.934129	0.98	-0.98	-0.98	-0.98	-0.98
-0.428528	0.692956	0.98	-0.98	-0.98	-0.98	-0.98
0.394951	-0.017939	-0.98	-0.98	-0.98	-0.98	0.98
0.123530	0.924968	-0.98	0.98	-0.98	-0.98	-0.98
0.167840	-0.983286	-0.98	-0.98	-0.98	0.98	-0.98
0.769932	0.354955	-0.98	0.98	-0.98	-0.98	-0.98
-0.564027	0.571865	0.98	-0.98	-0.98	-0.98	-0.98
0.413164	-0.486369	-0.98	-0.98	-0.98	0.98	-0.98
-0.982773	-0.611082	-0.98	-0.98	0.98	-0.98	-0.98
-0.350396	0.750895	0.98	-0.98	-0.98	-0.98	-0.98
-0.529265	0.839031	0.98	-0.98	-0.98	-0.98	-0.98
-0.850496	-0.682631	-0.98	-0.98	0.98	-0.98	-0.98
-0.546061	-0.840063	-0.98	-0.98	0.98	-0.98	-0.98
0.198307	0.696451	-0.98	0.98	-0.98	-0.98	-0.98
0.839383	0.848748	-0.98	0.98	-0.98	-0.98	-0.98
0.451815	0.056072	-0.98	-0.98	-0.98	-0.98	0.98
0.108361	-0.288176	-0.98	-0.98	-0.98	0.98	-0.98
0.446025	0.036668	-0.98	-0.98	-0.98	-0.98	0.98
-0.013365	-0.238123	-0.98	-0.98	-0.98	-0.98	0.98
0.278802	-0.657070	-0.98	-0.98	-0.98	0.98	-0.98
0.714644	-0.826779	-0.98	-0.98	-0.98	0.98	-0.98
-0.766944	-0.879800	-0.98	-0.98	0.98	-0.98	-0.98
-0.402138	-0.691941	-0.98	-0.98	0.98	-0.98	-0.98
-0.231945	0.339777	0.98	-0.98	-0.98	-0.98	-0.98
0.969823	0.293448	-0.98	0.98	-0.98	-0.98	-0.98
0.331662	0.279661	-0.98	0.98	-0.98	-0.98	-0.98
-0.030413	-0.424301	-0.98	-0.98	-0.98	-0.98	0.98
-0.829945	0.478772	0.98	-0.98	-0.98	-0.98	-0.98
-0.172572	0.014777	-0.98	-0.98	-0.98	-0.98	0.98
0.376954	-0.055308	-0.98	-0.98	-0.98	-0.98	0.98
0.146482	-0.676901	-0.98	-0.98	-0.98	0.98	-0.98
-0.508145	-0.428589	-0.98	-0.98	0.98	-0.98	-0.98
-0.223188	-0.048855	-0.98	-0.98	-0.98	-0.98	0.98
-0.750165	0.603098	0.98	-0.98	-0.98	-0.98	-0.98
0.175967	-0.292130	-0.98	-0.98	-0.98	0.98	-0.98
-0.901082	-0.321591	-0.98	-0.98	0.98	-0.98	-0.98
0.701506	-0.245720	-0.98	-0.98	-0.98	0.98	-0.98
0.337652	-0.141879	-0.98	-0.98	-0.98	0.98	-0.98
0.872439	-0.240225	-0.98	-0.98	-0.98	0.98	-0.98
0.289273	-0.255876	-0.98	-0.98	-0.98	0.98	-0.98
0.779161	0.826524	-0.98	0.98	-0.98	-0.98	-0.98
0.619984	-0.283475	-0.98	-0.98	-0.98	0.98	-0.98
0.514302	0.555078	-0.98	0.98	-0.98	-0.98	-0.98
-0.513693	-0.084794	-0.98	-0.98	-0.98	-0.98	0.98
0.520459	0.528070	-0.98	0.98	-0.98	-0.98	-0.98
0.084376	-0.609552	-0.98	-0.98	-0.98	-0.98	0.98
0.019381	0.801098	-0.98	-0.98	-0.98	-0.98	0.98
0.592255	-0.732400	-0.98	-0.98	-0.98	0.98	-0.98
-0.512835	0.281971	0.98	-0.98	-0.98	-0.98	-0.98
-0.716862	-0.589064	-0.98	-0.98	0.98	-0.98	-0.98
0.805782	0.784555	-0.98	0.98	-0.98	-0.98	-0.98
0.669335	0.704806	-0.98	0.98	-0.98	-0.98	-0.98
0.355635	-0.131915	-0.98	-0.98	-0.98	0.98	-0.98
0.659411	0.210070	-0.98	0.98	-0.98	-0.98	-0.98
0.684042	0.495698	-0.98	0.98	-0.98	-0.98	-0.98
-0.278505	0.670029	0.98	-0.98	-0.98	-0.98	-0.98
0.176245	-0.182890	-0.98	-0.98	-0.98	0.98	-0.98
0.449807	-0.999453	-0.98	-0.98	-0.98	0.98	-0.98
-0.823308	-0.253608	-0.98	-0.98	0.98	-0.98	-0.98
-0.659291	0.182391	0.98	-0.98	-0.98	-0.98	-0.98
0.421372	-0.434154	-0.98	-0.98	-0.98	0.98	-0.98
-0.144198	0.297461	0.98	-0.98	-0.98	-0.98	-0.98
0.420224	-0.634189	-0.98	-0.98	-0.98	0.98	-0.98
0.981051	0.802135	-0.98	0.98	-0.98	-0.98	-0.98
0.031268	0.949863	-0.98	-0.98	-0.98	-0.98	0.98
-0.559757	-0.296810	-0.98	-0.98	0.98	-0.98	-0.98
0.290272	-0.845439	-0.98	-0.98	-0.98	0.98	-0.98
-0.652808	-0.165361	-0.98	-0.98	0.98	-0.98	-0.98
0.951963	0.911606	-0.98	0.98	-0.98	-0.98	-0.98
0.157289	-0.474088	-0.98	-0.98	-0.98	0.98	-0.98
0.324305	-0.480890	-0.98	-0.98	-0.98	0.98	-0.98
-0.476080	0.781791	0.98	-0.98	-0.98	-0.98	-0.98
-0.792339	0.707195	0.98	-0.98	-0.98	-0.98	-0.98
-0.010127	-0.501179	-0.98	-0.98	-0.98	-0.98	0.98
0.043353	-0.201348	-0.98	-0.98	-0.98	-0.98	0.98
0.284056	-0.453389	-0.98	-0.98	-0.98	0.98	-0.98
0.353166	0.110063	-0.98	0.98	-0.98	-0.98	-0.98
0.644337	0.216095	-0.98	0.98	-0.98	-0.98	-0.98
0.611873	-0.930535	-0.98	-0.98	-0.98	0.98	-0.98
-0.265591	0.977665	0.98	-0.98	-0.98	-0.98	-0.98
-0.814257	-0.647693	-0.98	-0.98	0.98	-0.98	-0.98
-0.746199	-0.211172	-0.98	-0.98	0.98	-0.98	-0.98
0.649790	0.638004	-0.98	0.98	-0.98	-0.98	-0.98
0.073186	-0.074221	-0.98	-0.98	-0.98	-0.98	0.98
-0.760200	-0.415998	-0.98	-0.98	0.98	-0.98	-0.98
-0.837163	-0.224486	-0.98	-0.98	0.98	-0.98	-0.98
0.203172	-0.283200	-0.98	-0.98	-0.98	0.98	-0.98
0.630764	0.140292	-0.98	0.98	-0.98	-0.98	-0.98
-0.369219	0.925317	0.98	-0.98	-0.98	-0.98	-0.98
0.884333	0.590816	-0.98	0.98	-0.98	-0.98	-0.98
-0.561622	0.372674	0.98	-0.98	-0.98	-0.98	-0.98
-0.358468	0.789687	0.98	-0.98	-0.98	-0.98	-0.98
0.614679	-0.448971	-0.98	-0.98	-0.98	0.98	-0.98
-0.283198	-0.337839	-0.98	-0.98	0.98	-0.98	-0.98
0.171307	-0.569218	-0.98	-0.98	-0.98	0.98	-0.98
-0.239716	0.518587	0.98	-0.98	-0.98	-0.98	-0.98
0.662725	0.189488	-0.98	0.98	-0.98	-0.98	-0.98
0.160515	0.408714	-0.98	0.98	-0.98	-0.98	-0.98
0.024758	0.760278	-0.98	-0.98	-0.98	-0.98	0.98
0.151153	0.901276	-0.98	0.98	-0.98	-0.98	-0.98
-0.817939	0.732996	0.98	-0.98	-0.98	-0.98	-0.98
0.728934	-0.675207	-0.98	-0.98	-0.98	0.98	-0.98
0.590917	-0.000032	-0.98	-0.98	-0.98	-0.98	0.98
-0.658760	0.749760	0.98	-0.98	-0.98	-0.98	-0.98
0.919678	0.226059	-0.98	0.98	-0.98	-0.98	-0.98
0.934022	-0.286334	-0.98	-0.98	-0.98	0.98	-0.98
0.551352	-0.664761	-0.98	-0.98	-0.98	0.98	-0.98
0.259423	-0.742083	-0.98	-0.98	-0.98	0.98	-0.98
0.146815	0.477320	-0.98	0.98	-0.98	-0.98	-0.98
0.704330	-0.886583	-0.98	-0.98	-0.98	0.98	-0.98
0.816488	-0.977751	-0.98	-0.98	-0.98	0.98	-0.98
-0.833235	0.322306	0.98	-0.98	-0.98	-0.98	-0.98
0.524403	-0.168829	-0.98	-0.98	-0.98	0.98	-0.98
0.323911	0.937333	-0.98	0.98	-0.98	-0.98	-0.98
-0.118424	0.341546	0.98	-0.98	-0.98	-0.98	-0.98
-0.769992	0.036471	-0.98	-0.98	-0.98	-0.98	0.98
-0.949522	0.374426	0.98	-0.98	-0.98	-0.98	-0.98
0.681790	-0.953057	-0.98	-0.98	-0.98	0.98	-0.98
0.316561	0.598163	-0.98	0.98	-0.98	-0.98	-0.98
0.624497	-0.017606	-0.98	-0.98	-0.98	-0.98	0.98
0.652631	-0.332211	-0.98	-0.98	-0.98	0.98	-0.98
0.579927	0.093466	-0.98	-0.98	-0.98	-0.98	0.98
0.650142	0.272468	-0.98	0.98	-0.98	-0.98	-0.98
0.823910	0.258672	-0.98	0.98	-0.98	-0.98	-0.98
0.887466	-0.650161	-0.98	-0.98	-0.98	0.98	-0.98
-0.487600	-0.054594	-0.98	-0.98	-0.98	-0.98	0.98
0.387359	-0.176576	-0.98	-0.98	-0.98	0.98	-0.98
0.234533	-0.066997	-0.98	-0.98	-0.98	-0.98	0.98
0.662775	0.916628	-0.98	0.98	-0.98	-0.98	-0.98
0.549171	0.972369	-0.98	0.98	-0.98	-0.98	-0.98
-0.425519	-0.514248	-0.98	-0.98	0.98	-0.98	-0.98
0.007854	-0.753542	-0.98	-0.98	-0.98	-0.98	0.98
-0.503365	-0.365897	-0.98	-0.98	0.98	-0.98	-0.98
-0.924164	0.983495	0.98	-0.98	-0.98	-0.98	-0.98
-0.821754	-0.281617	-0.98	-0.98	0.98	-0.98	-0.98
0.147560	0.209803	-0.98	0.98	-0.98	-0.98	-0.98
0.775488	-0.515735	-0.98	-0.98	-0.98	0.98	-0.98
-0.526065	0.941202	0.98	-0.98	-0.98	-0.98	-0.98
0.469461	-0.821521	-0.98	-0.98	-0.98	0.98	-0.98
-0.762151	0.521462	0.98	-0.98	-0.98	-0.98	-0.98
-0.836597	0.167824	0.98	-0.98	-0.98	-0.98	-0.98
0.431337	0.531714	-0.98	0.98	-0.98	-0.98	-0.98
0.254512	0.868646	-0.98	0.98	-0.98	-0.98	-0.98
0.806340	-0.429951	-0.98	-0.98	-0.98	0.98	-0.98
-0.068397	-0.043434	-0.98	-0.98	-0.98	-0.98	0.98
-0.842146	-0.299473	-0.98	-0.98	0.98	-0.98	-0.98
0.508590	0.710673	-0.98	0.98	-0.98	-0.98	-0.98
-0.493478	0.474927	0.98	-0.98	-0.98	-0.98	-0.98
-0.964625	-0.929535	-0.98	-0.98	0.98	-0.98	-0.98
-0.947378	0.874068	0.98	-0.98	-0.98	-0.98	-0.98
-0.635987	0.584960	0.98	-0.98	-0.98	-0.98	-0.98
0.079958	-0.174784	-0.98	-0.98	-0.98	-0.98	0.98
-0.858693	-0.056977	-0.98	-0.98	-0.98	-0.98	0.98
-0.122353	-0.839535	-0.98	-0.98	0.98	-0.98	-0.98
-0.156929	0.752280	0.98	-0.98	-0.98	-0.98	-0.98
-0.272554	0.631966	0.98	-0.98	-0.98	-0.98	-0.98
0.746691	-0.783881	-0.98	-0.98	-0.98	0.98	-0.98
-0.637879	0.063191	-0.98	-0.98	-0.98	-0.98	0.98
-0.281343	-0.327312	-0.98	-0.98	0.98	-0.98	-0.98
-0.734096	0.805717	0.98	-0.98	-0.98	-0.98	-0.98
-0.234578	-0.817359	-0.98	-0.98	0.98	-0.98	-0.98
-0.183326	-0.516550	-0.98	-0.98	0.98	-0.98	-0.98
0.422034	-0.753990	-0.98	-0.98	-0.98	0.98	-0.98
0.775302	0.991701	-0.98	0.98	-0.98	-0.98	-0.98
0.829412	-0.944910	-0.98	-0.98	-0.98	0.98	-0.98
-0.005271	-0.788233	-0.98	-0.98	-0.98	-0.98	0.98
-0.964744	0.757042	0.98	-0.98	-0.98	-0.98	-0.98
-0.425455	-0.776785	-0.98	-0.98	0.98	-0.98	-0.98
0.551071	0.864346	-0.98	0.98	-0.98	-0.98	-0.98
-0.732269	-0.318481	-0.98	-0.98	0.98	-0.98	-0.98
-0.398496	-0.321736	-0.98	-0.98	0.98	-0.98	-0.98
-0.526497	0.724312	0.98	-0.98	-0.98	-0.98	-0.98
-0.699145	0.325044	0.98	-0.98	-0.98	-0.98	-0.98
-0.782579	-0.968704	-0.98	-0.98	0.98	-0.98	-0.98
-0.463388	-0.563294	-0.98	-0.98	0.98	-0.98	-0.98
-0.638063	-0.097468	-0.98	-0.98	-0.98	-0.98	0.98
0.168366	-0.018405	-0.98	-0.98	-0.98	-0.98	0.98
-0.037040	-0.007474	-0.98	-0.98	-0.98	-0.98	0.98
0.374718	-0.576747	-0.98	-0.98	-0.98	0.98	-0.98
-0.757156	0.570168	0.98	-0.98	-0.98	-0.98	-0.98
0.637457	0.602154	-0.98	0.98	-0.98	-0.98	-0.98
-0.847389	-0.300566	-0.98	-0.98	0.98	-0.98	-0.98
0.515355	-0.860512	-0.98	-0.98	-0.98	0.98	-0.98
-0.065555	0.156593	-0.98	-0.98	-0.98	-0.98	0.98
0.940674	-0.361865	-0.98	-0.98	-0.98	0.98	-0.98
0.271551	0.111033	-0.98	0.98	-0.98	-0.98	-0.98
0.781197	-0.373224	-0.98	-0.98	-0.98	0.98	-0.98
-0.278464	-0.119762	-0.98	-0.98	0.98	-0.98	-0.98
0.385794	0.246387	-0.98	0.98	-0.98	-0.98	-0.98
-0.716748	0.478180	0.98	-0.98	-0.98	-0.98	-0.98
-0.441259	-0.896681	-0.98	-0.98	0.98	-0.98	-0.98
0.240798	0.020360	-0.98	-0.98	-0.98	-0.98	0.98
-0.776076	0.813779	0.98	-0.98	-0.98	-0.98	-0.98
-0.199731	-0.468034	-0.98	-0.98	0.98	-0.98	-0.98
0.928224	-0.210097	-0.98	-0.98	-0.98	0.98	-0.98
-0.745219	-0.249206	-0.98	-0.98	0.98	-0.98	-0.98
0.876628	0.284911	-0.98	0.98	-0.98	-0.98	-0.98
-0.839797	-0.565611	-0.98	-0.98	0.98	-0.98	-0.98
-0.480106	0.886416	0.98	-0.98	-0.98	-0.98	-0.98
0.865675	-0.063067	-0.98	-0.98	-0.98	-0.98	0.98
-0.843387	-0.854080	-0.98	-0.98	0.98	-0.98	-0.98
-0.629825	0.440659	0.98	-0.98	-0.98	-0.98	-0.98
0.923337	0.572799	-0.98	0.98	-0.98	-0.98	-0.98
